,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,0.0694,0.0664,0.0007,0.0026,0.0043,0.0093,0.0044,0.0012,Laua-An
1,Local Economy Growth,-,0.3101,0.0808,0.0045,0.0016,0.0014,1.0270,0.0016,0.0004,Laua-An
2,Active Establishments in the Locality,-,-,-,0.1445,0.0014,0.1078,0.1665,0.2314,0.2219,Laua-An
3,Safety Compliant Business,-,-,-,0.1075,0.0967,0.1285,0.1493,0.1472,0.1523,Laua-An
4,Employment Generation,-,0.0069,0.0436,0.0388,0.0197,0.0413,0.0248,0.0383,0.0749,Laua-An
5,Cost of Living,-,2.2436,1.5000,1.5086,2.2222,1.7500,1.9792,1.5000,1.9991,Laua-An
6,Cost of Doing Business,-,1.5849,2.2043,1.3880,1.6772,1.6795,1.8095,2.2633,1.8961,Laua-An
7,Financial Deepening,-,0.7768,0.9259,0.1587,0.0587,0.0996,0.1734,0.1953,0.0803,Laua-An
8,Productivity,-,0.9111,0.0341,0.0031,0.0100,0.0155,0.0228,0.0257,0.0265,Laua-An
9,Presence of Business and Professional Organizations,-,0.0000,0.0000,0.0000,0.0011,0.0140,0.0112,0.0015,0.0074,Laua-An
10,Compliance to National Directives,-,2.9167,1.7778,0.9868,0.0000,2.4957,2.2500,2.1786,1.6154,Laua-An
11,Presence of Investment Promotion Unit,-,0.0000,0.8333,0.6250,0.0000,2.5000,2.5000,2.5000,1.9987,Laua-An
12,Compliance to ARTA Citizens Charter,-,0.6944,1.5214,2.3598,0.0000,2.3729,2.4904,1.9370,2.0,Laua-An
13,Capacity to Generate Local Resource,-,0.0000,0.1022,0.0484,0.0000,0.0545,0.0336,0.0271,0.1222,Laua-An
14,Capacity of Health Services,-,0.0659,0.1370,0.1395,0.0000,0.0537,0.0561,0.0554,0.0368,Laua-An
15,Capacity of School Services,-,0.0000,0.1536,0.0847,0.0000,0.2831,0.0460,0.0331,0.0077,Laua-An
16,Recognition of Performance,-,0.4167,0.0877,0.0847,0.0000,0.1042,0.0013,0.0329,0.0,Laua-An
17,Getting Business Permits,-,-,0.0000,1.3675,0.0000,2.4416,2.4874,2.4904,2.0,Laua-An
18,Peace and Order,-,0.1568,0.1359,0.2266,0.0000,0.3456,0.4592,0.1724,0.0003,Laua-An
19,Social Protection,-,-,0.0315,0.0302,0.0000,0.5641,0.4920,0.0882,0.0,Laua-An
20,Road Network,-,0.0009,0.0018,0.0008,0.0000,0.0549,0.0003,0.0461,0.0005,Laua-An
21,Distance to Ports,-,1.5941,2.7812,0.0000,0.0000,2.0870,2.1765,2.2543,1.8611,Laua-An
22,Availability of Basic Utilities,-,0.0000,1.6667,2.5000,0.0000,2.5000,2.2500,2.5000,0.2232,Laua-An
23,Transportation Vehicles,-,0.0113,0.0544,0.0353,0.0000,0.0044,0.0137,0.0296,0.0026,Laua-An
24,Education,-,0.0273,0.1617,0.1187,0.0000,0.0110,0.0217,0.0230,0.0354,Laua-An
25,Health,-,0.0388,0.0149,0.0261,0.0000,0.0477,0.0442,0.0637,0.0493,Laua-An
26,LGU Investment,-,0.0000,0.5075,0.0902,0.0000,0.0652,0.0393,0.0926,0.0002,Laua-An
27,Accommodation Capacity,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0018,0.0009,0.0,Laua-An
28,Information Technology Capacity,-,0.7244,0.7249,0.1786,0.0000,0.1930,0.3148,0.1630,0.2174,Laua-An
29,Financial Technology Capacity,-,0.0000,0.0000,0.0000,0.0000,0.6250,0.6250,0.3472,0.0486,Laua-An
30,Land Use Plan,-,-,-,1.8750,0.0000,2.4872,2.4872,2.4714,1.9459,Laua-An
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.4537,2.4537,2.4706,1.999,Laua-An
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,2.2321,2.5000,0.0000,1.001,Laua-An
33,Early Warning System,-,-,-,0.0000,0.0000,2.5000,2.5000,1.2575,1.0059,Laua-An
34,Budget for DRRMP,-,-,-,0.0021,0.0000,0.1122,0.0418,0.0094,0.0,Laua-An
35,Local Risk Assessments,-,-,-,2.5000,0.0000,2.5000,2.5000,2.5000,2.0,Laua-An
36,Emergency Infrastructure,-,-,-,0.8333,0.0000,0.5095,0.5130,0.2992,0.4028,Laua-An
37,Utilities,-,-,-,0.6944,0.0000,1.2542,1.9958,1.5219,1.5088,Laua-An
38,Employed Population,-,-,-,0.0558,0.0000,0.0073,0.0358,0.0000,0.0023,Laua-An
39,Sanitary System,-,-,-,1.0111,0.0000,1.0076,1.0001,1.2500,1.0,Laua-An
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.113,Laua-An
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,Laua-An
42,STEM graduates,-,-,-,-,-,-,-,-,0.0,Laua-An
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0,Laua-An
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,2.0,Laua-An
45,Internet Capability,-,-,-,-,-,-,-,-,1.1087,Laua-An
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0,Laua-An
47,Online Payment Facilities,-,-,-,-,-,-,-,-,2.0,Laua-An
48,ICT Plan,-,-,-,-,-,-,-,-,1.3334,Laua-An
49,New Technology,-,-,-,-,-,-,-,-,0.0,Laua-An
