,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,-,0.3432,0.0003,0.2209,0.0020,0.0218,0.0059,0.0031,Pontevedra (NO)
1,Local Economy Growth,-,-,0.0874,0.0000,0.0012,0.0002,1.0280,0.0005,0.0013,Pontevedra (NO)
2,Active Establishments in the Locality,-,-,-,0.0000,0.0070,0.5919,0.4567,0.5227,0.0,Pontevedra (NO)
3,Safety Compliant Business,-,-,-,0.0000,0.5222,1.0651,0.5356,0.4588,0.4009,Pontevedra (NO)
4,Employment Generation,-,-,0.0000,0.1081,0.0507,0.2063,0.2489,0.2910,0.2794,Pontevedra (NO)
5,Cost of Living,-,-,2.0000,1.0345,1.9444,1.5000,0.4167,1.0938,1.9988,Pontevedra (NO)
6,Cost of Doing Business,-,-,2.2120,2.1465,2.0047,2.0352,2.2177,2.2660,1.8298,Pontevedra (NO)
7,Financial Deepening,-,-,1.2346,0.1852,0.1342,0.1784,0.3514,0.1992,0.0839,Pontevedra (NO)
8,Productivity,-,-,0.0000,0.0000,0.4451,0.6014,0.2097,0.2295,0.13,Pontevedra (NO)
9,Presence of Business and Professional Organizations,-,-,0.0000,0.0010,0.0011,0.2002,1.2917,0.0229,0.0,Pontevedra (NO)
10,Compliance to National Directives,-,-,3.2660,2.3026,0.0000,2.4969,2.5000,2.4286,1.8846,Pontevedra (NO)
11,Presence of Investment Promotion Unit,-,-,1.6667,1.8750,0.0000,2.5000,2.5000,2.5000,1.9997,Pontevedra (NO)
12,Compliance to ARTA Citizens Charter,-,-,1.9441,2.1108,0.0000,2.2488,2.4966,1.4788,2.0,Pontevedra (NO)
13,Capacity to Generate Local Resource,-,-,0.0000,0.6189,0.0000,0.2960,0.1961,0.1598,0.2196,Pontevedra (NO)
14,Capacity of Health Services,-,-,0.1836,0.1410,0.0000,0.0490,0.0566,0.0501,0.0155,Pontevedra (NO)
15,Capacity of School Services,-,-,0.2455,0.0000,0.0000,0.6225,0.1085,0.0784,0.0077,Pontevedra (NO)
16,Recognition of Performance,-,-,0.0000,0.0000,0.0000,0.3350,0.0847,0.0000,0.1417,Pontevedra (NO)
17,Getting Business Permits,-,-,0.0000,1.3471,0.0000,2.4331,2.4836,2.4669,2.0,Pontevedra (NO)
18,Peace and Order,-,-,0.0628,0.1040,0.0000,0.3687,0.4592,0.2340,0.0001,Pontevedra (NO)
19,Social Protection,-,-,0.0338,0.9707,0.0000,0.4192,0.3826,0.0466,1.105,Pontevedra (NO)
20,Road Network,-,-,0.0033,0.0012,0.0000,0.0625,0.0006,0.0526,0.0,Pontevedra (NO)
