,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,0.4288,0.2343,0.5322,0.1664,0.0611,0.0883,0.1889,0.184,Malvar
1,Local Economy Growth,-,0.3654,0.0787,0.0055,0.0092,0.0016,0.3309,0.0031,0.0001,Malvar
2,Active Establishments in the Locality,-,-,-,0.1195,0.3408,0.2365,0.3194,0.3476,0.3388,Malvar
3,Safety Compliant Business,-,-,-,0.2209,0.2359,0.1980,0.1832,0.1524,0.0,Malvar
4,Employment Generation,-,0.3453,0.3013,0.1944,0.1932,0.3225,0.2736,0.3268,0.2214,Malvar
5,Cost of Living,-,2.7132,3.2500,1.9595,1.2963,1.3095,0.8190,1.4688,1.8269,Malvar
6,Cost of Doing Business,-,1.0205,3.5617,2.1438,2.1548,2.0959,2.1251,2.0715,1.7427,Malvar
7,Financial Deepening,-,0.4374,0.4303,0.3914,0.0589,0.2324,0.2749,0.2267,0.2241,Malvar
8,Productivity,-,0.0077,0.0047,0.0431,0.0105,0.0062,0.1886,0.3537,0.2358,Malvar
9,Presence of Business and Professional Organizations,-,0.0000,0.0031,0.0021,0.0000,0.0021,0.0045,0.0044,0.0006,Malvar
10,Compliance to National Directives,-,2.9167,2.0058,0.0000,0.0000,0.0000,0.0000,0.0000,0.0,Malvar
11,Presence of Investment Promotion Unit,-,0.8333,1.6667,1.2500,0.0000,2.5000,2.5000,2.5000,2.0001,Malvar
12,Compliance to ARTA Citizens Charter,-,2.7814,1.6134,2.0148,0.0000,2.3386,2.3245,1.8555,2.0,Malvar
13,Capacity to Generate Local Resource,-,0.4179,1.7909,1.4144,0.0000,0.3034,0.3270,0.0528,0.017,Malvar
14,Capacity of Health Services,-,0.0027,0.0399,0.0309,0.0000,0.0576,0.0283,0.0338,0.0009,Malvar
15,Capacity of School Services,-,0.4477,0.4072,0.1475,0.0000,0.2088,0.0821,0.0077,0.0227,Malvar
16,Recognition of Performance,-,0.6349,0.4040,0.1475,0.0000,0.1353,0.0023,0.0156,0.0769,Malvar
17,Getting Business Permits,-,-,1.1111,2.2313,0.0000,2.4788,2.4704,1.8181,1.5,Malvar
18,Peace and Order,-,0.0766,0.0753,0.4345,0.0000,0.0275,0.0467,0.0590,0.0906,Malvar
19,Social Protection,-,-,0.3001,0.2275,0.0000,0.4939,0.6367,0.5130,0.0,Malvar
20,Road Network,-,0.0030,0.0031,0.0000,0.0000,0.0052,0.0002,0.0071,0.0,Malvar
21,Distance to Ports,-,1.9500,1.8378,2.2295,0.0000,2.3225,2.4117,2.3716,1.8224,Malvar
22,Availability of Basic Utilities,-,3.3333,3.3333,2.5000,0.0000,2.5000,2.5000,2.4999,0.1101,Malvar
23,Transportation Vehicles,-,0.1104,0.1700,0.1307,0.0000,0.0240,0.1097,0.1251,0.199,Malvar
24,Education,-,0.1847,0.0545,0.0551,0.0000,0.0963,0.1637,0.1863,0.0982,Malvar
25,Health,-,0.0494,0.2028,0.1595,0.0000,0.0849,0.1201,0.0870,0.096,Malvar
26,LGU Investment,-,0.3933,0.3843,0.3158,0.0000,0.2370,0.1260,0.0131,0.0028,Malvar
27,Accommodation Capacity,-,0.0808,0.0000,0.0181,0.0000,0.0097,0.0089,0.0104,0.0108,Malvar
28,Information Technology Capacity,-,0.6159,0.9227,0.4725,0.0000,0.2637,0.4084,0.1818,0.1498,Malvar
29,Financial Technology Capacity,-,0.3545,0.4318,0.4117,0.0000,0.4227,0.1848,0.2569,0.0603,Malvar
30,Land Use Plan,-,-,-,2.5000,0.0000,2.4744,2.4744,2.4091,1.9242,Malvar
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.4074,2.5000,2.4737,2.0,Malvar
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,2.2500,2.5000,1.2583,1.008,Malvar
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,2.5000,1.2573,1.0062,Malvar
34,Budget for DRRMP,-,-,-,0.0022,0.0000,0.1836,0.1274,0.0215,0.0,Malvar
35,Local Risk Assessments,-,-,-,2.5000,0.0000,2.5000,2.5000,2.5000,2.0,Malvar
36,Emergency Infrastructure,-,-,-,0.8883,0.0000,0.6684,0.6856,0.3360,0.4443,Malvar
37,Utilities,-,-,-,1.0012,0.0000,1.8848,1.8882,1.3052,1.5166,Malvar
38,Employed Population,-,-,-,0.2883,0.0000,0.0143,0.0138,0.0097,0.007,Malvar
39,Sanitary System,-,-,-,1.1087,0.0000,1.3455,1.0043,1.8753,1.5002,Malvar
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0392,Malvar
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,Malvar
42,STEM graduates,-,-,-,-,-,-,-,-,0.0375,Malvar
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0191,Malvar
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,2.0,Malvar
45,Internet Capability,-,-,-,-,-,-,-,-,1.081,Malvar
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0,Malvar
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Malvar
48,ICT Plan,-,-,-,-,-,-,-,-,2.0001,Malvar
49,New Technology,-,-,-,-,-,-,-,-,0.0,Malvar
