,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,0.0007,0.0276,0.0361,0.0037,0.0025,0.0010,0.0010,0.0043,0.0026,Buhi
1,Local Economy Growth,0.0237,0.1357,0.1429,0.0043,0.0097,0.0000,0.3302,0.0075,0.0,Buhi
2,Active Establishments in the Locality,-,-,-,0.0736,0.0786,0.0728,0.0792,0.0558,0.0428,Buhi
3,Safety Compliant Business,-,-,-,0.0554,0.0600,0.0674,0.0653,0.0044,0.0,Buhi
4,Employment Generation,0.1261,0.0489,0.0466,0.0308,0.0272,0.1941,0.1198,0.0000,0.0471,Buhi
5,Cost of Living,3.0172,2.0833,3.2500,1.3851,2.1759,0.3571,0.5603,0.0938,2.0,Buhi
6,Cost of Doing Business,1.0923,3.6823,3.5824,2.2300,2.1134,2.1072,2.2861,2.3228,1.9866,Buhi
7,Financial Deepening,0.3026,0.3453,0.4755,0.1894,0.0258,0.1032,0.0913,0.0732,0.0985,Buhi
8,Productivity,0.0000,0.0024,0.0010,0.0042,0.0010,0.0002,0.0182,0.0042,0.025,Buhi
9,Presence of Business and Professional Organizations,0.0000,0.2586,0.1759,0.1591,0.1226,0.0908,0.2139,0.0000,0.0089,Buhi
10,Compliance to National Directives,0.6667,0.6667,3.2456,2.3077,0.0000,2.2000,2.2727,2.4405,1.9643,Buhi
11,Presence of Investment Promotion Unit,0.0000,0.0000,2.5000,0.0000,0.0000,0.0000,0.0000,0.0000,1.9744,Buhi
12,Compliance to ARTA Citizens Charter,-,1.3543,1.0681,2.3096,0.0000,1.7104,2.2926,1.7437,2.0,Buhi
13,Capacity to Generate Local Resource,0.7353,0.7874,0.0384,0.5910,0.0000,0.0111,0.0103,0.0093,0.0012,Buhi
14,Capacity of Health Services,0.0456,0.1017,0.1009,0.0421,0.0000,0.0283,0.0116,0.0909,0.001,Buhi
15,Capacity of School Services,0.0872,0.2637,0.3991,0.1107,0.0000,0.2552,0.1463,0.0211,0.0007,Buhi
16,Recognition of Performance,0.4762,0.5556,0.9163,0.1107,0.0000,0.1479,0.0907,0.1443,0.0,Buhi
17,Getting Business Permits,-,-,1.1111,1.3451,0.0000,1.6038,1.5746,2.0064,0.5,Buhi
18,Peace and Order,0.2479,0.0246,0.0032,0.1216,0.0000,0.0156,0.0180,0.0932,0.0,Buhi
19,Social Protection,-,-,0.1484,0.1173,0.0000,0.2459,0.1168,0.0941,0.0,Buhi
20,Road Network,0.0000,0.0007,0.0005,0.0005,0.0000,0.0297,0.0003,0.0572,0.0019,Buhi
21,Distance to Ports,0.0000,1.0339,2.9294,2.2219,0.0000,2.3618,2.4995,2.4125,2.0001,Buhi
22,Availability of Basic Utilities,3.3333,3.3333,2.6389,2.5000,0.0000,1.3167,1.3169,2.4999,0.044,Buhi
23,Transportation Vehicles,0.0343,0.0630,0.1876,0.1358,0.0000,0.0338,0.0532,0.0221,0.0129,Buhi
24,Education,0.1458,0.2471,0.1068,0.1469,0.0000,0.0735,0.0624,0.0311,0.0498,Buhi
25,Health,0.0689,0.0970,0.1614,0.0173,0.0000,0.0080,0.0093,0.0079,0.0957,Buhi
26,LGU Investment,0.0000,0.0000,0.4027,0.4828,0.0000,0.5029,0.0311,0.0000,0.0,Buhi
27,Accommodation Capacity,0.0309,0.0286,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0082,Buhi
28,Information Technology Capacity,0.0000,0.4651,0.5411,0.3566,0.0000,0.2258,0.2811,0.2273,0.0529,Buhi
29,Financial Technology Capacity,0.0228,0.0741,0.1072,0.0266,0.0000,0.0481,0.0481,0.0481,0.0172,Buhi
30,Land Use Plan,-,-,-,2.5000,0.0000,2.4615,2.4615,2.4545,1.4848,Buhi
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.3611,2.3611,2.4474,1.9998,Buhi
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,1.7500,1.2500,1.2500,1.032,Buhi
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,2.5000,1.2518,1.0025,Buhi
34,Budget for DRRMP,-,-,-,0.0010,0.0000,0.3095,0.0446,0.0000,0.0,Buhi
35,Local Risk Assessments,-,-,-,2.5000,0.0000,2.5000,2.5000,2.5000,1.0,Buhi
36,Emergency Infrastructure,-,-,-,0.8436,0.0000,0.4365,0.4326,0.2182,0.3476,Buhi
37,Utilities,-,-,-,0.9790,0.0000,1.8676,1.8676,1.2488,1.5005,Buhi
38,Employed Population,-,-,-,0.1732,0.0000,0.1558,0.1499,0.0000,0.0,Buhi
39,Sanitary System,-,-,-,0.5000,0.0000,0.7423,0.5528,1.8783,1.5002,Buhi
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.1176,Buhi
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,Buhi
42,STEM graduates,-,-,-,-,-,-,-,-,0.0,Buhi
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0178,Buhi
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,0.0,Buhi
45,Internet Capability,-,-,-,-,-,-,-,-,1.0286,Buhi
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0,Buhi
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Buhi
48,ICT Plan,-,-,-,-,-,-,-,-,1.3334,Buhi
49,New Technology,-,-,-,-,-,-,-,-,0.0,Buhi
