,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,0.2502,0.3323,0.0004,0.0032,0.0072,0.0126,0.0045,0.0016,Valencia (BL)
1,Local Economy Growth,-,0.3173,0.1455,0.0010,0.0036,0.0018,1.0266,0.0009,0.0006,Valencia (BL)
2,Active Establishments in the Locality,-,-,-,0.0802,0.0043,0.0930,0.5659,0.6328,0.5639,Valencia (BL)
3,Safety Compliant Business,-,-,-,0.1468,0.1349,0.1933,0.2041,0.2755,0.1805,Valencia (BL)
4,Employment Generation,-,0.1657,0.1470,0.0693,0.0477,0.1271,0.1114,0.1723,0.2851,Valencia (BL)
5,Cost of Living,-,3.2051,2.9167,0.5603,1.8981,1.2500,1.9271,2.2500,1.9993,Valencia (BL)
6,Cost of Doing Business,-,2.7366,3.5073,1.9625,2.0677,2.0942,2.1419,2.2063,1.9135,Valencia (BL)
7,Financial Deepening,-,0.0706,1.4660,0.3175,0.0839,0.2213,0.4114,0.5262,0.2948,Valencia (BL)
8,Productivity,-,0.0390,0.0080,0.0011,0.0043,0.1046,0.0929,0.1559,0.0953,Valencia (BL)
9,Presence of Business and Professional Organizations,-,0.0641,0.1172,0.0010,0.0000,0.0000,0.0000,0.0000,0.0,Valencia (BL)
10,Compliance to National Directives,-,2.6667,3.1111,2.3026,0.0000,2.4994,2.4286,2.3571,1.8077,Valencia (BL)
11,Presence of Investment Promotion Unit,-,0.0000,0.0000,2.5000,0.0000,2.5000,1.2500,2.5000,1.9955,Valencia (BL)
12,Compliance to ARTA Citizens Charter,-,2.8073,1.8644,1.9396,0.0000,2.3481,2.4554,2.0624,2.0,Valencia (BL)
13,Capacity to Generate Local Resource,-,1.7794,1.7208,0.1353,0.0000,0.0817,0.1411,0.0419,0.0637,Valencia (BL)
14,Capacity of Health Services,-,0.5441,0.6181,0.4647,0.0000,0.2733,0.2205,0.2044,0.1259,Valencia (BL)
15,Capacity of School Services,-,0.1596,0.2424,0.1158,0.0000,0.3432,0.0526,0.0408,0.0429,Valencia (BL)
16,Recognition of Performance,-,1.1111,0.3258,0.1158,0.0000,0.0694,0.0013,0.0000,0.0,Valencia (BL)
17,Getting Business Permits,-,-,1.1111,2.1222,0.0000,2.4186,2.4672,2.1777,1.5,Valencia (BL)
18,Peace and Order,-,0.0000,0.0804,0.1618,0.0000,0.1728,0.2679,0.0739,0.0001,Valencia (BL)
19,Social Protection,-,-,0.1295,0.5027,0.0000,1.5457,1.1107,0.1291,1.2218,Valencia (BL)
20,Road Network,-,0.0002,0.0031,0.0011,0.0000,0.0612,0.0006,0.0518,0.0008,Valencia (BL)
21,Distance to Ports,-,0.0000,3.1878,2.4482,0.0000,2.4070,2.3260,2.3269,1.9982,Valencia (BL)
22,Availability of Basic Utilities,-,2.7755,2.7778,2.1354,0.0000,2.5000,1.8326,2.1302,0.4063,Valencia (BL)
23,Transportation Vehicles,-,0.0958,0.0684,0.0444,0.0000,0.0053,0.0042,0.0176,0.0022,Valencia (BL)
24,Education,-,0.0580,0.1078,0.0886,0.0000,0.0088,0.0593,0.0395,0.1936,Valencia (BL)
25,Health,-,0.0000,0.8688,0.3824,0.0000,0.0705,0.1323,0.1632,0.1494,Valencia (BL)
26,LGU Investment,-,0.0000,0.6193,0.1960,0.0000,0.1067,0.0746,0.1197,0.0002,Valencia (BL)
27,Accommodation Capacity,-,0.0000,0.1337,0.0195,0.0000,0.0582,0.0599,0.0900,0.0533,Valencia (BL)
28,Information Technology Capacity,-,0.6709,0.7249,0.3770,0.0000,0.2097,0.3148,0.2717,0.2174,Valencia (BL)
29,Financial Technology Capacity,-,0.2381,0.2381,0.1563,0.0000,0.0543,0.4063,0.2282,0.1364,Valencia (BL)
30,Land Use Plan,-,-,-,0.0000,0.0000,2.4103,2.2821,2.2429,1.7297,Valencia (BL)
