,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,-,0.0771,0.0006,0.0027,0.0043,0.0068,0.0963,0.0018,Lavezares
1,Local Economy Growth,-,-,0.0873,0.0031,0.0018,0.0003,1.0260,0.0104,0.001,Lavezares
2,Active Establishments in the Locality,-,-,-,0.0000,0.0029,0.2174,0.1939,0.2232,0.2354,Lavezares
3,Safety Compliant Business,-,-,-,0.1291,0.1293,0.1887,0.1994,0.3181,0.1348,Lavezares
4,Employment Generation,-,-,0.1884,0.1722,0.0634,0.1242,0.0957,0.1042,0.2137,Lavezares
5,Cost of Living,-,-,2.7500,2.0259,0.8796,1.5000,2.5000,1.2813,1.9994,Lavezares
6,Cost of Doing Business,-,-,2.5437,1.4051,1.2533,1.7266,1.9045,2.4044,1.5793,Lavezares
7,Financial Deepening,-,-,0.9259,0.2249,0.0503,0.1338,0.1530,0.1748,0.0422,Lavezares
8,Productivity,-,-,0.0049,0.0006,0.0031,0.0795,0.0643,0.1833,0.0852,Lavezares
9,Presence of Business and Professional Organizations,-,-,0.0000,0.0000,0.0000,0.0186,0.0067,0.0305,0.0233,Lavezares
10,Compliance to National Directives,-,-,3.2323,0.0000,0.0000,2.4988,2.4286,2.3571,1.8077,Lavezares
11,Presence of Investment Promotion Unit,-,-,0.0000,0.0000,0.0000,2.5000,2.5000,0.6250,0.0,Lavezares
12,Compliance to ARTA Citizens Charter,-,-,0.0348,2.3848,0.0000,2.3740,2.4905,2.2126,1.0,Lavezares
13,Capacity to Generate Local Resource,-,-,0.0000,1.0021,0.0000,0.0995,0.0111,0.0227,0.0405,Lavezares
14,Capacity of Health Services,-,-,0.1223,0.0465,0.0000,0.0570,0.3260,0.0442,0.0198,Lavezares
15,Capacity of School Services,-,-,1.6667,0.0995,0.0000,0.4074,0.4490,0.1400,0.023,Lavezares
16,Recognition of Performance,-,-,0.0000,0.0995,0.0000,0.1389,1.2917,0.2444,0.0,Lavezares
17,Getting Business Permits,-,-,0.0000,1.4021,0.0000,1.5288,1.5702,2.4905,1.5,Lavezares
18,Peace and Order,-,-,0.1075,0.1853,0.0000,0.1728,0.2679,0.1047,0.0002,Lavezares
19,Social Protection,-,-,0.0000,0.5325,0.0000,0.7765,0.6772,0.2664,0.7854,Lavezares
20,Road Network,-,-,0.0002,0.0000,0.0000,0.0662,0.0003,0.0556,0.0007,Lavezares
21,Distance to Ports,-,-,3.2005,2.4500,0.0000,2.4108,2.3655,2.3905,1.9931,Lavezares
22,Availability of Basic Utilities,-,-,3.3333,2.5000,0.0000,2.0063,1.7563,2.4625,0.4184,Lavezares
23,Transportation Vehicles,-,-,0.0176,0.0496,0.0000,0.0118,0.0326,0.0548,0.0054,Lavezares
24,Education,-,-,0.2463,0.1855,0.0000,0.2076,0.1625,0.2781,0.1002,Lavezares
25,Health,-,-,0.0412,0.1860,0.0000,0.0131,0.0088,0.0121,0.0133,Lavezares
26,LGU Investment,-,-,0.0000,0.0000,0.0000,0.0689,0.0497,0.0838,0.0002,Lavezares
27,Accommodation Capacity,-,-,0.0000,0.0000,0.0000,0.0207,0.0525,0.0464,0.0342,Lavezares
28,Information Technology Capacity,-,-,0.5026,0.3770,0.0000,0.2097,0.3148,0.2717,0.1739,Lavezares
29,Financial Technology Capacity,-,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0,Lavezares
30,Land Use Plan,-,-,-,2.5000,0.0000,2.4103,2.4103,2.3857,1.8649,Lavezares
31,Disaster Risk Reduction Plan,-,-,-,1.5000,0.0000,2.4074,2.4074,2.4559,1.9988,Lavezares
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,2.4107,2.2500,1.2582,1.002,Lavezares
33,Early Warning System,-,-,-,0.0000,0.0000,2.5000,2.5000,1.2600,1.0059,Lavezares
34,Budget for DRRMP,-,-,-,0.0118,0.0000,0.1226,0.0385,0.0029,0.0,Lavezares
35,Local Risk Assessments,-,-,-,2.5000,0.0000,2.5000,2.5000,2.5000,2.0,Lavezares
36,Emergency Infrastructure,-,-,-,0.8488,0.0000,0.4435,0.4456,0.2600,0.0311,Lavezares
37,Utilities,-,-,-,0.0000,0.0000,1.8740,1.8719,1.2494,1.4999,Lavezares
38,Employed Population,-,-,-,0.1759,0.0000,0.1073,0.0829,0.0044,0.0079,Lavezares
39,Sanitary System,-,-,-,1.0333,0.0000,2.0271,1.9897,1.8751,1.5,Lavezares
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0422,Lavezares
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,Lavezares
42,STEM graduates,-,-,-,-,-,-,-,-,0.0386,Lavezares
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0286,Lavezares
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,2.0,Lavezares
45,Internet Capability,-,-,-,-,-,-,-,-,1.087,Lavezares
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0001,Lavezares
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Lavezares
48,ICT Plan,-,-,-,-,-,-,-,-,1.3334,Lavezares
49,New Technology,-,-,-,-,-,-,-,-,0.0,Lavezares
