,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,-,0.1032,0.0012,0.0066,0.0113,0.0191,0.0090,0.0018,Dumalinao
1,Local Economy Growth,-,-,0.0767,1.3169,0.0042,0.0013,1.0268,0.0013,0.0005,Dumalinao
2,Active Establishments in the Locality,-,-,-,0.0000,0.0021,0.1067,0.2262,0.2124,0.1472,Dumalinao
3,Safety Compliant Business,-,-,-,0.0226,0.2976,0.0233,0.0296,0.0259,0.0248,Dumalinao
4,Employment Generation,-,-,0.1043,0.0689,0.0377,0.0620,0.0799,0.0753,0.1394,Dumalinao
5,Cost of Living,-,-,1.0833,1.2931,1.6667,1.2500,2.0313,2.3438,1.999,Dumalinao
6,Cost of Doing Business,-,-,3.1910,1.9870,1.8712,0.8603,2.2696,2.3454,1.8866,Dumalinao
7,Financial Deepening,-,-,1.9290,0.3968,0.0881,0.2254,0.2669,0.3172,0.1432,Dumalinao
8,Productivity,-,-,0.0000,0.0041,0.0130,0.0599,0.0664,0.0649,0.0403,Dumalinao
9,Presence of Business and Professional Organizations,-,-,0.0260,0.0020,0.0011,0.0093,0.0034,0.0015,0.0053,Dumalinao
10,Compliance to National Directives,-,-,3.1313,2.3684,0.0000,2.4994,2.4286,2.3571,1.9231,Dumalinao
11,Presence of Investment Promotion Unit,-,-,3.3333,0.0000,0.0000,2.5000,1.8750,1.8750,1.9994,Dumalinao
12,Compliance to ARTA Citizens Charter,-,-,2.0667,2.2188,0.0000,2.2712,2.3495,1.7885,2.0,Dumalinao
13,Capacity to Generate Local Resource,-,-,1.3598,0.0366,0.0000,0.1149,0.2932,0.0259,0.0258,Dumalinao
14,Capacity of Health Services,-,-,0.0663,0.0567,0.0000,0.0187,0.0192,0.0163,0.0048,Dumalinao
15,Capacity of School Services,-,-,0.4589,0.1628,0.0000,0.3894,0.1248,0.0637,0.0394,Dumalinao
16,Recognition of Performance,-,-,0.3509,0.1628,0.0000,0.1532,0.0847,0.0000,0.0,Dumalinao
17,Getting Business Permits,-,-,0.0000,1.1591,0.0000,2.2940,1.6625,1.8640,2.0,Dumalinao
18,Peace and Order,-,-,0.1718,0.2409,0.0000,0.2304,0.3954,0.1478,0.2216,Dumalinao
19,Social Protection,-,-,0.0767,0.4995,0.0000,0.9846,0.5849,0.1077,0.2937,Dumalinao
20,Road Network,-,-,0.0035,0.0000,0.0000,0.0647,0.3420,0.0794,0.0006,Dumalinao
21,Distance to Ports,-,-,3.2764,2.4770,0.0000,2.4619,2.4420,2.4093,1.9891,Dumalinao
22,Availability of Basic Utilities,-,-,1.6667,1.2358,0.0000,1.7859,1.6000,2.4042,0.4095,Dumalinao
23,Transportation Vehicles,-,-,0.2121,0.1454,0.0000,0.0148,0.0126,0.0286,0.0085,Dumalinao
24,Education,-,-,0.3759,0.2353,0.0000,0.0833,0.0707,0.0989,0.1109,Dumalinao
25,Health,-,-,0.0225,0.0329,0.0000,0.0194,0.0140,0.0177,0.007,Dumalinao
26,LGU Investment,-,-,0.7029,0.2750,0.0000,0.0712,0.0551,0.0994,0.0001,Dumalinao
27,Accommodation Capacity,-,-,1.7484,0.2015,0.0000,0.0000,0.0000,0.1422,0.0925,Dumalinao
28,Information Technology Capacity,-,-,1.3122,0.6448,0.0000,0.4764,0.6157,0.4891,0.1739,Dumalinao
29,Financial Technology Capacity,-,-,0.8095,0.5625,0.0000,0.2106,0.2813,0.1587,0.094,Dumalinao
30,Land Use Plan,-,-,-,2.5000,0.0000,2.4615,2.4615,2.4429,1.9189,Dumalinao
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.0833,2.5000,2.4559,1.9995,Dumalinao
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,1.2500,2.5000,1.2829,1.002,Dumalinao
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,2.5000,1.2575,1.0059,Dumalinao
34,Budget for DRRMP,-,-,-,0.0021,0.0000,0.2101,0.0599,0.0064,0.0,Dumalinao
35,Local Risk Assessments,-,-,-,2.5000,0.0000,2.5000,2.5000,2.5000,2.0,Dumalinao
36,Emergency Infrastructure,-,-,-,0.8576,0.0000,0.0398,0.4507,0.2472,0.3591,Dumalinao
37,Utilities,-,-,-,0.6944,0.0000,1.9973,1.2500,0.9116,1.0013,Dumalinao
38,Employed Population,-,-,-,0.0477,0.0000,0.3657,0.0207,0.2879,0.0743,Dumalinao
39,Sanitary System,-,-,-,1.0000,0.0000,1.0152,1.4924,1.2500,1.0,Dumalinao
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0,Dumalinao
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,Dumalinao
42,STEM graduates,-,-,-,-,-,-,-,-,0.0,Dumalinao
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0,Dumalinao
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,2.0,Dumalinao
45,Internet Capability,-,-,-,-,-,-,-,-,1.087,Dumalinao
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0,Dumalinao
47,Online Payment Facilities,-,-,-,-,-,-,-,-,2.0,Dumalinao
48,ICT Plan,-,-,-,-,-,-,-,-,0.0,Dumalinao
49,New Technology,-,-,-,-,-,-,-,-,0.0,Dumalinao
