,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,0.9587,0.8572,1.2693,0.7151,0.7774,0.0000,0.6518,0.424,Taguig
1,Local Economy Growth,-,0.8931,1.1393,0.5584,0.5210,0.5643,0.0000,0.6007,0.4576,Taguig
2,Active Establishments in the Locality,-,-,-,0.2863,0.6149,0.7670,0.0000,0.4096,0.4338,Taguig
3,Safety Compliant Business,-,-,-,0.3733,0.2062,0.1359,0.0000,0.2239,0.1995,Taguig
4,Employment Generation,-,0.3689,0.5393,0.3082,0.0239,0.1561,0.0000,0.1359,0.1118,Taguig
5,Cost of Living,-,3.9773,3.0952,2.2222,0.3333,0.9868,1.1719,1.2255,2.0,Taguig
6,Cost of Doing Business,-,1.5747,1.6164,1.3721,1.3212,1.3726,1.4047,1.1255,1.1376,Taguig
7,Financial Deepening,-,0.2794,0.5069,0.3623,0.6773,0.5419,0.6115,0.7579,0.6361,Taguig
8,Productivity,-,0.8721,2.9155,2.5000,2.5000,0.3459,0.0000,0.7237,0.4728,Taguig
9,Presence of Business and Professional Organizations,-,0.0045,0.0123,0.2185,0.6149,0.0187,0.0325,0.0603,0.0404,Taguig
10,Compliance to National Directives,-,0.0000,2.6455,2.4375,2.4219,2.2115,2.2115,1.2500,1.2,Taguig
11,Presence of Investment Promotion Unit,-,0.0000,2.5000,2.5000,2.5000,2.5000,2.5000,2.5000,2.0001,Taguig
12,Compliance to ARTA Citizens Charter,-,2.7547,1.2130,1.6768,1.7507,1.4329,1.4531,0.8155,2.0,Taguig
13,Capacity to Generate Local Resource,-,1.9091,1.0433,1.2134,0.5357,1.1066,0.0000,1.0568,1.0767,Taguig
14,Capacity of Health Services,-,0.1417,1.3188,0.8139,0.9750,0.1483,0.2640,0.7114,0.2835,Taguig
15,Capacity of School Services,-,0.0000,2.4807,1.5300,1.7441,0.6389,0.9102,0.3395,0.5123,Taguig
16,Recognition of Performance,-,0.0000,0.3789,1.5300,0.6845,0.6397,0.0000,0.1198,0.1139,Taguig
17,Getting Business Permits,-,-,2.0565,1.4806,1.2500,2.0830,1.8041,1.9578,2.0,Taguig
18,Peace and Order,-,0.4769,0.0000,0.2721,0.7287,1.2777,1.2961,0.1681,0.2609,Taguig
19,Social Protection,-,-,0.0000,0.0000,1.2712,0.5550,0.8606,0.0000,1.0175,Taguig
20,Road Network,-,0.0000,0.1273,0.0099,0.0858,0.0707,0.0653,0.0670,0.0081,Taguig
21,Distance to Ports,-,0.0000,2.7672,2.0267,2.0161,2.1081,2.1185,2.2346,1.7963,Taguig
22,Availability of Basic Utilities,-,0.0000,3.3333,2.5000,2.5000,2.4679,1.7964,2.4711,1.0004,Taguig
23,Transportation Vehicles,-,0.0000,0.2943,0.2556,0.1876,0.0869,0.0864,0.0858,0.049,Taguig
24,Education,-,0.0371,0.9140,0.6200,0.8760,0.5496,0.6030,0.4971,0.5238,Taguig
25,Health,-,0.0000,0.9426,1.0409,1.0079,0.6319,0.7120,0.6285,0.7442,Taguig
26,LGU Investment,-,0.0000,0.1057,0.0000,0.0392,0.6982,0.0000,0.6873,0.2038,Taguig
27,Accommodation Capacity,-,0.0827,0.1243,0.1546,0.0749,0.0815,0.0671,0.0516,0.0673,Taguig
28,Information Technology Capacity,-,0.1155,1.2183,0.5000,0.5064,0.5396,0.4689,0.1077,0.0055,Taguig
29,Financial Technology Capacity,-,0.0000,0.1468,0.2913,0.2867,0.2968,0.3044,0.2546,0.0639,Taguig
30,Land Use Plan,-,-,-,2.5000,2.5000,2.3846,2.3846,2.0000,1.5,Taguig
31,Disaster Risk Reduction Plan,-,-,-,2.5000,2.5000,2.4306,2.4306,2.0000,1.9,Taguig
32,Annual Disaster Drill,-,-,-,2.5000,2.5000,1.2500,0.0000,1.2500,1.0143,Taguig
33,Early Warning System,-,-,-,2.5000,2.5000,2.5000,2.5000,1.2500,1.0703,Taguig
34,Budget for DRRMP,-,-,-,1.1524,0.6732,0.8151,0.0000,0.3124,0.2347,Taguig
35,Local Risk Assessments,-,-,-,2.5000,2.5000,2.5000,2.5000,2.5000,2.0,Taguig
36,Emergency Infrastructure,-,-,-,1.0872,1.1136,0.6423,0.7040,0.5039,0.4173,Taguig
37,Utilities,-,-,-,1.1006,1.5967,1.8343,1.8228,1.2609,1.4631,Taguig
38,Employed Population,-,-,-,0.1609,0.0396,0.0252,0.0154,0.0000,0.0,Taguig
39,Sanitary System,-,-,-,2.0342,1.7495,1.8599,1.8547,1.8927,1.6499,Taguig
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.1041,Taguig
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,Taguig
42,STEM graduates,-,-,-,-,-,-,-,-,0.0365,Taguig
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.5499,Taguig
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,2.0,Taguig
45,Internet Capability,-,-,-,-,-,-,-,-,1.0009,Taguig
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0918,Taguig
47,Online Payment Facilities,-,-,-,-,-,-,-,-,2.0,Taguig
48,ICT Plan,-,-,-,-,-,-,-,-,2.0001,Taguig
49,New Technology,-,-,-,-,-,-,-,-,0.0215,Taguig
