,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,-,0.1060,0.0002,0.0035,0.0039,0.0068,0.0004,0.0007,Baleno
1,Local Economy Growth,-,-,0.0000,0.0013,0.0099,0.0026,1.0262,0.0010,0.0003,Baleno
2,Active Establishments in the Locality,-,-,-,0.0000,0.0009,0.1008,0.1464,0.1628,0.1506,Baleno
3,Safety Compliant Business,-,-,-,0.1063,0.0637,0.1232,0.1466,0.1033,0.1051,Baleno
4,Employment Generation,-,-,0.0771,0.1225,0.0521,0.0541,0.0694,0.0808,0.0889,Baleno
5,Cost of Living,-,-,3.4167,1.9828,0.6481,1.0000,1.6667,1.4375,2.0,Baleno
6,Cost of Doing Business,-,-,0.3568,2.0291,1.3272,1.6658,1.9018,1.0242,1.6106,Baleno
7,Financial Deepening,-,-,0.4630,0.1058,0.0419,0.1327,0.1473,0.2529,0.1164,Baleno
8,Productivity,-,-,0.0000,0.0003,0.0000,0.0363,0.0521,0.0586,0.0515,Baleno
9,Presence of Business and Professional Organizations,-,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0,Baleno
10,Compliance to National Directives,-,-,2.2222,0.0000,0.0000,0.0000,0.0000,0.0000,1.9615,Baleno
11,Presence of Investment Promotion Unit,-,-,0.0000,0.0000,0.0000,1.2500,1.2500,1.2500,0.0,Baleno
12,Compliance to ARTA Citizens Charter,-,-,0.5371,2.0626,0.0000,2.3632,2.4337,1.9957,2.0,Baleno
13,Capacity to Generate Local Resource,-,-,1.7211,1.2845,0.0000,0.0145,0.0149,0.0256,0.0381,Baleno
14,Capacity of Health Services,-,-,0.0761,0.1134,0.0000,0.0767,0.0673,0.0291,0.0221,Baleno
15,Capacity of School Services,-,-,0.0000,0.1868,0.0000,0.3832,0.0692,0.0871,0.0077,Baleno
16,Recognition of Performance,-,-,1.3033,0.1868,0.0000,0.0940,0.0430,0.0720,0.0954,Baleno
17,Getting Business Permits,-,-,0.0000,1.4416,0.0000,1.3925,1.5239,1.2406,1.0,Baleno
18,Peace and Order,-,-,0.1340,0.1979,0.0000,0.2304,0.3189,0.0739,0.0002,Baleno
19,Social Protection,-,-,0.0000,0.1947,0.0000,0.6037,0.5265,0.0000,0.0,Baleno
20,Road Network,-,-,0.0000,0.0000,0.0000,0.1115,0.0002,0.0969,0.0,Baleno
21,Distance to Ports,-,-,3.1978,2.4586,0.0000,1.6635,0.8299,0.0000,1.9431,Baleno
22,Availability of Basic Utilities,-,-,0.0000,2.2159,0.0000,1.9547,1.3531,0.1563,0.1758,Baleno
23,Transportation Vehicles,-,-,0.1149,0.0143,0.0000,0.0034,0.0090,0.0068,0.0011,Baleno
24,Education,-,-,0.1877,0.1974,0.0000,0.0724,0.0469,0.1697,0.0752,Baleno
25,Health,-,-,0.0635,0.0662,0.0000,0.1372,0.1365,0.0160,0.0062,Baleno
26,LGU Investment,-,-,0.2326,0.1683,0.0000,0.0764,0.0616,0.1119,0.0002,Baleno
27,Accommodation Capacity,-,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0418,Baleno
28,Information Technology Capacity,-,-,1.2063,0.5556,0.0000,0.2651,0.6481,0.5978,0.1739,Baleno
29,Financial Technology Capacity,-,-,0.0000,0.0000,0.0000,0.1563,0.0000,0.0694,0.0909,Baleno
30,Land Use Plan,-,-,-,2.5000,0.0000,2.3590,2.3590,2.3286,1.8784,Baleno
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.3611,2.3611,2.5000,1.9998,Baleno
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,1.2500,1.2500,1.2747,1.002,Baleno
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,2.5000,1.2625,1.0099,Baleno
34,Budget for DRRMP,-,-,-,0.0022,0.0000,0.1370,0.0453,0.0025,0.0,Baleno
35,Local Risk Assessments,-,-,-,1.2500,0.0000,1.2500,1.2500,2.5000,2.0,Baleno
36,Emergency Infrastructure,-,-,-,0.9440,0.0000,0.4819,0.4830,0.2395,0.3592,Baleno
37,Utilities,-,-,-,1.0111,0.0000,1.2526,1.2520,0.7620,0.9991,Baleno
38,Employed Population,-,-,-,0.1192,0.0000,0.0122,0.0094,0.0218,0.0056,Baleno
39,Sanitary System,-,-,-,0.0333,0.0000,1.0083,0.5003,0.6250,0.5,Baleno
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0,Baleno
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,Baleno
42,STEM graduates,-,-,-,-,-,-,-,-,0.0,Baleno
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0,Baleno
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,0.0,Baleno
45,Internet Capability,-,-,-,-,-,-,-,-,1.087,Baleno
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0,Baleno
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Baleno
48,ICT Plan,-,-,-,-,-,-,-,-,2.0001,Baleno
49,New Technology,-,-,-,-,-,-,-,-,0.0,Baleno
