,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,0.0770,0.0654,0.0167,0.0112,0.0052,0.0057,0.0094,0.004,Barotac Nuevo
1,Local Economy Growth,-,0.2331,0.0577,0.0117,0.0100,0.0020,0.3302,0.0027,0.0,Barotac Nuevo
2,Active Establishments in the Locality,-,-,-,0.0000,0.1595,0.0923,0.1281,0.1659,0.1986,Barotac Nuevo
3,Safety Compliant Business,-,-,-,0.0180,0.1281,0.0934,0.0879,0.2561,0.0,Barotac Nuevo
4,Employment Generation,-,0.0000,0.0595,0.0047,0.0335,0.0595,0.0310,0.0595,0.0658,Barotac Nuevo
5,Cost of Living,-,2.7616,1.7500,1.3176,1.9907,1.1905,1.6379,1.7188,1.8894,Barotac Nuevo
6,Cost of Doing Business,-,2.9415,2.9421,2.0934,2.1283,2.0900,2.2357,2.2350,1.8469,Barotac Nuevo
7,Financial Deepening,-,0.2993,0.6341,0.3535,0.0442,0.1987,0.2615,0.2383,0.1425,Barotac Nuevo
8,Productivity,-,1.9477,0.0028,0.0000,0.0036,0.0004,0.0219,0.0389,0.0332,Barotac Nuevo
9,Presence of Business and Professional Organizations,-,0.0096,0.0062,0.0043,0.0000,0.0000,0.0045,0.0465,0.0006,Barotac Nuevo
10,Compliance to National Directives,-,2.2500,2.2281,1.1859,0.0000,2.4000,2.4621,2.3214,1.8571,Barotac Nuevo
11,Presence of Investment Promotion Unit,-,0.0000,0.0000,0.6250,0.0000,2.5000,2.5000,2.5000,1.8719,Barotac Nuevo
12,Compliance to ARTA Citizens Charter,-,0.0000,2.0744,2.1851,0.0000,2.2518,2.3764,1.9807,2.0,Barotac Nuevo
13,Capacity to Generate Local Resource,-,0.2930,0.1349,0.0000,0.0000,0.1456,0.0580,0.0130,0.0035,Barotac Nuevo
14,Capacity of Health Services,-,0.0000,0.4340,0.3210,0.0000,0.1213,0.1197,0.4351,0.006,Barotac Nuevo
15,Capacity of School Services,-,0.0000,0.0967,0.0000,0.0000,0.2037,0.1441,0.0632,0.0056,Barotac Nuevo
16,Recognition of Performance,-,0.2381,0.0000,0.0000,0.0000,0.1443,0.0149,0.0864,0.0864,Barotac Nuevo
17,Getting Business Permits,-,-,0.0000,1.7675,0.0000,1.6038,2.4079,1.8124,1.5,Barotac Nuevo
18,Peace and Order,-,0.0429,0.0190,0.3188,0.0000,0.0084,0.0108,0.0354,0.0,Barotac Nuevo
19,Social Protection,-,-,0.4603,0.0000,0.0000,0.2202,0.2796,0.3153,0.0012,Barotac Nuevo
20,Road Network,-,0.0013,0.0019,0.0000,0.0000,0.0145,0.0003,0.0213,0.0006,Barotac Nuevo
21,Distance to Ports,-,3.1815,3.1517,2.3609,0.0000,2.4064,2.4665,2.3912,1.9198,Barotac Nuevo
22,Availability of Basic Utilities,-,3.3333,3.3333,2.5000,0.0000,2.5000,2.5000,2.4999,0.0535,Barotac Nuevo
23,Transportation Vehicles,-,0.0682,0.2688,0.1533,0.0000,0.0257,0.0952,0.0308,0.0305,Barotac Nuevo
24,Education,-,0.2460,0.0676,0.0810,0.0000,0.0584,0.0978,0.1835,0.0517,Barotac Nuevo
25,Health,-,0.1566,0.2466,0.2263,0.0000,0.1336,0.1382,0.1476,0.2065,Barotac Nuevo
26,LGU Investment,-,0.0000,0.0000,0.0000,0.0000,0.1873,0.1036,0.0145,0.0006,Barotac Nuevo
27,Accommodation Capacity,-,0.0399,0.0258,0.0097,0.0000,0.0597,0.0000,0.0132,0.0051,Barotac Nuevo
28,Information Technology Capacity,-,0.6737,1.0676,0.4423,0.0000,0.4858,0.5258,0.2727,0.0617,Barotac Nuevo
