,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,0.0286,0.2345,0.1360,0.0070,0.0173,0.0156,0.0430,0.0286,0.0178,Carcar
1,Local Economy Growth,0.9346,0.7364,0.1995,0.0358,0.0635,0.0842,1.2612,0.0237,0.0136,Carcar
2,Active Establishments in the Locality,-,-,-,0.1216,0.3979,0.2243,0.0678,0.0737,0.1379,Carcar
3,Safety Compliant Business,-,-,-,0.0885,0.0529,0.1001,0.1384,0.2067,0.303,Carcar
4,Employment Generation,0.0466,0.0940,0.3135,0.0301,0.0240,0.0492,0.0750,0.0923,0.0121,Carcar
5,Cost of Living,3.1410,2.7174,2.6667,0.6466,1.5816,0.9524,2.2183,2.3701,1.641,Carcar
6,Cost of Doing Business,3.3545,3.2158,3.2908,1.8509,1.7626,1.9184,1.6851,1.4521,1.3708,Carcar
7,Financial Deepening,0.0128,0.3383,0.8568,0.8667,0.6136,0.4186,0.3527,0.2513,0.2505,Carcar
8,Productivity,0.0808,0.2287,0.1888,0.0183,0.1397,0.0575,0.1162,0.1101,0.0171,Carcar
9,Presence of Business and Professional Organizations,0.0000,0.0150,0.0127,0.0014,0.0011,0.0035,0.0019,0.0036,0.0009,Carcar
10,Compliance to National Directives,3.3333,3.3333,3.2026,2.2917,2.2222,2.1528,2.1094,2.5000,1.8571,Carcar
11,Presence of Investment Promotion Unit,3.3333,0.0000,0.0000,2.5000,2.5000,2.5000,2.5000,2.5000,1.9366,Carcar
12,Compliance to ARTA Citizens Charter,-,2.1488,1.8856,2.2429,1.9895,1.3924,1.2805,1.2919,2.0,Carcar
13,Capacity to Generate Local Resource,0.0000,0.0000,0.0948,0.1684,0.1892,0.1338,0.5399,0.0435,0.1339,Carcar
14,Capacity of Health Services,0.0443,0.2428,0.2316,0.1478,0.2390,0.1655,0.1468,0.1409,0.1636,Carcar
15,Capacity of School Services,0.3547,0.6463,0.2312,0.2317,0.2688,0.1725,0.2190,0.0933,0.1931,Carcar
16,Recognition of Performance,0.0000,0.7442,0.3770,0.2317,0.5258,0.1974,0.2037,0.1007,0.1463,Carcar
17,Getting Business Permits,-,-,1.8375,1.9676,2.0233,0.8493,1.0417,1.9341,1.0,Carcar
18,Peace and Order,0.1286,0.1743,0.2141,0.0949,0.0444,0.0104,0.0483,0.0101,0.0001,Carcar
19,Social Protection,-,-,0.0036,0.2357,0.5502,0.4467,0.2161,0.2959,0.001,Carcar
20,Road Network,0.0000,0.0017,0.7248,0.0113,0.4844,0.0666,0.0383,0.0402,0.0031,Carcar
21,Distance to Ports,2.9560,2.7082,2.8337,2.0399,1.3951,1.4701,1.7083,2.1617,1.452,Carcar
22,Availability of Basic Utilities,3.3333,3.3333,3.3333,2.5000,2.5000,2.4248,2.4066,2.4096,1.0017,Carcar
23,Transportation Vehicles,0.0000,0.0525,0.0486,0.0823,0.0707,0.2176,0.1815,0.0609,0.095,Carcar
24,Education,0.1483,0.7688,0.5212,0.5459,0.5187,0.3162,0.1725,0.1947,0.1763,Carcar
25,Health,0.1489,0.1769,0.0798,0.3282,0.3544,0.2112,0.2051,0.1783,0.1079,Carcar
26,LGU Investment,0.6728,0.8006,0.0000,0.4313,0.5062,0.5034,0.4100,0.1340,0.0059,Carcar
27,Accommodation Capacity,0.0244,0.2525,0.2260,0.2652,0.0000,0.0000,0.0000,0.0000,0.0318,Carcar
28,Information Technology Capacity,0.0000,0.2778,0.2399,0.5203,0.8453,0.3874,0.4184,0.2083,0.0902,Carcar
29,Financial Technology Capacity,0.7121,0.2263,0.2072,0.1155,0.1213,0.3150,0.2020,0.1141,0.0442,Carcar
30,Land Use Plan,-,-,-,2.5000,2.5000,2.4988,2.3864,2.5000,1.8095,Carcar
31,Disaster Risk Reduction Plan,-,-,-,2.5000,2.5000,2.4405,2.5000,2.5000,1.8333,Carcar
32,Annual Disaster Drill,-,-,-,2.5000,2.5000,2.2917,2.1875,1.2568,1.0146,Carcar
33,Early Warning System,-,-,-,2.5000,2.5000,2.5000,2.5000,1.2500,1.0059,Carcar
34,Budget for DRRMP,-,-,-,0.0174,0.2293,0.3314,0.1968,0.1171,0.0674,Carcar
35,Local Risk Assessments,-,-,-,2.5000,2.5000,2.5000,2.5000,2.5000,2.0,Carcar
36,Emergency Infrastructure,-,-,-,0.8628,0.4553,0.2710,0.4739,0.2611,0.368,Carcar
37,Utilities,-,-,-,1.8089,2.0602,1.9610,1.9045,1.2145,1.4832,Carcar
38,Employed Population,-,-,-,0.1151,0.0095,0.0089,0.0012,0.0002,0.0033,Carcar
39,Sanitary System,-,-,-,1.6824,1.6450,1.5037,1.4599,1.8761,1.0008,Carcar
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0,Carcar
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,Carcar
42,STEM graduates,-,-,-,-,-,-,-,-,0.0,Carcar
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0453,Carcar
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,0.0,Carcar
45,Internet Capability,-,-,-,-,-,-,-,-,1.0174,Carcar
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.1403,Carcar
47,Online Payment Facilities,-,-,-,-,-,-,-,-,2.0,Carcar
48,ICT Plan,-,-,-,-,-,-,-,-,2.0001,Carcar
49,New Technology,-,-,-,-,-,-,-,-,0.0,Carcar
