,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,0.0573,0.0812,0.0004,0.0052,0.0010,0.0015,0.0119,0.0002,Manjuyod
1,Local Economy Growth,-,0.1672,0.0636,0.0020,0.0060,0.0018,0.3303,0.0070,0.0,Manjuyod
2,Active Establishments in the Locality,-,-,-,0.0204,0.0644,0.0635,0.0387,0.0860,0.0612,Manjuyod
3,Safety Compliant Business,-,-,-,0.1049,0.1084,0.0964,0.0583,0.0793,0.0,Manjuyod
4,Employment Generation,-,0.0000,0.0327,0.0210,0.0155,0.0188,0.0185,0.0000,0.0,Manjuyod
5,Cost of Living,-,3.0039,2.3333,0.9797,1.5278,0.0000,1.4224,2.0625,1.8413,Manjuyod
6,Cost of Doing Business,-,3.3540,3.4782,2.2428,2.1445,2.0882,2.1736,2.1791,1.8844,Manjuyod
7,Financial Deepening,-,0.2532,0.1812,0.1263,0.0147,0.0760,0.0576,0.0609,0.0427,Manjuyod
8,Productivity,-,0.0000,0.0031,0.0020,0.0045,0.0002,0.0166,0.0119,0.0001,Manjuyod
9,Presence of Business and Professional Organizations,-,0.0000,0.0000,0.0064,0.0034,0.0028,0.0654,0.0641,0.0117,Manjuyod
10,Compliance to National Directives,-,3.3333,2.2222,2.4038,0.0000,2.3500,2.3864,0.0000,0.0,Manjuyod
11,Presence of Investment Promotion Unit,-,0.0000,0.0000,2.5000,0.0000,2.5000,0.6250,0.6250,0.6667,Manjuyod
12,Compliance to ARTA Citizens Charter,-,2.8670,1.5483,2.3078,0.0000,2.2891,2.3618,1.8031,0.0,Manjuyod
13,Capacity to Generate Local Resource,-,1.7875,1.0252,1.3205,0.0000,0.0329,0.0162,0.0024,0.0016,Manjuyod
14,Capacity of Health Services,-,0.1233,0.0960,0.0523,0.0000,0.0180,0.0217,0.0606,0.0018,Manjuyod
15,Capacity of School Services,-,0.6437,0.2146,0.1962,0.0000,0.0709,0.0327,0.0124,0.0018,Manjuyod
16,Recognition of Performance,-,0.2381,0.0000,0.1962,0.0000,0.2336,0.0000,0.0000,0.0,Manjuyod
17,Getting Business Permits,-,-,0.0000,1.2595,0.0000,1.6038,1.5641,1.1959,0.5,Manjuyod
18,Peace and Order,-,0.0698,0.0571,0.3648,0.0000,0.0132,0.0192,0.0449,0.092,Manjuyod
19,Social Protection,-,-,0.0000,0.0358,0.0000,0.1402,0.1372,0.2003,0.0014,Manjuyod
20,Road Network,-,0.0010,0.0011,0.0007,0.0000,0.0218,0.0011,0.0337,0.0006,Manjuyod
21,Distance to Ports,-,3.2103,3.1146,2.3426,0.0000,2.3588,2.3721,2.3910,1.7937,Manjuyod
22,Availability of Basic Utilities,-,2.6984,2.7778,2.5000,0.0000,2.2055,2.2063,2.1850,0.0035,Manjuyod
23,Transportation Vehicles,-,0.0452,0.0536,0.0194,0.0000,0.0053,0.0118,0.0025,0.0027,Manjuyod
24,Education,-,0.1225,0.0400,0.0378,0.0000,0.0452,0.0297,0.0164,0.0083,Manjuyod
25,Health,-,0.0893,0.3387,0.1958,0.0000,0.0049,0.0370,0.1252,0.0783,Manjuyod
26,LGU Investment,-,0.6354,0.6352,0.5170,0.0000,0.1875,0.1277,0.0141,0.0,Manjuyod
27,Accommodation Capacity,-,0.0000,0.0000,0.0000,0.0000,0.0011,0.0226,0.0232,0.0158,Manjuyod
28,Information Technology Capacity,-,0.3142,0.4928,0.2611,0.0000,0.1675,0.3026,0.1818,0.0264,Manjuyod
29,Financial Technology Capacity,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0721,0.0172,Manjuyod
30,Land Use Plan,-,-,-,2.5000,0.0000,2.4744,0.4744,2.2955,1.8485,Manjuyod
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.4074,2.4074,2.4737,1.9975,Manjuyod
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,2.2500,2.5000,1.2667,1.008,Manjuyod
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,2.5000,1.2518,1.0025,Manjuyod
34,Budget for DRRMP,-,-,-,0.0000,0.0000,0.1344,0.0872,0.0215,0.0,Manjuyod
35,Local Risk Assessments,-,-,-,2.5000,0.0000,2.5000,2.5000,2.5000,2.0,Manjuyod
36,Emergency Infrastructure,-,-,-,0.8507,0.0000,0.4722,0.4704,0.2655,0.3792,Manjuyod
37,Utilities,-,-,-,0.9731,0.0000,1.8708,1.8603,1.2528,1.5016,Manjuyod
38,Employed Population,-,-,-,0.0000,0.0000,0.0016,0.0015,0.0116,0.0056,Manjuyod
39,Sanitary System,-,-,-,1.0500,0.0000,1.9843,0.5042,1.8753,1.5002,Manjuyod
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0392,Manjuyod
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,Manjuyod
42,STEM graduates,-,-,-,-,-,-,-,-,0.0,Manjuyod
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0,Manjuyod
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,0.0,Manjuyod
45,Internet Capability,-,-,-,-,-,-,-,-,1.0143,Manjuyod
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0,Manjuyod
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Manjuyod
48,ICT Plan,-,-,-,-,-,-,-,-,1.3334,Manjuyod
49,New Technology,-,-,-,-,-,-,-,-,0.0,Manjuyod
