,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,0.4065,0.2877,0.2079,0.0924,0.1349,0.0750,0.0602,0.0966,0.1164,Candelaria (QN)
1,Local Economy Growth,0.2534,0.5225,0.0594,0.0041,0.0145,0.0031,0.3299,0.0022,0.0,Candelaria (QN)
2,Active Establishments in the Locality,-,-,-,0.1429,0.3812,0.1706,0.2854,0.3090,0.311,Candelaria (QN)
3,Safety Compliant Business,-,-,-,0.2392,0.3169,0.4043,0.1483,0.3648,0.0,Candelaria (QN)
4,Employment Generation,1.8688,0.8021,0.0752,0.2557,0.3712,0.3552,0.2399,0.4114,0.3023,Candelaria (QN)
5,Cost of Living,3.4004,2.9554,4.0000,1.8243,0.6944,0.9127,1.3362,1.0625,1.9231,Candelaria (QN)
6,Cost of Doing Business,2.9948,3.1862,3.3056,1.8283,1.9853,1.9983,2.0953,2.1841,1.8906,Candelaria (QN)
7,Financial Deepening,1.4199,1.9567,1.8569,0.7955,0.1307,0.4728,0.4039,0.4835,0.6344,Candelaria (QN)
8,Productivity,0.0335,0.0057,0.0330,0.0293,0.0050,0.0053,0.2195,0.3714,0.238,Candelaria (QN)
9,Presence of Business and Professional Organizations,0.0323,0.1006,0.0648,0.0451,0.0789,0.0575,0.1331,0.2160,0.0184,Candelaria (QN)
10,Compliance to National Directives,3.3333,3.3333,2.3567,2.3077,0.0000,2.4000,2.4242,2.2619,1.9286,Candelaria (QN)
11,Presence of Investment Promotion Unit,3.3333,3.3333,3.3333,2.5000,0.0000,2.5000,2.5000,2.5000,1.9488,Candelaria (QN)
12,Compliance to ARTA Citizens Charter,-,2.7552,2.1487,2.2269,0.0000,2.3277,2.4523,2.2221,2.0,Candelaria (QN)
13,Capacity to Generate Local Resource,0.0000,0.0000,1.5910,1.2607,0.0000,0.1921,0.2638,0.0417,0.0153,Candelaria (QN)
14,Capacity of Health Services,0.0750,0.2667,0.5803,0.4816,0.0000,0.5907,0.5303,0.4845,0.0041,Candelaria (QN)
