,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,1.0568,0.6889,0.4844,0.0797,0.0957,0.1336,0.1396,0.1135,0.102,Isulan
1,Local Economy Growth,0.3928,0.3789,0.0788,0.0087,0.0127,0.0075,0.3305,0.0027,0.0,Isulan
2,Active Establishments in the Locality,-,-,-,0.5511,0.8401,0.4883,0.7211,0.6590,0.4349,Isulan
3,Safety Compliant Business,-,-,-,0.4431,0.2798,0.1644,0.1525,0.1936,0.0,Isulan
4,Employment Generation,0.6490,0.4357,0.3703,0.2159,0.2159,0.5289,0.4336,0.6405,0.5616,Isulan
5,Cost of Living,3.3046,2.8585,3.6667,0.7095,1.8981,1.3095,0.3879,1.8125,1.8558,Isulan
6,Cost of Doing Business,3.4870,3.1344,3.2599,2.1526,2.1354,2.0325,2.2486,2.2929,1.8543,Isulan
7,Financial Deepening,2.8166,2.3941,3.5779,1.9949,0.2909,0.7764,0.7818,0.7492,0.4457,Isulan
8,Productivity,0.0780,0.0106,0.0063,0.0386,0.0085,0.0047,0.1469,0.3075,0.2601,Isulan
9,Presence of Business and Professional Organizations,0.0732,0.1676,0.1265,0.1655,0.1310,0.0596,0.0816,0.2284,0.0402,Isulan
10,Compliance to National Directives,3.3333,3.3333,3.2164,2.2756,0.0000,2.4000,2.4242,2.2619,1.8214,Isulan
11,Presence of Investment Promotion Unit,2.5000,3.3333,3.3333,2.5000,0.0000,2.5000,2.5000,2.5000,1.8719,Isulan
12,Compliance to ARTA Citizens Charter,-,2.9500,2.2333,2.4158,0.0000,2.4486,2.4617,2.2435,2.0,Isulan
13,Capacity to Generate Local Resource,0.1512,0.7969,1.2010,1.0465,0.0000,0.1529,0.3393,0.0462,0.0103,Isulan
14,Capacity of Health Services,0.7367,0.6143,0.6363,0.8218,0.0000,0.8798,0.8627,1.3741,0.0143,Isulan
15,Capacity of School Services,0.4982,0.4641,0.4380,0.1921,0.0000,0.4639,0.2262,0.1509,0.0301,Isulan
16,Recognition of Performance,0.9307,0.7143,0.1515,0.1921,0.0000,0.2462,0.1771,0.0524,0.1346,Isulan
17,Getting Business Permits,-,-,1.1111,2.2994,0.0000,2.4892,2.4860,2.1390,2.0,Isulan
18,Peace and Order,0.5543,0.3527,0.3510,2.1212,0.0000,0.4382,0.3089,0.2550,0.0002,Isulan
19,Social Protection,-,-,0.9719,0.7889,0.0000,0.8085,0.8080,0.6050,0.001,Isulan
20,Road Network,0.0038,0.0008,0.0022,0.0020,0.0000,0.0919,0.0023,0.1251,0.0015,Isulan
21,Distance to Ports,2.8353,2.8411,2.7203,2.0762,0.0000,2.2958,2.2839,2.3418,1.6719,Isulan
22,Availability of Basic Utilities,3.3333,3.3333,3.3333,2.5000,0.0000,2.5000,2.5000,2.4999,0.1064,Isulan
23,Transportation Vehicles,0.1729,0.5068,1.0214,0.6864,0.0000,0.1166,0.1074,0.1113,0.105,Isulan
24,Education,0.2935,0.3547,0.1009,0.1431,0.0000,0.1065,0.1868,0.1710,0.1635,Isulan
25,Health,0.3957,0.8354,1.4920,1.0676,0.0000,0.8099,0.8297,0.9990,0.8804,Isulan
26,LGU Investment,1.3349,1.4182,0.6705,0.5095,0.0000,0.4450,0.2537,0.0335,0.001,Isulan
27,Accommodation Capacity,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0013,0.0070,0.0094,Isulan
28,Information Technology Capacity,0.5475,0.8648,1.0676,0.9912,0.0000,0.5108,0.6647,0.8182,0.1586,Isulan
29,Financial Technology Capacity,0.2602,0.4497,0.4197,0.2847,0.0000,0.3067,0.2825,0.3020,0.1293,Isulan
30,Land Use Plan,-,-,-,2.5000,0.0000,2.4872,2.4872,2.4318,1.9394,Isulan
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.4537,2.4537,2.4211,1.999,Isulan
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,2.2500,2.5000,1.3167,1.034,Isulan
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,2.5000,1.2646,1.0136,Isulan
34,Budget for DRRMP,-,-,-,0.0018,0.0000,0.2843,0.1970,0.0394,0.0,Isulan
35,Local Risk Assessments,-,-,-,2.5000,0.0000,2.5000,2.5000,2.5000,2.0,Isulan
36,Emergency Infrastructure,-,-,-,1.1222,0.0000,0.7911,0.8425,0.4723,0.5569,Isulan
37,Utilities,-,-,-,1.0464,0.0000,1.8992,1.8993,1.3239,1.5252,Isulan
38,Employed Population,-,-,-,0.4024,0.0000,0.8741,0.8412,0.9152,0.7777,Isulan
39,Sanitary System,-,-,-,1.5812,0.0000,1.9843,1.9880,1.8755,1.5005,Isulan
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.4243,Isulan
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0075,Isulan
42,STEM graduates,-,-,-,-,-,-,-,-,0.0318,Isulan
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0834,Isulan
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,2.0,Isulan
45,Internet Capability,-,-,-,-,-,-,-,-,1.0857,Isulan
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0107,Isulan
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Isulan
48,ICT Plan,-,-,-,-,-,-,-,-,2.0001,Isulan
49,New Technology,-,-,-,-,-,-,-,-,0.0049,Isulan
