,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,0.0792,0.0371,0.0290,0.0016,0.0010,0.0004,0.0009,0.0007,0.0159,Banisilan
1,Local Economy Growth,0.4385,0.2712,0.0521,0.0038,0.0127,0.0011,0.3327,0.0024,0.0002,Banisilan
2,Active Establishments in the Locality,-,-,-,0.0000,0.0812,0.0349,0.1021,0.3283,0.1382,Banisilan
3,Safety Compliant Business,-,-,-,0.0359,0.0368,0.0599,0.1050,0.1924,0.0,Banisilan
4,Employment Generation,0.0415,0.0218,0.0384,0.0150,0.0141,0.0527,0.0466,0.0560,0.0256,Banisilan
5,Cost of Living,3.0651,2.6647,2.5833,1.2162,1.8519,0.4365,1.5086,0.5938,1.7356,Banisilan
6,Cost of Doing Business,2.7641,3.6672,3.5017,2.2471,2.2347,2.1484,2.2884,2.3093,1.9025,Banisilan
7,Financial Deepening,0.0698,0.2532,0.0906,0.0758,0.0313,0.1510,0.1520,0.1284,0.0893,Banisilan
8,Productivity,0.0000,0.0029,0.0000,0.0018,0.0006,0.0000,0.0274,0.0279,0.0113,Banisilan
9,Presence of Business and Professional Organizations,0.0151,0.1437,0.1049,0.0107,0.0638,0.0979,0.1858,0.1828,0.0,Banisilan
10,Compliance to National Directives,2.1667,1.6667,1.9444,2.3077,0.0000,2.4500,2.4621,2.3214,1.8929,Banisilan
11,Presence of Investment Promotion Unit,0.8333,0.8333,2.5000,1.8750,0.0000,1.8750,1.8750,1.8750,1.9231,Banisilan
12,Compliance to ARTA Citizens Charter,-,2.7604,2.0125,2.2463,0.0000,2.3836,2.4322,2.2198,2.0,Banisilan
13,Capacity to Generate Local Resource,1.7699,1.0514,0.3102,0.5877,0.0000,0.0098,0.1365,0.0090,0.0023,Banisilan
14,Capacity of Health Services,0.0670,0.1015,0.1073,0.0812,0.0000,0.2551,0.1760,0.1984,0.0013,Banisilan
15,Capacity of School Services,0.4880,0.4023,0.2486,0.1197,0.0000,0.1207,0.0437,0.0106,0.0018,Banisilan
16,Recognition of Performance,0.2381,0.0794,0.0000,0.1197,0.0000,0.0000,0.0000,0.0000,0.0769,Banisilan
17,Getting Business Permits,-,-,0.0000,2.1784,0.0000,2.4371,2.4079,1.7842,1.5,Banisilan
18,Peace and Order,0.7197,0.0696,0.0676,0.4355,0.0000,0.0216,0.0227,0.0378,0.0805,Banisilan
19,Social Protection,-,-,0.4360,0.3550,0.0000,0.3362,0.3377,0.3143,0.0014,Banisilan
20,Road Network,0.0048,0.0005,0.0007,0.0005,0.0000,0.0766,0.0016,0.1318,0.0002,Banisilan
21,Distance to Ports,1.7479,1.9076,2.2686,1.7749,0.0000,2.2489,2.0172,2.2915,1.6134,Banisilan
22,Availability of Basic Utilities,1.1667,1.0417,3.0556,2.5000,0.0000,2.1864,2.1875,2.1521,0.0569,Banisilan
23,Transportation Vehicles,0.0028,0.0067,0.0104,0.0062,0.0000,0.0013,0.0012,0.0014,0.0036,Banisilan
24,Education,0.1563,0.1459,0.0500,0.0558,0.0000,0.0595,0.0386,0.0257,0.0075,Banisilan
25,Health,0.0060,0.1051,0.3184,0.1812,0.0000,0.0550,0.0831,0.0717,0.0034,Banisilan
26,LGU Investment,0.1389,0.0000,0.0000,0.0000,0.0000,0.2534,0.1336,0.0310,0.0002,Banisilan
27,Accommodation Capacity,0.0000,0.0000,0.0000,0.0000,0.0000,0.0016,0.0016,0.0000,0.0,Banisilan
28,Information Technology Capacity,0.6203,0.2941,0.4783,0.2873,0.0000,0.1703,0.2216,0.0909,0.0352,Banisilan
29,Financial Technology Capacity,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0,Banisilan
30,Land Use Plan,-,-,-,2.5000,0.0000,2.4744,2.4744,2.4091,1.9545,Banisilan
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.4074,2.4074,2.3947,1.999,Banisilan
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,2.2500,2.0833,1.2542,1.008,Banisilan
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,2.5000,1.2518,1.0211,Banisilan
34,Budget for DRRMP,-,-,-,0.0000,0.0000,0.1721,0.1103,0.0174,0.0,Banisilan
35,Local Risk Assessments,-,-,-,2.5000,0.0000,2.5000,2.5000,2.5000,2.0,Banisilan
36,Emergency Infrastructure,-,-,-,0.8825,0.0000,0.4872,0.4911,0.2390,0.359,Banisilan
37,Utilities,-,-,-,0.9989,0.0000,1.8818,1.8810,1.2727,1.5021,Banisilan
38,Employed Population,-,-,-,0.0540,0.0000,0.0121,0.0116,0.0126,0.0242,Banisilan
39,Sanitary System,-,-,-,1.5324,0.0000,2.0057,1.9979,1.8753,1.5002,Banisilan
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0784,Banisilan
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,Banisilan
42,STEM graduates,-,-,-,-,-,-,-,-,0.006,Banisilan
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0012,Banisilan
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,2.0,Banisilan
45,Internet Capability,-,-,-,-,-,-,-,-,0.019,Banisilan
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0,Banisilan
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Banisilan
48,ICT Plan,-,-,-,-,-,-,-,-,0.6667,Banisilan
49,New Technology,-,-,-,-,-,-,-,-,0.0,Banisilan
