,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,-,0.0789,0.0000,0.0019,0.0021,0.0031,0.0015,0.0002,Jovellar
1,Local Economy Growth,-,-,0.1837,0.0000,0.0000,0.0010,1.0261,0.0011,0.0002,Jovellar
2,Active Establishments in the Locality,-,-,-,0.0873,0.0015,0.0599,0.0849,0.1472,0.011,Jovellar
3,Safety Compliant Business,-,-,-,0.0452,0.0260,0.0371,0.0380,0.0390,0.0276,Jovellar
4,Employment Generation,-,-,0.0959,0.0024,0.0024,0.0048,0.0037,0.0709,0.0391,Jovellar
5,Cost of Living,-,-,3.5000,1.6810,0.6481,1.0000,1.2500,0.3125,0.0,Jovellar
6,Cost of Doing Business,-,-,1.3330,1.1355,1.0687,1.4269,1.6658,1.5558,1.3873,Jovellar
7,Financial Deepening,-,-,0.0000,0.0000,0.0126,0.0599,0.1156,0.1260,0.0039,Jovellar
8,Productivity,-,-,0.0036,0.0000,0.0264,0.0046,0.0046,0.0557,0.03,Jovellar
9,Presence of Business and Professional Organizations,-,-,0.0000,0.0000,0.0000,0.0000,0.0063,0.0000,0.2167,Jovellar
10,Compliance to National Directives,-,-,3.2660,2.3684,0.0000,2.4981,2.3929,1.2500,1.9615,Jovellar
11,Presence of Investment Promotion Unit,-,-,3.3333,0.6250,0.0000,2.5000,2.5000,2.5000,1.9997,Jovellar
12,Compliance to ARTA Citizens Charter,-,-,1.5915,2.0877,0.0000,2.4031,2.4774,2.3589,2.0,Jovellar
13,Capacity to Generate Local Resource,-,-,0.0000,0.3466,0.0000,0.0606,0.1654,0.0023,0.0032,Jovellar
14,Capacity of Health Services,-,-,0.0663,0.0465,0.0000,0.0578,0.0214,0.0230,0.0,Jovellar
15,Capacity of School Services,-,-,0.0000,0.1141,0.0000,0.1669,0.0215,0.0037,0.0,Jovellar
16,Recognition of Performance,-,-,0.7393,0.1141,0.0000,0.3513,0.1498,0.1501,0.0,Jovellar
17,Getting Business Permits,-,-,0.0000,1.3202,0.0000,1.5707,1.6179,1.8655,1.0,Jovellar
18,Peace and Order,-,-,0.2392,0.3136,0.0000,0.2535,0.3571,0.1170,0.0003,Jovellar
19,Social Protection,-,-,0.0083,0.3381,0.0000,0.4078,0.3557,0.0000,0.0,Jovellar
20,Road Network,-,-,0.0548,0.0006,0.0000,0.0008,0.0003,0.0484,0.0,Jovellar
21,Distance to Ports,-,-,3.2561,1.6216,0.0000,2.3575,2.3264,2.3462,1.9098,Jovellar
22,Availability of Basic Utilities,-,-,3.3333,0.6250,0.0000,2.1875,1.9375,1.2500,0.2232,Jovellar
23,Transportation Vehicles,-,-,0.0184,0.0061,0.0000,0.0213,0.0212,0.0048,0.0013,Jovellar
24,Education,-,-,0.1192,0.0714,0.0000,0.0391,0.0280,0.0025,0.0074,Jovellar
25,Health,-,-,0.0545,0.0407,0.0000,0.0370,0.0205,0.0240,0.0133,Jovellar
26,LGU Investment,-,-,0.6508,0.1674,0.0000,0.0524,0.0338,0.0771,0.0001,Jovellar
27,Accommodation Capacity,-,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0017,0.0049,Jovellar
28,Information Technology Capacity,-,-,0.3175,0.2579,0.0000,0.2291,0.4815,0.1630,0.087,Jovellar
29,Financial Technology Capacity,-,-,0.0000,0.0000,0.0000,0.1563,0.1250,0.0694,0.0455,Jovellar
30,Land Use Plan,-,-,-,2.5000,0.0000,2.4744,2.4615,2.0000,1.5,Jovellar
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.4537,2.4537,2.0000,1.9995,Jovellar
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,2.4107,2.2500,1.2664,1.0,Jovellar
33,Early Warning System,-,-,-,2.5000,0.0000,0.0000,0.0000,1.2525,0.004,Jovellar
34,Budget for DRRMP,-,-,-,0.0022,0.0000,0.0927,0.0318,0.0025,0.0,Jovellar
35,Local Risk Assessments,-,-,-,1.2500,0.0000,2.5000,2.5000,2.5000,2.0,Jovellar
36,Emergency Infrastructure,-,-,-,0.8879,0.0000,0.4535,0.4548,0.2451,0.3769,Jovellar
37,Utilities,-,-,-,0.9958,0.0000,1.8762,1.8686,1.2583,1.5001,Jovellar
38,Employed Population,-,-,-,0.0125,0.0000,0.0146,0.0113,0.0105,0.0027,Jovellar
39,Sanitary System,-,-,-,0.5111,0.0000,1.4318,1.4243,1.2500,1.0,Jovellar
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0,Jovellar
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0011,Jovellar
42,STEM graduates,-,-,-,-,-,-,-,-,0.0,Jovellar
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0069,Jovellar
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,0.0,Jovellar
45,Internet Capability,-,-,-,-,-,-,-,-,1.0435,Jovellar
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0,Jovellar
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Jovellar
48,ICT Plan,-,-,-,-,-,-,-,-,0.6667,Jovellar
49,New Technology,-,-,-,-,-,-,-,-,0.001,Jovellar
