,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,-,0.0684,0.0002,0.0005,0.0018,0.0039,0.0002,0.0002,Olutanga
1,Local Economy Growth,-,-,0.0705,0.0000,0.0011,0.0016,1.0309,0.0005,0.0004,Olutanga
2,Active Establishments in the Locality,-,-,-,0.0000,0.0000,0.1143,0.1430,0.2507,0.1812,Olutanga
3,Safety Compliant Business,-,-,-,0.1188,0.0019,0.0000,0.3130,0.3332,0.064,Olutanga
4,Employment Generation,-,-,0.0670,0.0609,0.0258,0.0834,0.0642,0.0842,0.2032,Olutanga
5,Cost of Living,-,-,2.0833,0.9483,1.4815,1.5000,2.3958,1.5000,1.999,Olutanga
6,Cost of Doing Business,-,-,3.3595,2.1235,1.8571,2.0224,2.3025,2.3786,1.9069,Olutanga
7,Financial Deepening,-,-,1.0031,0.1720,0.0503,0.1292,0.0790,0.1241,0.0325,Olutanga
8,Productivity,-,-,0.0000,0.0004,0.0000,0.0571,0.0449,0.0531,0.067,Olutanga
9,Presence of Business and Professional Organizations,-,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0,Olutanga
10,Compliance to National Directives,-,-,3.2997,2.3355,0.0000,2.4988,2.4286,2.3571,1.9231,Olutanga
11,Presence of Investment Promotion Unit,-,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0,Olutanga
12,Compliance to ARTA Citizens Charter,-,-,1.6462,2.3988,0.0000,2.4479,2.4774,2.2584,2.0,Olutanga
13,Capacity to Generate Local Resource,-,-,0.2808,0.3458,0.0000,0.0072,0.0119,0.0418,0.1731,Olutanga
14,Capacity of Health Services,-,-,0.1522,0.1163,0.0000,0.0607,0.0481,0.0725,0.0342,Olutanga
15,Capacity of School Services,-,-,0.3633,0.1913,0.0000,0.3187,0.0775,0.0532,0.0135,Olutanga
16,Recognition of Performance,-,-,0.5890,0.1913,0.0000,0.0000,0.0000,0.0000,0.0,Olutanga
17,Getting Business Permits,-,-,0.0000,1.4247,0.0000,1.5227,2.4057,1.8750,1.0,Olutanga
18,Peace and Order,-,-,0.1739,0.1908,0.0000,0.2304,0.4209,0.1601,0.1866,Olutanga
19,Social Protection,-,-,0.0560,0.5360,0.0000,0.7195,0.5145,0.1075,0.0,Olutanga
20,Road Network,-,-,0.0014,0.0005,0.0000,0.0619,0.0002,0.0524,0.0005,Olutanga
21,Distance to Ports,-,-,2.9548,2.3929,0.0000,2.4990,2.1430,2.1440,1.9974,Olutanga
22,Availability of Basic Utilities,-,-,2.5000,1.5341,0.0000,1.8986,1.7570,2.1181,0.3502,Olutanga
23,Transportation Vehicles,-,-,0.6155,0.4014,0.0000,0.0001,0.0009,0.0339,0.0061,Olutanga
24,Education,-,-,0.1721,0.1151,0.0000,0.0461,0.0316,0.0585,0.0789,Olutanga
25,Health,-,-,0.0630,0.0695,0.0000,0.0632,0.1070,0.0445,0.0916,Olutanga
26,LGU Investment,-,-,0.3450,0.0911,0.0000,0.0732,0.0571,0.1071,0.0002,Olutanga
27,Accommodation Capacity,-,-,0.1812,0.0242,0.0000,0.2083,0.0417,0.0123,0.025,Olutanga
28,Information Technology Capacity,-,-,0.7249,0.3770,0.0000,0.2194,0.3148,0.1087,0.087,Olutanga
29,Financial Technology Capacity,-,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0,Olutanga
30,Land Use Plan,-,-,-,2.5000,0.0000,2.4359,1.9744,2.4143,1.973,Olutanga
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.4537,2.4537,2.4706,1.9993,Olutanga
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,2.4107,2.2500,0.0000,1.011,Olutanga
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,2.5000,1.2500,1.002,Olutanga
34,Budget for DRRMP,-,-,-,0.0022,0.0000,0.1270,0.0436,0.0025,0.0,Olutanga
35,Local Risk Assessments,-,-,-,2.5000,0.0000,2.5000,2.5000,2.5000,2.0,Olutanga
36,Emergency Infrastructure,-,-,-,0.4337,0.0000,0.4427,0.0336,0.3600,0.4262,Olutanga
37,Utilities,-,-,-,0.9722,0.0000,0.3125,1.8562,1.0032,1.2502,Olutanga
38,Employed Population,-,-,-,0.0835,0.0000,0.0451,0.0349,0.0663,0.005,Olutanga
39,Sanitary System,-,-,-,1.0253,0.0000,2.0152,1.4927,1.2500,1.0,Olutanga
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0,Olutanga
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,Olutanga
42,STEM graduates,-,-,-,-,-,-,-,-,0.0,Olutanga
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0,Olutanga
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,0.0,Olutanga
45,Internet Capability,-,-,-,-,-,-,-,-,1.0435,Olutanga
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0,Olutanga
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Olutanga
48,ICT Plan,-,-,-,-,-,-,-,-,0.6667,Olutanga
49,New Technology,-,-,-,-,-,-,-,-,0.0,Olutanga
