,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,0.2025,0.1735,0.0021,0.0016,0.0592,0.0731,0.0187,0.0028,Baclayon
1,Local Economy Growth,-,0.2101,0.0887,0.0680,0.0003,0.0255,1.0281,0.0010,0.0003,Baclayon
2,Active Establishments in the Locality,-,-,-,0.0000,0.0020,0.2067,0.4100,0.3407,0.261,Baclayon
3,Safety Compliant Business,-,-,-,0.1168,0.1228,0.0928,0.4377,0.4088,0.1227,Baclayon
4,Employment Generation,-,0.1105,0.0000,0.2772,0.1005,0.1798,0.1443,0.1414,0.1316,Baclayon
5,Cost of Living,-,3.2051,2.9167,1.2500,1.8981,1.2500,1.9271,2.2500,1.9993,Baclayon
6,Cost of Doing Business,-,3.3944,2.9609,1.8643,1.9594,2.0525,2.1015,2.1882,1.9125,Baclayon
7,Financial Deepening,-,0.2825,0.4630,0.0265,0.0042,0.0011,0.0432,0.0496,0.0514,Baclayon
8,Productivity,-,0.0772,0.0000,0.0010,0.0013,0.1860,0.1568,0.1429,0.0791,Baclayon
9,Presence of Business and Professional Organizations,-,0.0071,0.0130,0.0010,0.0033,0.0009,0.0016,0.0198,0.0137,Baclayon
10,Compliance to National Directives,-,2.2500,2.0000,1.2500,0.0000,2.4994,2.4643,1.1429,0.0,Baclayon
11,Presence of Investment Promotion Unit,-,1.6667,1.6667,2.5000,0.0000,2.5000,0.6250,1.2500,1.3304,Baclayon
12,Compliance to ARTA Citizens Charter,-,2.3824,1.9879,2.2700,0.0000,2.2775,2.4902,2.2687,2.0,Baclayon
13,Capacity to Generate Local Resource,-,1.8226,0.0000,0.1379,0.0000,0.1300,0.1225,0.0395,0.1149,Baclayon
14,Capacity of Health Services,-,0.0779,0.1598,0.1221,0.0000,0.0363,0.0553,0.0426,0.0165,Baclayon
15,Capacity of School Services,-,0.2564,0.4099,0.1711,0.0000,0.1541,0.0434,0.0340,0.0096,Baclayon
16,Recognition of Performance,-,0.1389,0.0000,0.1711,0.0000,0.0000,0.0222,0.0720,0.0,Baclayon
17,Getting Business Permits,-,-,0.0000,1.4439,0.0000,1.4704,1.4789,1.5363,1.5,Baclayon
18,Peace and Order,-,0.2253,0.2333,0.2588,0.0000,0.2074,0.2806,0.1108,0.2364,Baclayon
19,Social Protection,-,-,0.0047,0.3770,0.0000,0.9970,0.8114,0.1417,1.0734,Baclayon
20,Road Network,-,0.0003,0.0077,0.0020,0.0000,0.0175,0.0004,0.1859,0.0002,Baclayon
21,Distance to Ports,-,3.2581,3.2982,2.4763,0.0000,2.4593,2.4327,2.4372,1.9848,Baclayon
22,Availability of Basic Utilities,-,3.3333,3.3333,2.5000,0.0000,2.4375,2.1875,2.4375,0.4514,Baclayon
23,Transportation Vehicles,-,0.0282,0.0274,0.0311,0.0000,0.0071,0.0185,0.0465,0.0145,Baclayon
24,Education,-,0.1689,0.1283,0.0913,0.0000,0.0401,0.0247,0.0357,0.033,Baclayon
25,Health,-,0.0321,0.0090,0.0220,0.0000,0.0163,0.0114,0.0149,0.0061,Baclayon
26,LGU Investment,-,3.0229,0.4849,0.1216,0.0000,0.0516,0.3535,0.0837,0.0002,Baclayon
27,Accommodation Capacity,-,0.1165,0.4100,0.0000,0.0000,0.0000,0.0000,0.1128,0.0971,Baclayon
28,Information Technology Capacity,-,0.6709,1.2646,0.5060,0.0000,0.3000,0.3472,0.3261,0.2609,Baclayon
29,Financial Technology Capacity,-,0.2381,0.2381,0.1563,0.0000,0.0543,0.1563,0.0893,0.0455,Baclayon
30,Land Use Plan,-,-,-,2.5000,0.0000,2.3974,2.3974,2.3714,1.8514,Baclayon
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.0833,2.5000,2.4853,1.9993,Baclayon
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,2.4107,2.5000,0.0000,1.0005,Baclayon
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,0.0000,0.0000,1.0079,Baclayon
34,Budget for DRRMP,-,-,-,0.0000,0.0000,0.1030,0.1408,0.0025,0.0,Baclayon
35,Local Risk Assessments,-,-,-,0.0000,0.0000,2.5000,2.5000,2.5000,2.0,Baclayon
36,Emergency Infrastructure,-,-,-,0.9028,0.0000,0.4908,0.4906,0.2675,0.3845,Baclayon
37,Utilities,-,-,-,0.9766,0.0000,1.8725,1.8747,1.2484,1.2488,Baclayon
38,Employed Population,-,-,-,0.0053,0.0000,0.0414,0.0349,0.0323,0.0083,Baclayon
39,Sanitary System,-,-,-,1.0222,0.0000,1.5152,1.4865,1.8751,1.5,Baclayon
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0255,Baclayon
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,Baclayon
42,STEM graduates,-,-,-,-,-,-,-,-,0.0,Baclayon
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0069,Baclayon
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,2.0,Baclayon
45,Internet Capability,-,-,-,-,-,-,-,-,1.1304,Baclayon
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0,Baclayon
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Baclayon
48,ICT Plan,-,-,-,-,-,-,-,-,1.3334,Baclayon
49,New Technology,-,-,-,-,-,-,-,-,0.0,Baclayon
