,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,0.0306,0.0000,0.0061,0.0009,0.0004,0.0005,0.0000,0.0002,Sergio Osmena
1,Local Economy Growth,-,0.2693,0.0000,0.0037,0.0053,0.0019,0.3304,0.0001,0.0004,Sergio Osmena
2,Active Establishments in the Locality,-,-,-,0.0014,0.0754,0.0000,0.0636,0.2509,0.0025,Sergio Osmena
3,Safety Compliant Business,-,-,-,0.0167,0.0584,0.0283,0.0180,0.2160,0.0,Sergio Osmena
4,Employment Generation,-,0.0091,0.0000,0.0061,0.0124,0.0160,0.0173,0.0740,0.0171,Sergio Osmena
5,Cost of Living,-,2.5678,2.9167,1.0811,0.7407,1.0317,1.5086,2.3750,1.8558,Sergio Osmena
6,Cost of Doing Business,-,2.6307,1.5915,2.2454,2.1317,1.9801,2.2681,2.3194,1.8197,Sergio Osmena
7,Financial Deepening,-,0.2072,0.2038,0.0758,0.0074,0.0706,0.0634,0.0377,0.0066,Sergio Osmena
8,Productivity,-,0.0033,0.0000,0.0159,0.0009,0.0000,0.0078,0.0156,0.0131,Sergio Osmena
9,Presence of Business and Professional Organizations,-,0.0192,0.0031,0.0000,0.0000,0.0007,0.0009,0.0000,0.0,Sergio Osmena
10,Compliance to National Directives,-,0.0000,0.7222,2.4038,0.0000,2.4000,2.4621,2.4405,1.9643,Sergio Osmena
11,Presence of Investment Promotion Unit,-,0.0000,0.0000,1.8750,0.0000,2.5000,1.8750,2.5000,1.8719,Sergio Osmena
12,Compliance to ARTA Citizens Charter,-,0.0000,0.0000,1.2489,0.0000,2.3994,1.8217,2.1365,2.0,Sergio Osmena
13,Capacity to Generate Local Resource,-,0.0129,0.0000,0.0066,0.0000,0.0000,0.1903,0.0071,0.0006,Sergio Osmena
14,Capacity of Health Services,-,0.1656,0.0619,0.0794,0.0000,0.0369,0.0348,0.0279,0.0,Sergio Osmena
15,Capacity of School Services,-,0.0000,0.3244,0.1628,0.0000,0.1101,0.0382,0.0059,0.0018,Sergio Osmena
16,Recognition of Performance,-,0.0000,0.0000,0.1628,0.0000,0.2507,0.0217,0.0000,0.0,Sergio Osmena
17,Getting Business Permits,-,-,0.0000,1.3837,0.0000,1.6075,1.5795,1.7375,1.0,Sergio Osmena
18,Peace and Order,-,0.0898,0.0771,0.6928,0.0000,0.0192,0.0168,0.0366,0.0001,Sergio Osmena
19,Social Protection,-,-,0.1469,0.1167,0.0000,0.1347,0.1207,0.0960,0.0,Sergio Osmena
20,Road Network,-,0.0000,-,0.0047,0.0000,0.0853,0.0011,0.1271,0.0002,Sergio Osmena
21,Distance to Ports,-,1.0672,-,2.1480,0.0000,1.5386,1.6666,2.1923,1.8268,Sergio Osmena
22,Availability of Basic Utilities,-,3.3333,-,2.5000,0.0000,2.2615,2.2500,2.4999,0.0035,Sergio Osmena
23,Transportation Vehicles,-,0.0000,-,0.0281,0.0000,0.0056,0.0045,0.0004,0.0,Sergio Osmena
24,Education,-,0.0898,-,0.0467,0.0000,0.0526,0.2699,0.0431,0.0058,Sergio Osmena
25,Health,-,0.0294,-,0.0225,0.0000,0.0359,0.0546,0.0854,0.0054,Sergio Osmena
26,LGU Investment,-,0.0000,-,0.4799,0.0000,0.2158,0.1455,0.0169,0.0,Sergio Osmena
27,Accommodation Capacity,-,0.0000,-,0.0031,0.0000,0.0139,0.0182,0.0363,0.0257,Sergio Osmena
28,Information Technology Capacity,-,0.2489,-,0.2016,0.0000,0.2036,0.4067,0.0909,0.0176,Sergio Osmena
29,Financial Technology Capacity,-,0.0000,-,0.0000,0.0000,0.0000,0.0240,0.0240,0.0086,Sergio Osmena
30,Land Use Plan,-,-,-,2.5000,0.0000,2.4744,2.4744,2.4773,1.9848,Sergio Osmena
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.4537,2.0833,2.3684,1.9998,Sergio Osmena
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,2.2500,2.5000,1.2667,1.0,Sergio Osmena
33,Early Warning System,-,-,-,2.5000,0.0000,0.0000,0.0000,1.2537,1.0,Sergio Osmena
34,Budget for DRRMP,-,-,-,0.0019,0.0000,0.1494,0.1233,0.0255,0.0,Sergio Osmena
35,Local Risk Assessments,-,-,-,2.5000,0.0000,2.5000,2.5000,2.5000,2.0,Sergio Osmena
36,Emergency Infrastructure,-,-,-,0.8501,0.0000,0.4183,0.4237,0.2250,0.3393,Sergio Osmena
37,Utilities,-,-,-,0.9735,0.0000,0.9386,1.5636,1.2532,1.5003,Sergio Osmena
38,Employed Population,-,-,-,0.0455,0.0000,0.0140,0.0135,0.0146,0.0,Sergio Osmena
39,Sanitary System,-,-,-,1.6024,0.0000,2.1557,2.0306,1.8753,1.0,Sergio Osmena
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0,Sergio Osmena
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,Sergio Osmena
42,STEM graduates,-,-,-,-,-,-,-,-,0.0,Sergio Osmena
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0,Sergio Osmena
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,0.0,Sergio Osmena
45,Internet Capability,-,-,-,-,-,-,-,-,0.0095,Sergio Osmena
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0,Sergio Osmena
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Sergio Osmena
48,ICT Plan,-,-,-,-,-,-,-,-,0.6667,Sergio Osmena
49,New Technology,-,-,-,-,-,-,-,-,0.0,Sergio Osmena
