,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,0.1171,0.1251,0.0000,0.0055,0.0025,0.0010,0.0069,0.0025,E. B. Magalona
1,Local Economy Growth,-,0.0000,0.0000,0.0000,0.0000,0.0019,0.2969,0.0388,0.0,E. B. Magalona
2,Active Establishments in the Locality,-,-,-,0.0000,0.1383,0.0633,0.1278,0.1844,0.1195,E. B. Magalona
3,Safety Compliant Business,-,-,-,0.0000,0.1091,0.0697,0.1502,0.0875,0.0,E. B. Magalona
4,Employment Generation,-,0.0000,0.0309,0.0000,0.0456,0.1467,0.0395,0.1016,0.0535,E. B. Magalona
5,Cost of Living,-,2.9554,2.0000,1.3514,1.9444,0.8730,0.3448,1.0938,1.774,E. B. Magalona
6,Cost of Doing Business,-,2.7646,1.5176,0.9104,1.3542,1.9522,2.2217,2.3269,1.8869,E. B. Magalona
7,Financial Deepening,-,0.3683,0.4755,0.2652,0.0350,0.1190,0.1136,0.1178,0.0744,E. B. Magalona
8,Productivity,-,0.0000,0.0000,0.0000,0.0049,0.0014,0.0225,0.0278,0.0309,E. B. Magalona
9,Presence of Business and Professional Organizations,-,0.0000,0.0000,0.0000,0.0000,0.0021,0.0045,0.0430,0.0006,E. B. Magalona
10,Compliance to National Directives,-,1.4167,3.1871,0.0000,0.0000,2.4000,2.4621,2.4405,1.9643,E. B. Magalona
11,Presence of Investment Promotion Unit,-,0.0000,0.8333,0.0000,0.0000,2.5000,2.5000,2.5000,1.9231,E. B. Magalona
12,Compliance to ARTA Citizens Charter,-,0.0000,0.0000,0.0000,0.0000,2.3589,2.4438,2.2198,2.0,E. B. Magalona
13,Capacity to Generate Local Resource,-,0.0000,0.0000,0.0000,0.0000,0.1352,0.1403,0.0101,0.002,E. B. Magalona
14,Capacity of Health Services,-,0.2221,0.1825,0.1027,0.0000,0.0977,0.0671,0.0718,0.0009,E. B. Magalona
15,Capacity of School Services,-,0.5707,0.0000,0.0000,0.0000,0.1167,0.0513,0.0283,0.0013,E. B. Magalona
16,Recognition of Performance,-,0.2381,0.2381,0.0000,0.0000,0.1786,0.0068,0.0000,0.0095,E. B. Magalona
17,Getting Business Permits,-,-,0.0000,0.0000,0.0000,1.6177,1.6571,1.6939,2.0,E. B. Magalona
18,Peace and Order,-,0.0433,0.0234,0.0000,0.0000,0.0227,0.0251,0.0437,0.0,E. B. Magalona
19,Social Protection,-,-,0.5439,0.0000,0.0000,0.0875,0.0891,0.0478,0.0012,E. B. Magalona
20,Road Network,-,0.0038,0.0005,0.0000,0.0000,0.0284,0.0006,0.0255,0.0,E. B. Magalona
21,Distance to Ports,-,0.0000,3.1459,2.3736,0.0000,2.4198,2.4994,2.3876,1.9499,E. B. Magalona
22,Availability of Basic Utilities,-,0.0000,0.0000,0.0000,0.0000,1.2538,2.1875,2.4999,0.1101,E. B. Magalona
23,Transportation Vehicles,-,0.0000,0.0000,0.0000,0.0000,0.0063,0.1494,0.0106,0.008,E. B. Magalona
24,Education,-,0.2506,0.0602,0.0739,0.0000,0.0249,0.3433,0.0225,0.0101,E. B. Magalona
25,Health,-,0.0000,0.2927,0.1703,0.0000,0.2172,0.2316,0.0865,0.0559,E. B. Magalona
26,LGU Investment,-,0.0000,0.0000,0.0000,0.0000,0.1704,0.0796,0.0103,0.0003,E. B. Magalona
27,Accommodation Capacity,-,0.0000,0.0000,0.0000,0.0000,0.0008,0.0008,0.0082,0.0023,E. B. Magalona
28,Information Technology Capacity,-,0.0000,0.5894,0.3468,0.0000,0.1407,0.1703,0.2273,0.0529,E. B. Magalona
29,Financial Technology Capacity,-,0.0000,0.0000,0.0000,0.0000,0.0481,0.0481,0.0391,0.0259,E. B. Magalona
30,Land Use Plan,-,-,-,0.0000,0.0000,2.2436,2.2436,2.4773,1.9545,E. B. Magalona
31,Disaster Risk Reduction Plan,-,-,-,0.0000,0.0000,2.4537,2.4537,2.4737,1.9995,E. B. Magalona
32,Annual Disaster Drill,-,-,-,0.0000,0.0000,2.2500,2.0833,1.3542,1.002,E. B. Magalona
33,Early Warning System,-,-,-,0.0000,0.0000,2.5000,2.5000,1.2555,1.0037,E. B. Magalona
34,Budget for DRRMP,-,-,-,0.0000,0.0000,0.1420,0.0918,0.0232,0.0,E. B. Magalona
35,Local Risk Assessments,-,-,-,0.0000,0.0000,2.5000,2.5000,2.5000,2.0,E. B. Magalona
36,Emergency Infrastructure,-,-,-,0.0000,0.0000,0.4810,0.4897,0.2431,0.3763,E. B. Magalona
37,Utilities,-,-,-,0.0000,0.0000,1.5323,1.5321,1.2650,1.5046,E. B. Magalona
38,Employed Population,-,-,-,0.0000,0.0000,0.0385,0.0370,0.0083,0.0063,E. B. Magalona
39,Sanitary System,-,-,-,0.0000,0.0000,1.5192,1.5042,1.2503,1.0002,E. B. Magalona
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.004,E. B. Magalona
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,E. B. Magalona
42,STEM graduates,-,-,-,-,-,-,-,-,0.003,E. B. Magalona
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0,E. B. Magalona
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,2.0,E. B. Magalona
45,Internet Capability,-,-,-,-,-,-,-,-,1.0286,E. B. Magalona
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0,E. B. Magalona
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,E. B. Magalona
48,ICT Plan,-,-,-,-,-,-,-,-,1.3334,E. B. Magalona
49,New Technology,-,-,-,-,-,-,-,-,0.0,E. B. Magalona
