,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,-,0.0072,0.0001,0.0000,0.0026,0.0055,0.0026,0.0018,Maconacon
1,Local Economy Growth,-,-,0.0000,0.0000,0.0000,0.0000,1.0269,0.0010,0.0037,Maconacon
2,Active Establishments in the Locality,-,-,-,0.1972,0.0000,0.1283,0.1473,0.1631,0.2257,Maconacon
3,Safety Compliant Business,-,-,-,0.0000,0.0000,0.0000,0.1137,0.0949,0.1281,Maconacon
4,Employment Generation,-,-,0.0000,0.0000,0.0000,0.0173,0.0103,0.0135,0.1312,Maconacon
5,Cost of Living,-,-,2.5833,0.6034,0.8796,1.7500,1.3021,0.0938,1.9987,Maconacon
6,Cost of Doing Business,-,-,1.0105,0.8686,0.5960,1.5846,2.1791,2.1648,1.9039,Maconacon
7,Financial Deepening,-,-,0.0000,0.0000,0.0000,0.0000,0.0028,0.0000,0.0,Maconacon
8,Productivity,-,-,0.0000,0.0000,0.0000,0.0177,0.0132,0.0149,0.0316,Maconacon
9,Presence of Business and Professional Organizations,-,-,0.0000,0.0010,0.0000,0.0009,0.0036,0.0030,0.0,Maconacon
10,Compliance to National Directives,-,-,3.2660,1.2500,0.0000,2.4969,2.5000,2.4286,1.9615,Maconacon
11,Presence of Investment Promotion Unit,-,-,3.3333,1.8750,0.0000,2.5000,2.5000,1.2500,1.9997,Maconacon
12,Compliance to ARTA Citizens Charter,-,-,0.0000,1.1695,0.0000,2.3666,2.4890,2.3196,2.0,Maconacon
13,Capacity to Generate Local Resource,-,-,0.0000,0.0155,0.0000,0.0159,0.0130,0.0091,0.1462,Maconacon
14,Capacity of Health Services,-,-,0.0381,0.2267,0.0000,0.0296,0.1370,0.0374,0.1563,Maconacon
15,Capacity of School Services,-,-,0.0000,0.1313,0.0000,0.0400,0.0064,0.0029,0.0077,Maconacon
16,Recognition of Performance,-,-,0.0000,0.1313,0.0000,0.0694,0.0638,0.1612,0.0,Maconacon
17,Getting Business Permits,-,-,0.0000,1.4749,0.0000,1.6109,1.6512,1.8654,1.0,Maconacon
18,Peace and Order,-,-,1.2971,1.3683,0.0000,0.2304,0.4082,0.1170,2.0,Maconacon
19,Social Protection,-,-,0.0002,0.0511,0.0000,0.0794,0.0753,0.0135,1.2704,Maconacon
20,Road Network,-,-,0.0005,0.0001,0.0000,0.3272,0.0001,0.2671,0.0,Maconacon
21,Distance to Ports,-,-,2.2176,1.6643,0.0000,0.8317,2.4951,2.4961,1.8519,Maconacon
22,Availability of Basic Utilities,-,-,0.4861,0.0000,0.0000,1.2395,1.3483,0.7380,0.1109,Maconacon
23,Transportation Vehicles,-,-,0.0050,0.0367,0.0000,0.0006,0.0045,0.0021,0.0002,Maconacon
24,Education,-,-,0.0231,0.0443,0.0000,0.0029,0.0065,0.0044,0.009,Maconacon
25,Health,-,-,0.0000,0.0000,0.0000,0.0606,0.0153,0.0056,0.0061,Maconacon
26,LGU Investment,-,-,0.3030,0.0769,0.0000,0.0777,0.0669,0.1112,0.0002,Maconacon
27,Accommodation Capacity,-,-,0.0000,0.0121,0.0000,0.0000,0.0058,0.0017,0.0,Maconacon
28,Information Technology Capacity,-,-,0.1587,0.1885,0.0000,0.0833,0.5787,0.1087,0.0435,Maconacon
29,Financial Technology Capacity,-,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0,Maconacon
30,Land Use Plan,-,-,-,2.5000,0.0000,2.3846,2.5000,2.4857,1.9865,Maconacon
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.4537,2.5000,2.4853,1.9993,Maconacon
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,2.4107,2.5000,1.2664,1.001,Maconacon
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,2.5000,1.2525,1.0059,Maconacon
34,Budget for DRRMP,-,-,-,0.0000,0.0000,0.1552,0.0404,0.0028,0.0,Maconacon
35,Local Risk Assessments,-,-,-,2.5000,0.0000,2.5000,2.5000,2.5000,2.0,Maconacon
36,Emergency Infrastructure,-,-,-,0.8586,0.0000,0.4508,0.4547,0.2409,0.3569,Maconacon
37,Utilities,-,-,-,0.9957,0.0000,1.5635,1.8756,1.2368,1.4999,Maconacon
38,Employed Population,-,-,-,0.1011,0.0000,0.0000,0.0160,0.0148,0.0038,Maconacon
39,Sanitary System,-,-,-,1.5850,0.0000,1.9955,1.9957,1.8750,1.0,Maconacon
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0,Maconacon
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,Maconacon
42,STEM graduates,-,-,-,-,-,-,-,-,0.0,Maconacon
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0,Maconacon
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,0.0,Maconacon
45,Internet Capability,-,-,-,-,-,-,-,-,0.0217,Maconacon
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0,Maconacon
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Maconacon
48,ICT Plan,-,-,-,-,-,-,-,-,1.3334,Maconacon
49,New Technology,-,-,-,-,-,-,-,-,0.0,Maconacon
