,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,0.0000,0.0000,0.0000,0.0001,0.0001,0.0048,0.0027,0.0026,Magsaysay (LN)
1,Local Economy Growth,-,0.0000,0.0000,0.0000,0.0000,0.0013,1.3877,0.0035,0.0,Magsaysay (LN)
2,Active Establishments in the Locality,-,-,-,0.0000,0.0012,0.0533,0.1162,0.1694,0.242,Magsaysay (LN)
3,Safety Compliant Business,-,-,-,0.0000,0.1011,0.1016,0.4161,0.3804,0.5155,Magsaysay (LN)
4,Employment Generation,-,0.0000,0.0000,0.0000,0.0121,0.0234,0.1399,0.1311,0.1965,Magsaysay (LN)
5,Cost of Living,-,3.8996,3.8333,1.1638,0.6944,1.2500,1.2295,1.5938,0.7632,Magsaysay (LN)
6,Cost of Doing Business,-,0.8750,0.9293,0.5693,1.0648,1.2434,1.6103,1.8329,1.6192,Magsaysay (LN)
7,Financial Deepening,-,0.0000,0.0772,0.0132,0.0042,0.0026,0.0810,0.1485,0.0315,Magsaysay (LN)
8,Productivity,-,0.0000,0.0000,0.0000,0.0000,0.0153,0.0994,0.0317,0.0973,Magsaysay (LN)
9,Presence of Business and Professional Organizations,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0051,0.0,Magsaysay (LN)
10,Compliance to National Directives,-,0.0000,1.2879,0.0000,0.0000,1.2500,2.4306,2.2619,1.7727,Magsaysay (LN)
11,Presence of Investment Promotion Unit,-,0.0000,0.0000,0.0000,0.0000,1.2500,2.5000,2.5000,1.9994,Magsaysay (LN)
12,Compliance to ARTA Citizens Charter,-,0.0000,0.1844,0.0000,0.0000,2.2700,2.3122,2.2151,1.0,Magsaysay (LN)
13,Capacity to Generate Local Resource,-,0.0000,0.0000,0.0000,0.0000,0.0441,0.0742,0.0038,0.0121,Magsaysay (LN)
14,Capacity of Health Services,-,0.0000,0.0000,0.0465,0.0000,0.0172,0.0960,0.0822,0.0001,Magsaysay (LN)
15,Capacity of School Services,-,0.0000,0.3374,0.0000,0.0000,0.0906,0.1840,0.0724,0.028,Magsaysay (LN)
16,Recognition of Performance,-,0.0000,0.0000,0.0000,0.0000,0.0694,0.0000,0.0863,0.0278,Magsaysay (LN)
17,Getting Business Permits,-,-,0.0000,0.0000,0.0000,1.6006,2.4097,1.7796,1.0,Magsaysay (LN)
