,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,0.0373,0.0753,0.0000,0.0001,0.0001,0.0001,0.0003,0.0001,Kitaotao
1,Local Economy Growth,-,0.2822,0.1213,0.0000,0.0000,0.0050,0.3316,0.0029,0.0,Kitaotao
2,Active Establishments in the Locality,-,-,-,0.0331,0.0823,0.0337,0.0645,0.1516,0.1234,Kitaotao
3,Safety Compliant Business,-,-,-,0.0444,0.1550,0.1276,0.0757,0.1759,0.0,Kitaotao
4,Employment Generation,-,0.0225,0.0360,0.0166,0.0162,0.0309,0.0438,0.0462,0.0316,Kitaotao
5,Cost of Living,-,2.7616,3.0833,1.6892,1.4352,0.9921,0.9052,1.9063,1.8385,Kitaotao
6,Cost of Doing Business,-,2.4250,2.8050,1.9339,2.1690,2.0057,2.2523,2.2841,1.8954,Kitaotao
7,Financial Deepening,-,0.0460,0.0679,0.1010,0.0074,0.0492,0.0729,0.0662,0.0984,Kitaotao
8,Productivity,-,0.0000,0.0001,0.0000,0.0001,0.0000,0.0178,0.0139,0.0126,Kitaotao
9,Presence of Business and Professional Organizations,-,0.0096,0.0062,0.0043,0.0017,0.0050,0.0043,0.0053,0.0039,Kitaotao
10,Compliance to National Directives,-,3.3333,2.2222,0.0000,0.0000,2.4500,2.4242,2.2619,1.9643,Kitaotao
11,Presence of Investment Promotion Unit,-,0.0000,0.8333,0.0000,0.0000,2.5000,2.5000,2.5000,1.8206,Kitaotao
12,Compliance to ARTA Citizens Charter,-,2.8306,1.9908,2.2809,0.0000,2.1158,2.1961,2.1567,2.0,Kitaotao
13,Capacity to Generate Local Resource,-,1.6222,0.0324,1.1755,0.0000,0.0127,0.0134,0.0021,0.0015,Kitaotao
14,Capacity of Health Services,-,0.1549,0.1196,0.0485,0.0000,0.0678,0.0529,0.0875,0.0012,Kitaotao
15,Capacity of School Services,-,0.1068,0.2937,0.1211,0.0000,0.1743,0.0531,0.0147,0.0136,Kitaotao
16,Recognition of Performance,-,0.2381,0.0000,0.1211,0.0000,0.0424,0.0353,0.0864,0.0,Kitaotao
17,Getting Business Permits,-,-,1.1111,1.2160,0.0000,2.4371,2.3801,2.1169,2.0,Kitaotao
18,Peace and Order,-,0.0472,0.0298,0.0813,0.0000,0.0180,0.0251,0.0153,0.0001,Kitaotao
19,Social Protection,-,-,0.4920,0.4647,0.0000,0.1300,0.3639,0.0000,0.0001,Kitaotao
20,Road Network,-,0.0002,0.0004,0.0003,0.0000,0.1116,0.0038,0.1805,0.0,Kitaotao
21,Distance to Ports,-,2.3808,1.4024,1.5751,0.0000,2.1531,2.1422,2.1366,0.0,Kitaotao
22,Availability of Basic Utilities,-,1.7460,3.3333,1.3542,0.0000,1.9402,1.5104,1.5725,0.0024,Kitaotao
23,Transportation Vehicles,-,0.0143,0.0661,0.0096,0.0000,0.0013,0.0023,0.0038,0.0004,Kitaotao
24,Education,-,0.1426,0.0325,0.0820,0.0000,0.0831,0.0620,0.0937,0.0474,Kitaotao
25,Health,-,0.0000,0.0126,0.0173,0.0000,0.0661,0.0987,0.0941,0.0652,Kitaotao
26,LGU Investment,-,0.0000,0.3301,0.4503,0.0000,0.2736,0.1352,0.0108,0.0018,Kitaotao
27,Accommodation Capacity,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0281,0.0445,Kitaotao
28,Information Technology Capacity,-,0.2489,0.5894,0.3336,0.0000,0.2276,0.4894,0.3636,0.0264,Kitaotao
29,Financial Technology Capacity,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0240,0.0086,Kitaotao
30,Land Use Plan,-,-,-,2.5000,0.0000,2.3846,2.3846,2.4773,1.9848,Kitaotao
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.4074,2.5000,2.4474,1.999,Kitaotao
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,2.5000,2.5000,1.2875,1.05,Kitaotao
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,2.5000,1.2920,1.0025,Kitaotao
34,Budget for DRRMP,-,-,-,0.0000,0.0000,0.2132,0.1483,0.0215,0.0,Kitaotao
35,Local Risk Assessments,-,-,-,1.2500,0.0000,2.5000,2.5000,2.5000,2.0,Kitaotao
36,Emergency Infrastructure,-,-,-,0.8710,0.0000,0.4683,0.4623,0.2574,0.3438,Kitaotao
37,Utilities,-,-,-,0.7253,0.0000,1.8715,1.8741,1.2755,1.5154,Kitaotao
38,Employed Population,-,-,-,0.1484,0.0000,0.0000,0.0092,0.0100,0.0085,Kitaotao
39,Sanitary System,-,-,-,1.5217,0.0000,1.9980,1.9960,1.8751,1.5001,Kitaotao
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.1231,Kitaotao
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,Kitaotao
42,STEM graduates,-,-,-,-,-,-,-,-,0.0042,Kitaotao
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0,Kitaotao
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,2.0,Kitaotao
45,Internet Capability,-,-,-,-,-,-,-,-,1.0143,Kitaotao
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0002,Kitaotao
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Kitaotao
48,ICT Plan,-,-,-,-,-,-,-,-,0.0,Kitaotao
49,New Technology,-,-,-,-,-,-,-,-,0.0,Kitaotao
