,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,0.4564,0.2320,0.0016,0.0052,0.0124,0.0254,0.0176,0.4144,Quezon (IA)
1,Local Economy Growth,-,0.2979,0.0342,0.0061,0.0014,0.0016,1.0332,0.0006,0.0125,Quezon (IA)
2,Active Establishments in the Locality,-,-,-,0.4279,0.0062,0.4299,0.3854,0.5155,0.686,Quezon (IA)
3,Safety Compliant Business,-,-,-,0.0032,0.0037,0.3099,0.3599,0.2998,0.4127,Quezon (IA)
4,Employment Generation,-,1.0123,0.2910,0.2621,0.0970,0.1282,0.1043,0.1181,0.3163,Quezon (IA)
5,Cost of Living,-,3.6325,2.5833,0.6034,0.8796,1.7500,1.3021,0.0938,1.9987,Quezon (IA)
6,Cost of Doing Business,-,2.8533,2.3267,2.0405,1.4765,2.0578,1.9876,1.5519,1.551,Quezon (IA)
7,Financial Deepening,-,0.6356,0.3086,0.2116,0.0378,0.0993,0.2233,0.2537,0.1183,Quezon (IA)
8,Productivity,-,0.0179,0.0000,0.0010,0.0061,0.0996,0.0943,0.1146,0.5425,Quezon (IA)
9,Presence of Business and Professional Organizations,-,0.0000,0.0000,0.0000,0.0022,0.2576,0.1861,0.0000,0.0476,Quezon (IA)
10,Compliance to National Directives,-,0.0000,3.3333,2.3684,0.0000,2.4988,2.4286,2.3571,1.8077,Quezon (IA)
11,Presence of Investment Promotion Unit,-,0.0000,3.3333,2.5000,0.0000,2.5000,2.5000,1.8750,1.9997,Quezon (IA)
12,Compliance to ARTA Citizens Charter,-,1.3115,2.1010,2.2897,0.0000,2.2842,2.4696,2.3366,2.0,Quezon (IA)
13,Capacity to Generate Local Resource,-,0.5215,0.0966,0.0348,0.0000,0.1366,0.1183,0.0316,0.0815,Quezon (IA)
14,Capacity of Health Services,-,0.0719,0.1218,0.1628,0.0000,0.0818,0.0744,0.0388,0.0802,Quezon (IA)
15,Capacity of School Services,-,0.0000,0.3862,0.1551,0.0000,0.3093,0.0552,0.0578,0.0096,Quezon (IA)
16,Recognition of Performance,-,0.0000,0.0000,0.1551,0.0000,0.0000,0.0430,0.0000,0.0741,Quezon (IA)
17,Getting Business Permits,-,-,0.0000,1.4910,0.0000,2.4669,2.4035,2.1780,2.0,Quezon (IA)
18,Peace and Order,-,0.1614,0.1131,0.2191,0.0000,0.2304,0.3699,0.2401,0.0002,Quezon (IA)
19,Social Protection,-,-,0.0020,0.0562,0.0000,0.6455,0.5630,0.0000,0.794,Quezon (IA)
20,Road Network,-,0.0000,0.0016,0.0006,0.0000,0.1659,0.0006,0.1420,0.0002,Quezon (IA)
21,Distance to Ports,-,1.6278,1.8939,0.7936,0.0000,2.2827,2.2200,2.3211,1.8272,Quezon (IA)
22,Availability of Basic Utilities,-,3.3333,3.3333,2.5000,0.0000,2.3063,2.0563,2.3063,0.4625,Quezon (IA)
23,Transportation Vehicles,-,0.0000,0.0011,0.0690,0.0000,0.0040,0.0002,0.0193,0.0018,Quezon (IA)
24,Education,-,0.1983,0.1659,0.3616,0.0000,0.0857,0.0382,0.0503,0.0495,Quezon (IA)
25,Health,-,0.0000,0.0000,0.2657,0.0000,0.1444,0.3048,0.1059,0.0465,Quezon (IA)
26,LGU Investment,-,0.0000,0.8048,0.1640,0.0000,0.0866,0.0653,0.1195,0.0,Quezon (IA)
27,Accommodation Capacity,-,0.0000,0.0579,0.0062,0.0000,0.0048,0.0082,0.0036,0.0,Quezon (IA)
28,Information Technology Capacity,-,0.3632,0.5397,0.3770,0.0000,0.2097,0.4815,0.1630,0.1739,Quezon (IA)
29,Financial Technology Capacity,-,0.0000,0.0000,0.0000,0.0000,0.0543,0.1563,0.0893,0.0455,Quezon (IA)
30,Land Use Plan,-,-,-,2.5000,0.0000,2.4744,2.4744,2.4571,1.9865,Quezon (IA)
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.4074,2.4537,2.5000,1.9998,Quezon (IA)
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,2.4107,2.5000,1.2829,1.002,Quezon (IA)
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,2.5000,1.2525,1.002,Quezon (IA)
34,Budget for DRRMP,-,-,-,0.0023,0.0000,0.1513,0.0532,0.0025,0.0,Quezon (IA)
35,Local Risk Assessments,-,-,-,2.5000,0.0000,2.5000,2.5000,2.5000,2.0,Quezon (IA)
36,Emergency Infrastructure,-,-,-,0.8792,0.0000,0.4889,0.4897,0.2714,0.0452,Quezon (IA)
37,Utilities,-,-,-,1.0033,0.0000,1.8857,1.8847,1.2846,1.5024,Quezon (IA)
38,Employed Population,-,-,-,0.1566,0.0000,0.0585,0.0452,0.0419,0.0108,Quezon (IA)
39,Sanitary System,-,-,-,1.5133,0.0000,2.0511,1.9954,1.8751,1.5,Quezon (IA)
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0,Quezon (IA)
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,Quezon (IA)
42,STEM graduates,-,-,-,-,-,-,-,-,0.0,Quezon (IA)
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.063,Quezon (IA)
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,2.0,Quezon (IA)
45,Internet Capability,-,-,-,-,-,-,-,-,0.087,Quezon (IA)
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0,Quezon (IA)
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Quezon (IA)
48,ICT Plan,-,-,-,-,-,-,-,-,2.0001,Quezon (IA)
49,New Technology,-,-,-,-,-,-,-,-,0.0,Quezon (IA)
