,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,0.2027,0.3057,0.2988,0.0037,0.0240,0.0402,0.0698,0.0409,0.0065,Bacarra
1,Local Economy Growth,0.7277,0.2448,0.0772,0.0027,0.0036,0.0013,1.0263,0.0011,0.0004,Bacarra
2,Active Establishments in the Locality,-,-,-,0.5561,0.0068,0.5032,0.5635,0.7326,0.5888,Bacarra
3,Safety Compliant Business,-,-,-,0.5890,0.3152,0.0299,0.6048,0.5071,0.4176,Bacarra
4,Employment Generation,0.2459,2.2622,1.4095,0.6846,0.4005,0.4065,0.5287,0.4534,0.7041,Bacarra
5,Cost of Living,0.0000,3.5256,2.9167,0.0000,1.3426,1.2500,0.8333,1.1563,1.9994,Bacarra
6,Cost of Doing Business,0.0000,1.7834,2.4233,2.2669,1.3257,2.1835,2.3199,2.4060,1.91,Bacarra
7,Financial Deepening,0.2561,0.9887,1.7747,0.1058,0.0461,0.1989,0.2377,0.3363,0.1298,Bacarra
8,Productivity,0.0000,0.0292,0.0077,0.0011,0.0054,0.3112,0.4716,0.3445,0.5494,Bacarra
9,Presence of Business and Professional Organizations,0.0000,0.0356,0.2344,0.0177,0.0186,0.2288,0.0552,0.0031,0.0581,Bacarra
10,Compliance to National Directives,3.3333,3.3333,3.2323,2.2697,0.0000,2.4963,2.2857,2.4643,1.9615,Bacarra
11,Presence of Investment Promotion Unit,3.3333,3.3333,3.3333,2.5000,0.0000,2.5000,2.5000,2.5000,1.9997,Bacarra
12,Compliance to ARTA Citizens Charter,-,2.6890,2.0996,2.1001,0.0000,2.1906,2.4742,2.3533,2.0,Bacarra
13,Capacity to Generate Local Resource,0.5931,0.7714,1.7253,0.5874,0.0000,0.1697,0.3413,0.1545,0.1022,Bacarra
14,Capacity of Health Services,0.2010,0.3704,0.3310,0.2962,0.0000,0.1660,0.1292,0.2593,0.0936,Bacarra
15,Capacity of School Services,0.0000,0.4521,0.4433,0.3166,0.0000,0.4476,0.0518,0.0583,0.0058,Bacarra
16,Recognition of Performance,0.6926,0.0000,0.0877,0.3166,0.0000,0.1389,0.0040,0.1110,0.075,Bacarra
17,Getting Business Permits,-,-,1.1111,1.1836,0.0000,1.5288,1.6589,2.4905,2.0,Bacarra
18,Peace and Order,0.7053,0.1981,0.1482,0.2008,0.0000,0.2650,0.3571,0.1170,0.0001,Bacarra
19,Social Protection,-,-,0.0665,0.8315,0.0000,1.3405,0.6814,0.2126,0.0,Bacarra
20,Road Network,0.0035,0.0010,0.0172,0.0087,0.0000,0.0380,0.0016,0.0300,0.0026,Bacarra
21,Distance to Ports,1.0784,3.1626,3.2347,2.4497,0.0000,2.4199,2.3941,2.4302,1.9527,Bacarra
22,Availability of Basic Utilities,3.3333,1.6667,3.3333,2.5000,0.0000,2.2664,2.1133,2.4619,0.2257,Bacarra
23,Transportation Vehicles,0.0536,0.8053,0.4513,0.4238,0.0000,0.0239,0.0836,0.1481,0.0146,Bacarra
24,Education,0.5773,0.2551,0.2155,0.2019,0.0000,0.0449,0.0397,0.0652,0.1384,Bacarra
25,Health,0.1416,0.9542,0.5543,0.4085,0.0000,0.0952,0.0894,0.2979,0.2351,Bacarra
26,LGU Investment,1.1420,0.4893,3.0458,0.2908,0.0000,0.0683,0.0574,0.1246,0.0003,Bacarra
27,Accommodation Capacity,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0334,0.0242,0.0307,Bacarra
28,Information Technology Capacity,0.5211,1.1197,0.6138,0.5754,0.0000,0.4097,0.5463,0.4891,0.2609,Bacarra
29,Financial Technology Capacity,0.0000,0.5159,0.5714,0.4063,0.0000,0.2106,0.2813,0.1587,0.0455,Bacarra
30,Land Use Plan,-,-,-,2.5000,0.0000,2.4231,2.4231,2.5000,1.9865,Bacarra
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.4537,2.5000,2.5000,1.9998,Bacarra
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,2.3214,2.5000,1.2582,1.001,Bacarra
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,2.5000,1.2998,1.1245,Bacarra
34,Budget for DRRMP,-,-,-,0.0000,0.0000,0.1491,0.0534,0.0024,0.0,Bacarra
35,Local Risk Assessments,-,-,-,2.5000,0.0000,2.5000,2.5000,2.5000,2.0,Bacarra
36,Emergency Infrastructure,-,-,-,0.8778,0.0000,0.5106,0.5250,0.3195,0.4475,Bacarra
37,Utilities,-,-,-,1.0384,0.0000,1.8767,1.8709,1.2659,1.5024,Bacarra
38,Employed Population,-,-,-,0.6386,0.0000,0.0329,0.3052,0.5077,0.2551,Bacarra
39,Sanitary System,-,-,-,1.5866,0.0000,2.0500,1.9939,1.8751,1.5,Bacarra
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0,Bacarra
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,Bacarra
42,STEM graduates,-,-,-,-,-,-,-,-,0.0874,Bacarra
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0,Bacarra
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,2.0,Bacarra
45,Internet Capability,-,-,-,-,-,-,-,-,1.1522,Bacarra
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0199,Bacarra
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Bacarra
48,ICT Plan,-,-,-,-,-,-,-,-,1.3334,Bacarra
49,New Technology,-,-,-,-,-,-,-,-,0.0,Bacarra
