,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,0.0000,0.1648,0.0005,0.0046,0.0097,0.0155,0.0101,0.0011,Kabayan
1,Local Economy Growth,-,0.0000,0.0899,0.0000,0.0052,0.0015,1.0258,0.0017,0.0002,Kabayan
2,Active Establishments in the Locality,-,-,-,0.3919,0.0036,0.3155,0.3954,0.6876,0.3335,Kabayan
3,Safety Compliant Business,-,-,-,0.0000,0.1681,0.3198,0.4555,0.2157,0.1413,Kabayan
4,Employment Generation,-,0.0000,0.2387,0.0000,0.0741,0.2340,0.1547,0.2101,0.2243,Kabayan
5,Cost of Living,-,3.4188,2.7500,1.8103,2.0833,2.0000,2.0313,1.5625,1.9991,Kabayan
6,Cost of Doing Business,-,0.3307,1.0256,0.9729,1.7297,1.9985,2.2172,2.2830,1.9213,Kabayan
7,Financial Deepening,-,0.0000,0.9259,0.1984,0.0587,0.0717,0.3313,0.1412,0.0748,Kabayan
8,Productivity,-,0.0000,0.0000,0.0000,0.0050,0.1620,0.1191,0.1273,0.1454,Kabayan
9,Presence of Business and Professional Organizations,-,0.0000,0.2083,0.0069,0.0940,0.0217,0.0188,0.0000,0.0021,Kabayan
10,Compliance to National Directives,-,0.0000,1.4444,0.0000,0.0000,0.0000,0.0000,2.4643,1.9231,Kabayan
11,Presence of Investment Promotion Unit,-,0.0000,0.0000,0.0000,0.0000,2.5000,2.5000,2.5000,1.9984,Kabayan
12,Compliance to ARTA Citizens Charter,-,0.0000,0.0172,0.0000,0.0000,1.1528,2.3903,0.8093,2.0,Kabayan
13,Capacity to Generate Local Resource,-,0.8543,0.8538,0.6059,0.0000,0.0285,0.0283,0.0174,0.117,Kabayan
14,Capacity of Health Services,-,0.0000,0.0837,0.0988,0.0000,0.0363,0.0760,0.0363,0.0324,Kabayan
15,Capacity of School Services,-,0.0000,0.3507,0.0826,0.0000,0.1339,0.0213,0.0185,0.0096,Kabayan
16,Recognition of Performance,-,0.5556,0.7143,0.0826,0.0000,0.0735,0.3191,0.0000,0.0417,Kabayan
17,Getting Business Permits,-,-,0.0000,2.2587,0.0000,2.4421,1.5702,1.8660,1.0,Kabayan
18,Peace and Order,-,0.3840,0.3936,0.4571,0.0000,0.3687,0.3571,0.1786,0.0004,Kabayan
19,Social Protection,-,-,0.0291,0.1843,0.0000,0.1919,0.3049,0.0888,0.0,Kabayan
20,Road Network,-,0.0000,0.0000,0.0000,0.0000,0.1540,0.0001,1.0726,0.1517,Kabayan
21,Distance to Ports,-,0.0000,2.9306,2.1884,0.0000,1.9517,1.6558,1.8423,1.8828,Kabayan
22,Availability of Basic Utilities,-,0.0000,0.0000,0.0000,0.0000,2.5000,2.2344,2.3865,0.2293,Kabayan
23,Transportation Vehicles,-,0.0000,0.0083,0.0089,0.0000,0.0017,0.0020,0.0042,0.0014,Kabayan
24,Education,-,0.0000,0.0744,0.1157,0.0000,0.0081,0.0258,0.0164,0.0374,Kabayan
25,Health,-,0.0000,0.4141,0.2688,0.0000,0.0816,0.0650,0.1075,0.0551,Kabayan
26,LGU Investment,-,0.0000,0.0000,0.0000,0.0000,0.0695,0.0544,0.1003,0.0005,Kabayan
27,Accommodation Capacity,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0375,0.0322,Kabayan
28,Information Technology Capacity,-,0.0000,0.3175,0.2579,0.0000,0.2291,0.2083,0.1087,0.1304,Kabayan
29,Financial Technology Capacity,-,0.0000,0.0000,0.0000,0.0000,0.0543,0.3125,0.1786,0.0909,Kabayan
30,Land Use Plan,-,-,-,1.8750,0.0000,2.2949,2.4744,2.5000,1.9324,Kabayan
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.4537,2.5000,2.4853,1.999,Kabayan
32,Annual Disaster Drill,-,-,-,0.0000,0.0000,2.4107,1.0000,0.0000,0.0,Kabayan
33,Early Warning System,-,-,-,0.0000,0.0000,2.5000,2.5000,1.2525,1.002,Kabayan
34,Budget for DRRMP,-,-,-,0.0000,0.0000,0.1197,0.0458,0.0024,0.0,Kabayan
35,Local Risk Assessments,-,-,-,0.0000,0.0000,1.2500,2.5000,2.5000,2.0,Kabayan
36,Emergency Infrastructure,-,-,-,0.4425,0.0000,0.4571,0.4573,0.0511,0.3626,Kabayan
37,Utilities,-,-,-,0.9877,0.0000,1.8713,1.8581,1.2949,1.4961,Kabayan
38,Employed Population,-,-,-,0.2075,0.0000,0.1865,0.1441,0.1335,0.0434,Kabayan
39,Sanitary System,-,-,-,1.0000,0.0000,1.0000,1.0000,1.2500,1.0,Kabayan
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0,Kabayan
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,Kabayan
42,STEM graduates,-,-,-,-,-,-,-,-,0.0,Kabayan
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0,Kabayan
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,0.0,Kabayan
45,Internet Capability,-,-,-,-,-,-,-,-,0.0652,Kabayan
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0,Kabayan
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Kabayan
48,ICT Plan,-,-,-,-,-,-,-,-,0.6667,Kabayan
49,New Technology,-,-,-,-,-,-,-,-,0.0,Kabayan
