,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,0.5554,0.7904,0.4353,0.1829,0.1004,0.0420,0.0328,0.0935,0.0344,Solano
1,Local Economy Growth,0.4060,1.2540,0.0847,0.0030,0.0081,0.0028,0.3297,0.0026,0.0,Solano
2,Active Establishments in the Locality,-,-,-,0.1411,0.8263,0.3719,0.5391,0.5346,0.5349,Solano
3,Safety Compliant Business,-,-,-,0.2991,0.3683,0.2471,0.2470,0.2629,0.0,Solano
4,Employment Generation,0.0066,0.3032,0.3157,0.1756,0.1604,0.1599,0.1807,0.1636,0.1433,Solano
5,Cost of Living,3.7835,3.1008,2.6667,1.6216,1.3889,1.1508,0.8621,0.4063,1.6635,Solano
6,Cost of Doing Business,1.7951,2.6175,2.2968,2.2431,2.1045,1.9988,2.1827,2.1901,1.8629,Solano
7,Financial Deepening,1.4898,1.4503,2.2418,1.5657,0.2448,0.7057,0.8357,0.7899,1.1689,Solano
8,Productivity,0.0000,0.0000,0.0062,0.0339,0.0083,0.0040,0.1654,0.2272,0.1243,Solano
9,Presence of Business and Professional Organizations,0.0000,0.0000,0.0802,0.1053,0.1427,0.0759,0.0883,0.0870,0.0151,Solano
10,Compliance to National Directives,3.3333,3.3333,3.0994,2.1474,0.0000,2.4500,2.5000,2.3810,1.8929,Solano
11,Presence of Investment Promotion Unit,1.6667,1.6667,3.3333,2.5000,0.0000,2.5000,2.5000,2.5000,1.6411,Solano
12,Compliance to ARTA Citizens Charter,-,2.7920,1.8609,1.9720,0.0000,2.2670,2.3834,1.9975,1.0,Solano
13,Capacity to Generate Local Resource,0.3824,0.4113,0.8306,0.3275,0.0000,0.2475,0.2128,0.0327,0.0196,Solano
14,Capacity of Health Services,0.0616,0.1957,0.2604,0.4723,0.0000,0.1825,0.3053,0.3310,0.0072,Solano
15,Capacity of School Services,0.4602,0.1511,0.0000,0.1851,0.0000,0.2580,0.1750,0.1574,0.0832,Solano
16,Recognition of Performance,0.0000,0.5556,0.1010,0.1851,0.0000,0.2588,0.1071,0.0368,0.8263,Solano
17,Getting Business Permits,-,-,1.1111,2.2179,0.0000,1.6592,2.4079,1.4717,1.5,Solano
18,Peace and Order,0.5612,0.0634,0.0638,0.4080,0.0000,0.0395,0.0347,0.0649,0.0001,Solano
19,Social Protection,-,-,0.2988,0.2421,0.0000,0.2778,0.2845,0.4097,0.0011,Solano
20,Road Network,0.0000,0.0025,0.0019,0.0003,0.0000,0.0090,0.0021,0.0235,0.0015,Solano
21,Distance to Ports,0.0000,2.3036,2.3543,1.8319,0.0000,1.6595,2.4576,2.4658,1.3088,Solano
22,Availability of Basic Utilities,3.3333,3.3333,3.3333,2.5000,0.0000,1.8498,2.4750,2.4714,0.0037,Solano
23,Transportation Vehicles,0.1903,0.1511,0.4063,0.2816,0.0000,0.0343,0.0221,0.0153,0.023,Solano
24,Education,0.1679,0.2111,0.0605,0.0992,0.0000,0.0348,0.1006,0.0231,0.1263,Solano
25,Health,1.2069,0.2731,0.7476,0.5608,0.0000,0.3946,0.3941,0.4690,0.3219,Solano
26,LGU Investment,0.6404,0.0000,2.4381,0.2859,0.0000,0.2648,0.1597,0.0191,0.0006,Solano
27,Accommodation Capacity,0.0645,0.1149,0.1482,0.1524,0.0000,0.0975,0.0542,0.0346,0.1538,Solano
28,Information Technology Capacity,0.2700,0.3796,1.4638,0.4000,0.0000,0.1278,0.3108,0.2727,0.0617,Solano
29,Financial Technology Capacity,0.3812,0.5979,0.7699,0.5462,0.0000,0.5056,0.4868,0.5499,0.2328,Solano
30,Land Use Plan,-,-,-,2.5000,0.0000,2.2821,2.2821,2.0682,1.697,Solano
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.4537,2.5000,2.4474,1.9995,Solano
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,2.2500,2.5000,1.2583,1.002,Solano
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,2.5000,1.2573,1.0062,Solano
34,Budget for DRRMP,-,-,-,0.0022,0.0000,0.2655,0.1649,0.0183,0.0,Solano
35,Local Risk Assessments,-,-,-,2.5000,0.0000,2.5000,2.5000,2.5000,2.0,Solano
36,Emergency Infrastructure,-,-,-,0.8921,0.0000,0.5495,0.5883,0.3314,0.4282,Solano
37,Utilities,-,-,-,1.0046,0.0000,1.5675,1.8788,1.2625,1.5065,Solano
38,Employed Population,-,-,-,0.3551,0.0000,0.0000,0.1178,0.0146,0.0448,Solano
39,Sanitary System,-,-,-,1.5792,0.0000,2.0075,1.9940,1.8755,1.5017,Solano
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0392,Solano
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,Solano
42,STEM graduates,-,-,-,-,-,-,-,-,0.0039,Solano
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0413,Solano
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,2.0,Solano
45,Internet Capability,-,-,-,-,-,-,-,-,0.0857,Solano
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0,Solano
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Solano
48,ICT Plan,-,-,-,-,-,-,-,-,1.3334,Solano
49,New Technology,-,-,-,-,-,-,-,-,0.0,Solano
