,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,0.3015,0.1752,0.0052,0.0179,0.0394,0.0734,0.0433,0.0058,Polillo
1,Local Economy Growth,-,0.3920,0.0641,0.0000,0.0007,0.0033,1.0265,0.0018,0.0004,Polillo
2,Active Establishments in the Locality,-,-,-,0.1210,0.0024,0.2401,0.3469,0.5216,0.2623,Polillo
3,Safety Compliant Business,-,-,-,0.1233,0.2178,0.3582,0.2926,0.3065,0.2728,Polillo
4,Employment Generation,-,0.0000,0.0000,0.1389,0.0000,0.0666,0.0804,0.1640,0.138,Polillo
5,Cost of Living,-,3.2585,4.0000,1.6379,0.6944,1.5000,1.6146,1.0625,1.9997,Polillo
6,Cost of Doing Business,-,2.8678,3.3271,1.8649,1.3783,1.4669,2.2877,2.2787,1.8999,Polillo
7,Financial Deepening,-,0.0706,0.0772,0.0265,0.0252,0.0665,0.1215,0.1325,0.0383,Polillo
8,Productivity,-,0.0000,0.0000,0.0085,0.0000,0.0991,0.1320,0.1242,0.0784,Polillo
9,Presence of Business and Professional Organizations,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0828,0.0000,0.0021,Polillo
10,Compliance to National Directives,-,2.2500,2.0067,1.9408,0.0000,2.4994,2.4643,2.4286,1.9615,Polillo
11,Presence of Investment Promotion Unit,-,0.0000,0.0000,1.8750,0.0000,1.8750,1.8750,2.5000,1.9997,Polillo
12,Compliance to ARTA Citizens Charter,-,1.8301,1.6514,2.2440,0.0000,2.4475,2.4758,1.7290,2.0,Polillo
13,Capacity to Generate Local Resource,-,0.0596,1.5996,1.1976,0.0000,0.4715,0.3772,0.0804,0.2144,Polillo
14,Capacity of Health Services,-,0.0422,0.1692,0.2006,0.0000,0.1017,0.0979,0.0740,0.0876,Polillo
15,Capacity of School Services,-,0.2689,0.4038,0.1934,0.0000,0.4532,0.0885,0.0808,0.0235,Polillo
16,Recognition of Performance,-,0.0000,0.0000,0.1934,0.0000,0.2471,0.0847,0.0329,0.125,Polillo
17,Getting Business Permits,-,-,0.0000,1.5095,0.0000,1.5375,1.6621,1.8655,2.0,Polillo
18,Peace and Order,-,0.1398,0.0854,0.1483,0.0000,0.1843,0.3061,0.0800,0.0001,Polillo
19,Social Protection,-,-,0.0627,0.4791,0.0000,0.6647,0.9105,0.1928,0.1701,Polillo
20,Road Network,-,0.0000,0.0008,0.0005,0.0000,0.1417,0.0005,0.1402,0.0003,Polillo
21,Distance to Ports,-,3.1446,2.2635,2.3258,0.0000,2.1441,1.9629,1.9680,1.9993,Polillo
22,Availability of Basic Utilities,-,2.2222,2.7778,2.5000,0.0000,2.0000,2.0250,2.2750,0.4249,Polillo
23,Transportation Vehicles,-,0.7018,0.1898,0.2003,0.0000,0.0204,0.1432,0.0824,0.0528,Polillo
24,Education,-,0.4162,0.3262,0.2037,0.0000,0.0655,0.0544,0.0944,0.1885,Polillo
25,Health,-,0.3573,0.4444,0.3468,0.0000,0.0855,0.1789,0.2257,0.1699,Polillo
26,LGU Investment,-,0.2413,0.7447,0.1233,0.0000,0.0000,0.0750,0.1460,0.0003,Polillo
27,Accommodation Capacity,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0424,Polillo
28,Information Technology Capacity,-,1.8932,0.5026,0.2381,0.0000,0.2264,0.5046,0.1087,0.2609,Polillo
29,Financial Technology Capacity,-,0.2778,0.3333,0.2500,0.0000,0.1563,0.2500,0.0000,0.5455,Polillo
30,Land Use Plan,-,-,-,2.5000,0.0000,2.4872,2.4872,2.4857,1.9865,Polillo
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.4537,2.4537,2.4853,1.9993,Polillo
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,2.4107,2.5000,1.2829,1.002,Polillo
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,2.5000,1.2525,1.002,Polillo
34,Budget for DRRMP,-,-,-,0.0022,0.0000,0.0836,0.0710,0.0020,0.0,Polillo
35,Local Risk Assessments,-,-,-,2.5000,0.0000,2.5000,2.5000,2.5000,2.0,Polillo
36,Emergency Infrastructure,-,-,-,0.8658,0.0000,0.4863,0.5444,0.0789,0.0833,Polillo
37,Utilities,-,-,-,1.0426,0.0000,1.8798,1.8854,1.2771,1.499,Polillo
38,Employed Population,-,-,-,0.1652,0.0000,0.2621,0.0603,0.0000,0.0014,Polillo
39,Sanitary System,-,-,-,1.0722,0.0000,2.0523,1.9970,1.8751,1.5001,Polillo
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0,Polillo
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,Polillo
42,STEM graduates,-,-,-,-,-,-,-,-,0.0038,Polillo
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0,Polillo
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,2.0,Polillo
45,Internet Capability,-,-,-,-,-,-,-,-,1.1522,Polillo
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0,Polillo
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Polillo
48,ICT Plan,-,-,-,-,-,-,-,-,0.6667,Polillo
49,New Technology,-,-,-,-,-,-,-,-,0.0,Polillo
