,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,-,0.1467,0.0000,0.0006,0.0011,0.0273,0.0401,0.0165,Talusan
1,Local Economy Growth,-,-,0.0676,0.0000,0.0023,0.0015,0.0334,0.0223,0.0,Talusan
2,Active Establishments in the Locality,-,-,-,0.0000,0.0007,0.0345,0.1918,0.2495,0.002,Talusan
3,Safety Compliant Business,-,-,-,0.0000,0.0952,0.0796,0.1737,0.1896,0.1316,Talusan
4,Employment Generation,-,-,0.0879,0.0000,0.0061,0.0184,0.0878,0.1019,0.0338,Talusan
5,Cost of Living,-,-,2.0833,0.9483,1.4815,1.5000,2.0082,1.5000,1.4474,Talusan
6,Cost of Doing Business,-,-,2.6019,1.3223,2.0690,2.0135,2.2800,2.3509,1.6674,Talusan
7,Financial Deepening,-,-,0.3086,0.0529,0.0168,0.1238,0.2325,0.2319,0.0222,Talusan
8,Productivity,-,-,0.0001,0.0000,0.0040,0.0092,0.0633,0.0416,0.0227,Talusan
9,Presence of Business and Professional Organizations,-,-,0.0130,0.0010,0.0000,0.0000,0.0000,0.0000,0.0,Talusan
10,Compliance to National Directives,-,-,2.7660,0.0000,0.0000,2.4963,2.3958,2.2024,1.7273,Talusan
11,Presence of Investment Promotion Unit,-,-,1.6667,0.0000,0.0000,2.5000,2.5000,2.5000,1.9987,Talusan
12,Compliance to ARTA Citizens Charter,-,-,1.3738,1.3428,0.0000,2.3322,2.4154,2.2464,2.0,Talusan
13,Capacity to Generate Local Resource,-,-,0.6134,0.0000,0.0000,0.0049,0.4861,0.0133,0.0727,Talusan
14,Capacity of Health Services,-,-,0.0381,0.0291,0.0000,0.0406,0.1907,0.1011,2.0,Talusan
15,Capacity of School Services,-,-,0.3279,0.0000,0.0000,0.1451,0.1141,0.0862,0.0329,Talusan
16,Recognition of Performance,-,-,0.0000,0.0000,0.0000,0.0000,0.0834,0.1667,0.1111,Talusan
17,Getting Business Permits,-,-,0.0000,1.1611,0.0000,1.4607,1.4375,1.7014,1.5,Talusan
18,Peace and Order,-,-,0.1735,0.2098,0.0000,0.1613,0.5482,0.3542,0.0,Talusan
19,Social Protection,-,-,0.0282,0.0000,0.0000,0.4005,0.1003,0.5676,0.0,Talusan
20,Road Network,-,-,0.0023,0.0000,0.0000,0.0310,0.0086,0.0251,0.0,Talusan
21,Distance to Ports,-,-,2.9941,2.4039,0.0000,2.3032,2.2492,2.2388,1.7705,Talusan
22,Availability of Basic Utilities,-,-,2.5000,0.0000,0.0000,1.4964,1.5026,1.8688,0.3252,Talusan
23,Transportation Vehicles,-,-,0.0007,0.0005,0.0000,0.0248,0.0494,0.1953,0.2338,Talusan
24,Education,-,-,0.1207,0.0887,0.0000,0.0460,0.2046,0.1893,0.167,Talusan
25,Health,-,-,0.0000,0.0000,0.0000,0.0131,0.2254,0.1377,0.0222,Talusan
26,LGU Investment,-,-,2.4985,0.0000,0.0000,0.0605,0.2379,0.3743,0.0012,Talusan
27,Accommodation Capacity,-,-,0.0000,0.0000,0.0000,0.4841,0.0000,0.0000,0.0,Talusan
28,Information Technology Capacity,-,-,0.3704,0.2381,0.0000,0.2485,1.2500,0.8929,0.25,Talusan
29,Financial Technology Capacity,-,-,0.0000,0.0000,0.0000,0.1630,0.5769,0.3409,0.2857,Talusan
30,Land Use Plan,-,-,-,0.0000,0.0000,2.4359,2.4324,2.3846,1.8889,Talusan
31,Disaster Risk Reduction Plan,-,-,-,0.0000,0.0000,2.0833,2.5000,2.4524,1.9993,Talusan
32,Annual Disaster Drill,-,-,-,0.0000,0.0000,0.0000,2.5000,1.2588,1.0106,Talusan
33,Early Warning System,-,-,-,0.0000,0.0000,2.5000,2.5000,1.2595,1.0076,Talusan
34,Budget for DRRMP,-,-,-,0.0000,0.0000,0.1009,0.2559,0.0035,0.0014,Talusan
35,Local Risk Assessments,-,-,-,0.0000,0.0000,2.5000,2.5000,2.5000,2.0,Talusan
36,Emergency Infrastructure,-,-,-,0.0077,0.0000,0.5000,0.7077,0.3403,0.5231,Talusan
37,Utilities,-,-,-,0.0000,0.0000,1.8769,1.8818,1.2895,1.5046,Talusan
38,Employed Population,-,-,-,0.0000,0.0000,0.0268,0.0652,0.0554,0.0443,Talusan
39,Sanitary System,-,-,-,0.0000,0.0000,0.5227,1.0043,1.2554,1.5001,Talusan
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0,Talusan
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,Talusan
42,STEM graduates,-,-,-,-,-,-,-,-,0.0,Talusan
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0,Talusan
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,2.0,Talusan
45,Internet Capability,-,-,-,-,-,-,-,-,1.04,Talusan
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.3846,Talusan
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Talusan
48,ICT Plan,-,-,-,-,-,-,-,-,1.3334,Talusan
49,New Technology,-,-,-,-,-,-,-,-,0.0,Talusan
