,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,0.0561,0.1166,0.1280,0.0097,0.0489,0.0246,0.0261,0.0247,0.0277,Cadiz
1,Local Economy Growth,0.9892,0.1577,0.2697,0.0776,0.2235,0.2818,0.5528,0.0432,0.0131,Cadiz
2,Active Establishments in the Locality,-,-,-,0.0000,0.2826,0.1413,0.1619,0.2406,0.2284,Cadiz
3,Safety Compliant Business,-,-,-,0.1765,0.1207,0.0018,0.0372,0.1738,0.1257,Cadiz
4,Employment Generation,0.0000,0.1185,0.2914,0.0000,0.0264,0.0545,0.1514,0.1666,0.0312,Cadiz
5,Cost of Living,2.2436,2.7627,2.0000,1.0345,2.1429,0.8730,1.3732,1.0390,0.6667,Cadiz
6,Cost of Doing Business,3.3721,3.6159,3.4987,1.9675,1.8756,1.9076,2.0095,1.9120,1.4133,Cadiz
7,Financial Deepening,0.0149,0.3013,0.6133,0.5000,0.4187,0.2778,0.2860,0.3316,0.2554,Cadiz
8,Productivity,0.0000,0.1955,0.1357,0.0131,0.3947,0.0569,0.1088,0.1093,0.0244,Cadiz
9,Presence of Business and Professional Organizations,0.0000,0.1049,0.0000,0.0007,0.0000,0.0147,0.0069,0.0145,0.0026,Cadiz
10,Compliance to National Directives,1.6667,1.6667,3.0065,2.5000,2.4306,2.5000,2.5000,2.5000,1.8571,Cadiz
11,Presence of Investment Promotion Unit,3.3333,3.3333,3.3333,2.5000,2.5000,2.5000,2.5000,2.5000,1.9048,Cadiz
12,Compliance to ARTA Citizens Charter,-,2.4265,1.2954,2.3885,1.2572,0.9431,2.0601,1.6881,2.0,Cadiz
13,Capacity to Generate Local Resource,0.0000,0.0000,1.7723,1.6129,1.7404,0.0403,0.2886,0.2415,0.2492,Cadiz
14,Capacity of Health Services,0.0000,0.2383,0.2996,0.1942,0.1636,0.1400,0.1281,0.1248,0.1481,Cadiz
15,Capacity of School Services,0.0000,0.4507,0.2345,0.4797,0.4430,0.1616,0.2649,0.0904,0.2108,Cadiz
16,Recognition of Performance,0.8810,0.3721,0.0463,0.4797,0.4819,0.3869,1.4268,0.0639,0.3793,Cadiz
17,Getting Business Permits,-,-,2.9758,2.1869,2.2098,2.0618,1.8750,2.0901,2.0,Cadiz
18,Peace and Order,0.0000,0.0579,0.1420,0.1362,0.1458,0.0433,0.0799,0.0116,0.0001,Cadiz
19,Social Protection,-,-,0.3757,0.1465,0.6611,0.5452,0.6198,0.4336,0.9989,Cadiz
20,Road Network,0.0000,0.0009,0.0998,0.0017,0.2992,0.2808,0.0873,0.1918,0.0025,Cadiz
21,Distance to Ports,3.2829,3.2914,3.0789,2.2390,2.2258,2.1946,1.9942,2.2589,1.814,Cadiz
22,Availability of Basic Utilities,0.0000,3.3333,3.3333,2.5000,2.5000,2.1619,1.9064,2.3157,1.2798,Cadiz
23,Transportation Vehicles,0.0015,0.1325,0.1059,0.1144,0.2052,0.2189,0.0861,0.0840,0.0827,Cadiz
24,Education,0.0000,0.9985,0.6625,0.4228,0.7463,0.4292,0.2073,0.2361,0.2565,Cadiz
25,Health,0.0079,0.2006,0.0959,0.3160,0.2410,0.1710,0.1621,0.1377,0.0829,Cadiz
26,LGU Investment,0.3519,0.0000,0.3274,0.2243,0.5792,0.4009,0.2491,0.0504,0.0019,Cadiz
27,Accommodation Capacity,0.0102,0.0272,0.0778,0.0728,0.1368,0.0926,0.0948,0.1464,0.131,Cadiz
28,Information Technology Capacity,1.8875,0.5941,0.2020,0.3323,0.4918,0.1875,0.4138,0.8333,0.3008,Cadiz
29,Financial Technology Capacity,0.0446,0.1844,0.1889,0.1437,0.1539,0.1105,0.1189,0.0718,0.034,Cadiz
30,Land Use Plan,-,-,-,2.5000,2.5000,2.4948,2.0227,2.0000,1.9762,Cadiz
31,Disaster Risk Reduction Plan,-,-,-,2.5000,2.5000,2.5000,2.3810,2.2857,1.7222,Cadiz
32,Annual Disaster Drill,-,-,-,0.0000,2.5000,2.2917,2.5000,0.0000,0.0,Cadiz
33,Early Warning System,-,-,-,2.5000,2.5000,2.5000,2.5000,1.2924,1.0307,Cadiz
34,Budget for DRRMP,-,-,-,0.0639,0.3513,0.5385,0.3366,0.1476,0.0755,Cadiz
35,Local Risk Assessments,-,-,-,2.5000,2.5000,2.5000,2.5000,2.5000,2.0,Cadiz
36,Emergency Infrastructure,-,-,-,0.8546,0.8604,0.3291,0.5587,0.3198,0.4316,Cadiz
37,Utilities,-,-,-,0.7142,1.6609,1.8277,1.8561,1.2454,1.497,Cadiz
38,Employed Population,-,-,-,0.2113,0.2096,0.0053,0.0012,0.0016,0.0052,Cadiz
39,Sanitary System,-,-,-,1.5925,1.5825,2.0236,2.0158,1.9146,1.5274,Cadiz
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0001,Cadiz
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,Cadiz
42,STEM graduates,-,-,-,-,-,-,-,-,0.0597,Cadiz
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0,Cadiz
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,2.0,Cadiz
45,Internet Capability,-,-,-,-,-,-,-,-,1.0579,Cadiz
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0223,Cadiz
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Cadiz
48,ICT Plan,-,-,-,-,-,-,-,-,2.0001,Cadiz
49,New Technology,-,-,-,-,-,-,-,-,0.0,Cadiz
