,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,-,0.0905,0.0028,0.0039,0.0030,0.0287,0.0764,0.0233,Tayum
1,Local Economy Growth,-,-,0.1266,0.0032,0.0003,0.0014,0.0317,0.0162,0.0,Tayum
2,Active Establishments in the Locality,-,-,-,0.1571,0.0019,0.1336,0.2470,0.7226,0.4573,Tayum
3,Safety Compliant Business,-,-,-,0.1222,0.0703,0.1228,0.4277,0.5316,0.3795,Tayum
4,Employment Generation,-,-,0.0000,0.0455,0.0164,0.0467,0.1687,0.2118,0.3173,Tayum
5,Cost of Living,-,-,3.7500,1.1638,1.9444,2.2500,0.6967,1.6250,1.8421,Tayum
6,Cost of Doing Business,-,-,3.5805,2.1757,2.1131,1.5566,2.1553,2.2220,1.6035,Tayum
7,Financial Deepening,-,-,0.0000,0.0265,0.0042,0.0046,0.1394,0.0781,0.0315,Tayum
8,Productivity,-,-,0.0000,0.0005,0.0033,0.0289,0.1181,0.1229,0.1996,Tayum
9,Presence of Business and Professional Organizations,-,-,0.0000,0.0000,0.0011,0.0000,0.0000,0.0969,0.0,Tayum
10,Compliance to National Directives,-,-,3.3333,2.3684,0.0000,2.4988,2.4306,2.2619,1.7727,Tayum
11,Presence of Investment Promotion Unit,-,-,0.0000,1.2500,0.0000,2.5000,2.5000,2.5000,1.9984,Tayum
12,Compliance to ARTA Citizens Charter,-,-,1.7148,2.0965,0.0000,2.2353,2.2915,2.0523,2.0,Tayum
13,Capacity to Generate Local Resource,-,-,0.8907,0.7325,0.0000,0.0173,0.0239,0.0029,0.0501,Tayum
14,Capacity of Health Services,-,-,0.0533,0.0407,0.0000,0.0187,0.1503,0.0655,0.0,Tayum
15,Capacity of School Services,-,-,0.3092,0.1470,0.0000,0.1656,0.1356,0.0435,0.016,Tayum
16,Recognition of Performance,-,-,0.4135,0.1470,0.0000,0.0694,0.0417,0.0000,0.0903,Tayum
17,Getting Business Permits,-,-,0.0000,1.4539,0.0000,2.4416,1.6415,1.5387,0.5,Tayum
18,Peace and Order,-,-,0.1563,0.2441,0.0000,0.1959,0.4386,0.1875,0.0001,Tayum
19,Social Protection,-,-,0.0275,0.2710,0.0000,0.3556,0.1198,0.7748,0.1218,Tayum
20,Road Network,-,-,0.0042,0.0015,0.0000,0.0325,0.0018,0.0221,0.0,Tayum
21,Distance to Ports,-,-,3.1149,2.2863,0.0000,2.1571,2.1278,1.9811,1.5297,Tayum
22,Availability of Basic Utilities,-,-,3.3333,2.5000,0.0000,2.5000,2.0250,2.4028,0.272,Tayum
23,Transportation Vehicles,-,-,0.0656,0.0234,0.0000,0.0030,0.0031,0.0725,0.06,Tayum
24,Education,-,-,0.1118,0.0677,0.0000,0.0363,0.1034,0.1610,0.0926,Tayum
25,Health,-,-,0.0540,0.0370,0.0000,0.0288,0.0236,0.0545,0.05,Tayum
26,LGU Investment,-,-,2.4145,0.2360,0.0000,0.2036,0.6640,0.6069,0.002,Tayum
27,Accommodation Capacity,-,-,0.1426,0.0171,0.0000,0.0130,0.0168,0.0000,0.0,Tayum
28,Information Technology Capacity,-,-,0.6402,0.4464,0.0000,0.2833,0.4167,0.7143,0.375,Tayum
29,Financial Technology Capacity,-,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0,Tayum
30,Land Use Plan,-,-,-,2.5000,0.0000,2.4872,2.4865,2.4231,1.9167,Tayum
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.4074,2.3333,2.4762,1.9995,Tayum
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,2.4107,2.5000,1.2500,0.0,Tayum
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,2.5000,1.2689,1.053,Tayum
34,Budget for DRRMP,-,-,-,0.0014,0.0000,0.1165,0.4355,0.0004,0.0017,Tayum
35,Local Risk Assessments,-,-,-,1.2500,0.0000,2.5000,2.5000,2.5000,2.0,Tayum
36,Emergency Infrastructure,-,-,-,0.8744,0.0000,0.4531,0.6163,0.2822,0.4669,Tayum
37,Utilities,-,-,-,0.9766,0.0000,1.2499,1.5551,1.2959,1.5033,Tayum
38,Employed Population,-,-,-,0.0149,0.0000,0.1743,0.1809,0.1511,0.1229,Tayum
39,Sanitary System,-,-,-,1.0000,0.0000,1.0000,1.9971,1.8759,1.5,Tayum
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0,Tayum
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,Tayum
42,STEM graduates,-,-,-,-,-,-,-,-,0.0,Tayum
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0,Tayum
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,0.0,Tayum
45,Internet Capability,-,-,-,-,-,-,-,-,0.06,Tayum
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0,Tayum
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Tayum
48,ICT Plan,-,-,-,-,-,-,-,-,0.6667,Tayum
49,New Technology,-,-,-,-,-,-,-,-,0.0,Tayum
