,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,0.1390,0.1551,0.0031,0.0071,0.0058,0.0775,0.0373,0.0327,Boljoon
1,Local Economy Growth,-,0.2878,0.0854,0.0028,0.0013,0.0013,0.0329,0.0090,0.0,Boljoon
2,Active Establishments in the Locality,-,-,-,0.0833,0.0027,0.2195,0.7187,0.6836,0.5519,Boljoon
3,Safety Compliant Business,-,-,-,0.2431,0.0969,0.2034,0.6296,0.5889,0.3452,Boljoon
4,Employment Generation,-,0.6560,0.2198,0.2373,0.0493,0.1242,0.4397,0.2170,1.2732,Boljoon
5,Cost of Living,-,3.2051,2.6667,0.6466,1.4352,1.5000,1.4344,2.3750,1.7895,Boljoon
6,Cost of Doing Business,-,3.4059,3.3593,2.0174,2.0134,2.0846,2.1223,1.5380,0.9752,Boljoon
7,Financial Deepening,-,1.0593,1.2346,0.1984,0.0629,0.2072,0.3249,0.4740,0.2214,Boljoon
8,Productivity,-,0.0165,0.0053,0.0005,0.0038,0.0730,0.1901,0.1014,0.9473,Boljoon
9,Presence of Business and Professional Organizations,-,0.0071,0.0130,0.0010,0.0000,0.0000,0.0000,0.0000,0.0,Boljoon
10,Compliance to National Directives,-,2.5000,2.8283,1.8750,0.0000,2.4889,1.8750,1.9048,0.5,Boljoon
11,Presence of Investment Promotion Unit,-,1.6667,1.6667,1.2500,0.0000,2.5000,2.5000,2.5000,0.0,Boljoon
12,Compliance to ARTA Citizens Charter,-,2.8771,2.0928,2.3748,0.0000,2.4151,2.3540,2.1461,1.0,Boljoon
13,Capacity to Generate Local Resource,-,1.7464,1.5735,0.9162,0.0000,0.0772,0.1466,0.0149,0.0156,Boljoon
14,Capacity of Health Services,-,0.0779,0.1142,0.0872,0.0000,0.0280,0.1793,0.1340,0.0001,Boljoon
15,Capacity of School Services,-,0.1937,0.2148,0.3108,0.0000,0.1947,0.2017,0.0660,0.02,Boljoon
16,Recognition of Performance,-,0.0000,0.2381,0.3108,0.0000,0.1042,0.1429,0.2004,0.0,Boljoon
17,Getting Business Permits,-,-,1.1111,2.3099,0.0000,2.4129,1.6499,1.2383,0.0,Boljoon
18,Peace and Order,-,0.2679,0.2498,0.2884,0.0000,0.1728,0.4825,0.1875,0.0001,Boljoon
19,Social Protection,-,-,0.0172,0.3095,0.0000,0.7696,0.1148,0.9381,0.1536,Boljoon
20,Road Network,-,0.0001,0.0016,0.0006,0.0000,0.0646,0.0279,0.0490,0.0,Boljoon
21,Distance to Ports,-,2.4031,2.8458,2.3387,0.0000,2.2127,2.2522,1.9927,0.6652,Boljoon
22,Availability of Basic Utilities,-,3.3333,3.3333,2.5000,0.0000,2.3125,2.3094,2.3156,0.3107,Boljoon
23,Transportation Vehicles,-,0.2642,0.0796,0.0783,0.0000,0.0058,0.0122,0.0250,0.0647,Boljoon
24,Education,-,0.0813,0.0466,0.0807,0.0000,0.0190,0.1480,0.1975,0.1128,Boljoon
25,Health,-,0.2783,0.1816,0.2496,0.0000,0.0954,0.0232,0.0656,0.0476,Boljoon
26,LGU Investment,-,0.4661,1.9811,0.0000,0.0000,0.0543,0.2072,0.2507,0.0021,Boljoon
27,Accommodation Capacity,-,0.8422,0.5942,0.1255,0.0000,0.0000,0.1091,0.0469,0.4004,Boljoon
28,Information Technology Capacity,-,1.1154,0.8254,0.6647,0.0000,0.1554,1.1458,1.4286,0.5,Boljoon
29,Financial Technology Capacity,-,0.0000,0.9524,0.6250,0.0000,0.5299,0.1923,0.1136,0.0476,Boljoon
30,Land Use Plan,-,-,-,2.5000,0.0000,2.2692,0.8919,1.3269,0.3472,Boljoon
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.4537,2.5000,2.4762,1.9998,Boljoon
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,2.4107,2.5000,1.2544,1.0213,Boljoon
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,2.5000,1.3826,1.0227,Boljoon
34,Budget for DRRMP,-,-,-,0.0095,0.0000,0.1795,0.2192,0.0049,0.0016,Boljoon
35,Local Risk Assessments,-,-,-,2.5000,0.0000,2.5000,2.5000,2.5000,2.0,Boljoon
36,Emergency Infrastructure,-,-,-,0.8849,0.0000,0.4891,0.7416,0.4014,0.4569,Boljoon
37,Utilities,-,-,-,1.0536,0.0000,1.8872,1.8445,1.0222,0.995,Boljoon
38,Employed Population,-,-,-,0.2396,0.0000,0.0268,0.0534,0.0957,0.0685,Boljoon
39,Sanitary System,-,-,-,1.0025,0.0000,2.0508,1.5031,1.8817,1.0003,Boljoon
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.1667,Boljoon
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,Boljoon
42,STEM graduates,-,-,-,-,-,-,-,-,0.0831,Boljoon
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0,Boljoon
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,0.0,Boljoon
45,Internet Capability,-,-,-,-,-,-,-,-,0.08,Boljoon
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0,Boljoon
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Boljoon
48,ICT Plan,-,-,-,-,-,-,-,-,1.3334,Boljoon
49,New Technology,-,-,-,-,-,-,-,-,0.0,Boljoon
