,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,0.0676,0.0828,0.0070,0.0057,0.0041,0.0029,0.0048,0.0033,Luna (AO)
1,Local Economy Growth,-,0.2990,0.0962,0.0041,0.0116,0.0025,0.3299,0.0033,0.0,Luna (AO)
2,Active Establishments in the Locality,-,-,-,0.1197,0.1483,0.0845,0.1340,0.2415,0.2512,Luna (AO)
3,Safety Compliant Business,-,-,-,0.0445,0.1059,0.0916,0.0879,0.1123,0.0,Luna (AO)
4,Employment Generation,-,0.0575,0.0639,0.0266,0.0340,0.0739,0.0605,0.1095,0.0897,Luna (AO)
5,Cost of Living,-,2.9554,3.2500,1.8581,2.5000,1.3889,0.3448,1.5938,1.9231,Luna (AO)
6,Cost of Doing Business,-,3.6685,3.5891,2.1638,1.6195,1.8980,2.2216,2.0462,1.9066,Luna (AO)
7,Financial Deepening,-,0.1611,0.1812,0.2146,0.0166,0.1028,0.0730,0.0700,0.1035,Luna (AO)
8,Productivity,-,0.0022,0.0016,0.0095,0.0017,0.0002,0.0350,0.0401,0.0291,Luna (AO)
9,Presence of Business and Professional Organizations,-,0.0144,0.0000,0.0064,0.0201,0.0085,0.0180,0.0317,0.0168,Luna (AO)
10,Compliance to National Directives,-,2.2500,2.8363,0.0000,0.0000,2.4500,2.4621,2.3214,1.8571,Luna (AO)
11,Presence of Investment Promotion Unit,-,3.3333,0.0000,2.5000,0.0000,2.5000,2.5000,1.8750,1.9744,Luna (AO)
12,Compliance to ARTA Citizens Charter,-,2.9293,1.9508,2.0741,0.0000,1.7831,2.4269,2.0796,2.0,Luna (AO)
13,Capacity to Generate Local Resource,-,1.0947,0.7282,0.7882,0.0000,0.0167,0.0144,0.0025,0.0013,Luna (AO)
14,Capacity of Health Services,-,0.0481,0.4270,0.3043,0.0000,0.1926,0.0375,0.6997,0.0112,Luna (AO)
15,Capacity of School Services,-,0.6942,0.3600,0.0780,0.0000,0.0827,0.0349,0.0674,0.0098,Luna (AO)
16,Recognition of Performance,-,0.0794,0.0505,0.0780,0.0000,0.0253,0.0858,0.0313,0.4615,Luna (AO)
17,Getting Business Permits,-,-,0.0000,1.3754,0.0000,2.4846,1.6458,2.1378,1.5,Luna (AO)
18,Peace and Order,-,0.0858,0.1040,0.6819,0.0000,0.0000,0.0024,0.0401,0.0001,Luna (AO)
19,Social Protection,-,-,0.0950,0.0810,0.0000,0.0828,0.0898,0.0997,0.0008,Luna (AO)
20,Road Network,-,0.0004,0.0006,0.0003,0.0000,0.0793,0.0006,0.1383,0.0002,Luna (AO)
21,Distance to Ports,-,2.7838,2.4811,1.9690,0.0000,2.1721,2.2023,2.2355,1.5355,Luna (AO)
22,Availability of Basic Utilities,-,3.3333,3.3333,2.5000,0.0000,1.7429,1.1008,1.0578,0.0552,Luna (AO)
23,Transportation Vehicles,-,0.0283,0.0501,0.0268,0.0000,0.0038,0.0035,0.0036,0.0034,Luna (AO)
24,Education,-,0.1180,0.1844,0.0523,0.0000,0.0734,0.0967,0.1390,0.0614,Luna (AO)
25,Health,-,0.3094,0.3361,0.1445,0.0000,0.1067,0.0797,0.0971,0.127,Luna (AO)
26,LGU Investment,-,0.6854,3.1979,0.2673,0.0000,0.2109,0.1219,0.0160,0.0019,Luna (AO)
27,Accommodation Capacity,-,0.0523,0.0228,0.0094,0.0000,0.0147,0.0134,0.0113,0.0036,Luna (AO)
28,Information Technology Capacity,-,0.3595,0.0966,0.4290,0.0000,0.1536,0.0645,0.1364,0.0793,Luna (AO)
29,Financial Technology Capacity,-,0.1508,0.1057,0.0926,0.0000,0.0671,0.0631,0.0871,0.0345,Luna (AO)
30,Land Use Plan,-,-,-,1.8750,0.0000,2.4872,2.4744,2.4091,1.9242,Luna (AO)
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.4537,2.5000,2.4474,1.9993,Luna (AO)
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,2.2500,2.5000,1.2583,1.008,Luna (AO)
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,2.5000,1.2555,1.0062,Luna (AO)
34,Budget for DRRMP,-,-,-,0.0023,0.0000,0.1438,0.1014,0.0215,0.0,Luna (AO)
35,Local Risk Assessments,-,-,-,2.5000,0.0000,2.5000,2.5000,2.5000,2.0,Luna (AO)
36,Emergency Infrastructure,-,-,-,0.9653,0.0000,0.4948,0.0793,0.0361,0.3723,Luna (AO)
37,Utilities,-,-,-,0.9989,0.0000,1.8751,1.9045,1.3018,1.5259,Luna (AO)
38,Employed Population,-,-,-,0.0794,0.0000,0.0559,0.1061,0.0456,0.049,Luna (AO)
39,Sanitary System,-,-,-,1.5527,0.0000,1.9934,1.9940,1.8751,1.5001,Luna (AO)
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0392,Luna (AO)
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,Luna (AO)
42,STEM graduates,-,-,-,-,-,-,-,-,0.0018,Luna (AO)
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0068,Luna (AO)
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,2.0,Luna (AO)
45,Internet Capability,-,-,-,-,-,-,-,-,1.0429,Luna (AO)
