,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,0.1173,0.4164,0.3614,0.0234,0.0802,0.3389,0.3425,0.1292,0.0218,Pagudpud
1,Local Economy Growth,0.2112,1.2407,0.0849,0.0262,0.0014,0.0012,1.0258,0.0003,0.0017,Pagudpud
2,Active Establishments in the Locality,-,-,-,0.6164,0.0056,0.4249,0.4915,0.6477,0.5379,Pagudpud
3,Safety Compliant Business,-,-,-,0.4529,0.7779,0.4781,0.5424,0.5026,0.3695,Pagudpud
4,Employment Generation,0.4098,3.5189,0.5239,0.4627,0.1346,0.3255,0.2935,0.5005,0.2923,Pagudpud
5,Cost of Living,3.7356,3.5256,2.9167,0.0000,1.3426,1.2500,0.8333,1.1563,1.9994,Pagudpud
6,Cost of Doing Business,2.8698,3.5770,3.0953,2.2784,2.1675,2.1742,2.3295,2.4153,1.9179,Pagudpud
7,Financial Deepening,0.1629,0.9181,0.7716,0.0926,0.0629,0.0332,0.1914,0.2130,0.0595,Pagudpud
8,Productivity,0.0015,0.0386,0.0383,0.0085,0.0432,0.3328,0.5118,0.5806,0.2017,Pagudpud
9,Presence of Business and Professional Organizations,0.0108,0.2066,0.3776,0.0305,0.0328,0.0318,0.0192,0.0838,0.055,Pagudpud
10,Compliance to National Directives,3.3333,3.3333,2.2222,2.3684,0.0000,2.4981,2.3929,2.4643,1.9615,Pagudpud
11,Presence of Investment Promotion Unit,3.3333,3.3333,3.3333,2.5000,0.0000,2.5000,2.5000,2.5000,1.9981,Pagudpud
12,Compliance to ARTA Citizens Charter,-,2.9107,2.0475,2.3461,0.0000,2.3723,2.4957,2.3517,2.0,Pagudpud
13,Capacity to Generate Local Resource,0.0401,0.4542,1.7155,1.0702,0.0000,0.5050,0.4385,0.4549,0.2182,Pagudpud
14,Capacity of Health Services,0.0732,0.1451,0.1061,0.1279,0.0000,0.0718,0.0458,0.0535,0.0518,Pagudpud
15,Capacity of School Services,0.4258,0.3260,0.4400,0.2513,0.0000,0.3116,0.0449,0.0439,0.0127,Pagudpud
16,Recognition of Performance,0.0000,0.4167,0.0877,0.2513,0.0000,0.4065,0.1707,0.2567,0.337,Pagudpud
17,Getting Business Permits,-,-,0.0000,1.3966,0.0000,1.5996,1.6512,2.5000,2.0,Pagudpud
18,Peace and Order,0.8448,0.2178,0.1613,0.1889,0.0000,0.2765,0.3827,0.1293,0.0002,Pagudpud
19,Social Protection,-,-,0.0421,0.6213,0.0000,1.1326,0.4483,0.1716,1.2683,Pagudpud
20,Road Network,0.0000,0.0009,0.0167,0.0009,0.0000,0.1087,0.0011,0.0949,0.0007,Pagudpud
21,Distance to Ports,2.8650,2.7613,2.9789,2.3488,0.0000,2.2625,2.1460,2.2802,1.915,Pagudpud
22,Availability of Basic Utilities,3.3333,3.3333,3.3333,2.5000,0.0000,2.4331,2.2083,2.4688,0.4041,Pagudpud
23,Transportation Vehicles,0.0030,0.4559,0.2237,0.2113,0.0000,0.0063,0.0185,0.0675,0.0063,Pagudpud
24,Education,0.1115,0.2391,0.2084,0.1279,0.0000,0.0461,0.0459,0.0584,0.0531,Pagudpud
25,Health,0.0439,0.2111,0.2751,0.1335,0.0000,0.1552,0.1109,0.1642,0.1303,Pagudpud
26,LGU Investment,1.0417,0.3365,0.0000,0.2064,0.0000,0.0850,0.0987,0.1428,0.0002,Pagudpud
27,Accommodation Capacity,0.1703,0.8872,1.2522,0.4076,0.0000,0.8818,0.9360,0.6935,0.6363,Pagudpud
28,Information Technology Capacity,0.2015,1.5620,0.0000,0.3869,0.0000,0.3097,0.5463,0.5978,0.7391,Pagudpud
29,Financial Technology Capacity,0.0388,0.0000,0.3333,0.2500,0.0000,0.6250,0.3750,0.1389,0.2273,Pagudpud
30,Land Use Plan,-,-,-,1.8750,0.0000,2.3077,2.4615,2.5000,1.8378,Pagudpud
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.4537,2.5000,2.5000,1.9998,Pagudpud
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,2.4107,2.5000,1.2664,1.003,Pagudpud
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,2.5000,1.3048,1.0455,Pagudpud
34,Budget for DRRMP,-,-,-,0.0014,0.0000,0.1571,0.0566,0.0025,0.0,Pagudpud
35,Local Risk Assessments,-,-,-,0.0000,0.0000,2.5000,2.5000,2.5000,2.0,Pagudpud
36,Emergency Infrastructure,-,-,-,0.8773,0.0000,0.4897,0.4778,0.3133,0.4464,Pagudpud
37,Utilities,-,-,-,1.0288,0.0000,1.8817,1.8760,1.2668,1.4993,Pagudpud
38,Employed Population,-,-,-,0.4424,0.0000,0.2170,0.1959,0.1963,0.1373,Pagudpud
39,Sanitary System,-,-,-,1.0444,0.0000,1.0455,1.0007,1.2501,1.0,Pagudpud
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.2051,Pagudpud
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,Pagudpud
42,STEM graduates,-,-,-,-,-,-,-,-,0.0339,Pagudpud
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0069,Pagudpud
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,2.0,Pagudpud
45,Internet Capability,-,-,-,-,-,-,-,-,1.3696,Pagudpud
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0397,Pagudpud
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Pagudpud
48,ICT Plan,-,-,-,-,-,-,-,-,2.0001,Pagudpud
49,New Technology,-,-,-,-,-,-,-,-,0.0,Pagudpud
