,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,-,0.4717,0.0026,0.0120,0.0195,0.0295,0.0166,0.0031,Pandan (AE)
1,Local Economy Growth,-,-,0.0000,0.0021,0.0021,0.0013,1.0260,0.0007,0.0011,Pandan (AE)
2,Active Establishments in the Locality,-,-,-,0.0000,0.0028,0.2774,0.3456,0.4218,0.3745,Pandan (AE)
3,Safety Compliant Business,-,-,-,0.0072,0.4338,0.4962,0.6697,0.6895,0.447,Pandan (AE)
4,Employment Generation,-,-,0.1432,0.1746,0.0797,0.1401,0.0537,0.0767,0.1525,Pandan (AE)
5,Cost of Living,-,-,1.5000,1.0345,2.2222,1.7500,1.9792,1.5000,1.9993,Pandan (AE)
6,Cost of Doing Business,-,-,2.9844,2.1107,2.0289,2.0175,2.1361,2.2283,1.8775,Pandan (AE)
7,Financial Deepening,-,-,3.3179,0.6217,0.1930,0.3979,0.5230,0.6025,0.2234,Pandan (AE)
8,Productivity,-,-,0.0659,0.0031,0.0116,0.1113,0.0668,0.0837,0.1015,Pandan (AE)
9,Presence of Business and Professional Organizations,-,-,0.0260,0.0138,0.0011,0.0093,0.0034,0.0381,0.0159,Pandan (AE)
10,Compliance to National Directives,-,-,2.2222,2.3684,0.0000,1.2481,0.0000,2.4643,1.9231,Pandan (AE)
11,Presence of Investment Promotion Unit,-,-,2.5000,0.0000,0.0000,1.8750,1.8750,2.5000,1.9994,Pandan (AE)
12,Compliance to ARTA Citizens Charter,-,-,1.7641,2.4158,0.0000,2.4554,2.4949,2.4287,2.0,Pandan (AE)
13,Capacity to Generate Local Resource,-,-,0.0457,0.5425,0.0000,0.0386,0.0534,0.0250,0.0259,Pandan (AE)
14,Capacity of Health Services,-,-,0.2655,0.2906,0.0000,0.1795,0.1763,0.1924,0.099,Pandan (AE)
15,Capacity of School Services,-,-,0.3368,0.1822,0.0000,0.5105,0.1103,0.2664,0.0721,Pandan (AE)
16,Recognition of Performance,-,-,0.1754,0.1822,0.0000,0.2124,0.1458,0.0000,0.0333,Pandan (AE)
17,Getting Business Permits,-,-,1.1111,1.3430,0.0000,2.3109,2.4959,2.1778,1.5,Pandan (AE)
18,Peace and Order,-,-,0.0898,0.1937,0.0000,0.1843,0.3061,0.0985,0.1177,Pandan (AE)
19,Social Protection,-,-,0.1367,1.0338,0.0000,1.5867,1.3838,0.2110,0.0034,Pandan (AE)
20,Road Network,-,-,0.0035,0.0012,0.0000,0.0886,0.0006,0.0758,0.0004,Pandan (AE)
21,Distance to Ports,-,-,3.1948,2.4423,0.0000,2.4047,2.3582,2.4030,1.9701,Pandan (AE)
22,Availability of Basic Utilities,-,-,3.3333,2.5000,0.0000,2.3739,1.9384,2.3169,0.4267,Pandan (AE)
23,Transportation Vehicles,-,-,0.0886,0.0531,0.0000,0.0059,0.0208,0.0746,0.0078,Pandan (AE)
24,Education,-,-,0.3217,0.2019,0.0000,0.1038,0.0611,0.1678,0.1501,Pandan (AE)
25,Health,-,-,0.3509,0.2069,0.0000,0.1115,0.1985,0.2120,0.2456,Pandan (AE)
26,LGU Investment,-,-,0.3981,0.1088,0.0000,0.1209,0.0637,0.1488,0.0002,Pandan (AE)
27,Accommodation Capacity,-,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0395,0.0746,Pandan (AE)
28,Information Technology Capacity,-,-,0.9312,0.4563,0.0000,0.3597,0.4769,0.2174,0.2174,Pandan (AE)
29,Financial Technology Capacity,-,-,0.4762,0.3125,0.0000,0.1630,0.4688,0.3373,0.1849,Pandan (AE)
30,Land Use Plan,-,-,-,2.5000,0.0000,2.4231,2.4231,2.4000,1.8784,Pandan (AE)
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.3611,2.5000,2.4853,1.9993,Pandan (AE)
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,2.4107,2.5000,1.2500,1.0015,Pandan (AE)
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,2.5000,1.2649,1.0119,Pandan (AE)
34,Budget for DRRMP,-,-,-,0.0021,0.0000,0.1406,0.0514,0.0022,0.0,Pandan (AE)
35,Local Risk Assessments,-,-,-,2.5000,0.0000,2.5000,2.5000,2.5000,2.0,Pandan (AE)
36,Emergency Infrastructure,-,-,-,0.8674,0.0000,0.6265,0.5738,0.3558,0.4206,Pandan (AE)
37,Utilities,-,-,-,1.0161,0.0000,1.8829,1.8811,1.2717,1.5021,Pandan (AE)
38,Employed Population,-,-,-,0.0804,0.0000,0.0195,0.0235,0.0218,0.0052,Pandan (AE)
39,Sanitary System,-,-,-,1.0444,0.0000,1.5348,1.4450,1.2501,1.0,Pandan (AE)
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0,Pandan (AE)
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0003,Pandan (AE)
42,STEM graduates,-,-,-,-,-,-,-,-,0.0,Pandan (AE)
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0,Pandan (AE)
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,2.0,Pandan (AE)
45,Internet Capability,-,-,-,-,-,-,-,-,1.1087,Pandan (AE)
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0127,Pandan (AE)
47,Online Payment Facilities,-,-,-,-,-,-,-,-,2.0,Pandan (AE)
48,ICT Plan,-,-,-,-,-,-,-,-,1.3334,Pandan (AE)
49,New Technology,-,-,-,-,-,-,-,-,0.0,Pandan (AE)
