,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,0.0511,0.4947,0.4919,0.0346,0.0372,0.0322,0.0426,0.0454,0.0543,Pagadian
1,Local Economy Growth,0.6842,0.4088,0.3577,0.0329,0.0858,0.0867,0.8620,0.0363,0.0141,Pagadian
2,Active Establishments in the Locality,-,-,-,0.7235,0.8724,0.9670,0.4453,0.8782,0.6714,Pagadian
3,Safety Compliant Business,-,-,-,0.3880,0.3012,0.4754,0.3517,0.5546,0.4593,Pagadian
4,Employment Generation,0.0380,0.5687,1.7477,0.2699,0.0501,0.4707,0.3884,0.4012,0.1209,Pagadian
5,Cost of Living,1.9872,2.9891,1.0833,1.2931,1.8367,0.5159,2.4648,2.3377,0.9231,Pagadian
6,Cost of Doing Business,3.0208,3.1438,3.3525,2.0444,1.9482,1.8713,2.0340,2.0339,1.5508,Pagadian
7,Financial Deepening,0.2092,0.9965,1.6595,1.5067,1.2231,0.8242,0.7475,0.6361,0.6062,Pagadian
8,Productivity,0.1481,0.0749,0.0886,0.0039,0.1776,0.3200,0.3308,0.2931,0.052,Pagadian
9,Presence of Business and Professional Organizations,0.0302,0.7794,0.8155,0.0604,0.0563,0.0255,0.0664,0.1253,0.2279,Pagadian
10,Compliance to National Directives,1.6667,3.3333,2.3529,1.2500,1.3194,1.2500,2.5000,2.4265,1.7857,Pagadian
11,Presence of Investment Promotion Unit,0.0000,3.3333,3.3333,2.5000,2.5000,2.5000,2.5000,2.5000,1.9048,Pagadian
12,Compliance to ARTA Citizens Charter,-,2.4356,1.6489,1.6900,1.9029,2.2493,1.9125,1.4379,2.0,Pagadian
13,Capacity to Generate Local Resource,0.0000,0.2380,1.0283,0.2268,0.2309,0.2649,0.1826,0.1375,0.373,Pagadian
14,Capacity of Health Services,0.0705,0.3437,0.7837,0.4566,0.4311,0.4315,0.3876,0.3025,0.3654,Pagadian
15,Capacity of School Services,0.0000,0.4666,0.1339,0.4001,0.5184,0.2927,0.6140,0.4315,0.2475,Pagadian
16,Recognition of Performance,0.0000,0.0000,0.0000,0.4001,0.2041,0.0431,0.1738,0.1551,0.1256,Pagadian
17,Getting Business Permits,-,-,1.6226,1.4988,1.4141,2.0618,2.2561,1.7920,1.5,Pagadian
18,Peace and Order,0.4617,0.4204,0.9865,0.4943,0.1408,0.2076,0.2397,0.0776,0.0001,Pagadian
19,Social Protection,-,-,0.2844,0.4761,0.9059,0.4377,0.3741,0.6903,0.7672,Pagadian
20,Road Network,0.1136,0.0009,0.2666,0.0053,0.2146,0.6585,0.0979,0.1304,0.0026,Pagadian
21,Distance to Ports,3.2834,3.2982,3.3031,2.4692,2.4359,2.4380,2.4609,2.4726,1.9665,Pagadian
22,Availability of Basic Utilities,3.1250,3.3333,3.3333,2.5000,2.5000,2.3165,2.0185,2.2379,1.2591,Pagadian
23,Transportation Vehicles,0.1430,0.3259,0.1160,0.1903,0.1670,0.1135,0.1037,0.0755,0.1187,Pagadian
24,Education,0.1926,1.2176,0.6585,0.5647,0.5949,0.5865,0.3985,0.5640,0.5098,Pagadian
25,Health,0.0505,0.5394,0.3347,0.6101,0.4797,0.5036,0.3966,0.3720,0.2703,Pagadian
26,LGU Investment,0.7377,0.5133,0.7012,0.4593,0.4868,0.4446,0.4648,0.0823,0.0034,Pagadian
27,Accommodation Capacity,0.0188,0.1272,0.4507,0.3536,0.3777,0.4811,0.2131,0.2273,0.1577,Pagadian
28,Information Technology Capacity,0.5300,1.5895,1.1055,0.8943,0.9251,0.3041,0.6486,0.9375,0.1805,Pagadian
29,Financial Technology Capacity,0.0900,0.6579,0.5892,0.4548,0.4915,0.5100,0.5755,0.3473,0.1633,Pagadian
30,Land Use Plan,-,-,-,1.8750,2.5000,2.4955,2.3182,2.1200,1.5,Pagadian
31,Disaster Risk Reduction Plan,-,-,-,2.5000,2.5000,2.1429,2.3810,2.0000,1.5,Pagadian
32,Annual Disaster Drill,-,-,-,2.5000,2.5000,2.2917,2.5000,1.2838,0.0097,Pagadian
33,Early Warning System,-,-,-,2.5000,2.5000,2.5000,2.5000,1.2679,1.0118,Pagadian
34,Budget for DRRMP,-,-,-,0.0639,0.2562,0.5747,0.4062,0.1554,0.0755,Pagadian
35,Local Risk Assessments,-,-,-,2.5000,2.5000,2.5000,2.5000,2.5000,2.0,Pagadian
36,Emergency Infrastructure,-,-,-,0.9584,0.9765,0.5237,0.6156,0.3615,0.447,Pagadian
37,Utilities,-,-,-,0.9728,1.4302,1.6680,1.8001,1.1901,1.4575,Pagadian
38,Employed Population,-,-,-,0.3171,0.1241,0.2225,0.0404,0.0407,0.0814,Pagadian
39,Sanitary System,-,-,-,1.5493,1.5383,1.9704,2.0069,1.9279,1.519,Pagadian
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.237,Pagadian
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0031,Pagadian
42,STEM graduates,-,-,-,-,-,-,-,-,0.0591,Pagadian
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0403,Pagadian
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,2.0,Pagadian
45,Internet Capability,-,-,-,-,-,-,-,-,1.0347,Pagadian
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.1354,Pagadian
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Pagadian
48,ICT Plan,-,-,-,-,-,-,-,-,0.6667,Pagadian
49,New Technology,-,-,-,-,-,-,-,-,0.0204,Pagadian
