,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,0.0158,0.1217,0.1212,0.0069,0.0096,0.0163,0.0902,0.0136,0.0163,Bayugan
1,Local Economy Growth,1.2220,0.3523,0.2534,0.0514,0.1183,0.1050,1.2500,0.9215,0.0138,Bayugan
2,Active Establishments in the Locality,-,-,-,0.0000,0.2369,0.1646,0.2259,0.7531,0.5036,Bayugan
3,Safety Compliant Business,-,-,-,0.1517,0.0934,0.0973,0.1737,0.1333,0.1958,Bayugan
4,Employment Generation,0.0103,0.1241,0.2866,0.0687,0.0323,0.0932,0.1617,0.2735,0.0542,Bayugan
5,Cost of Living,2.8846,2.3098,1.0833,1.3793,1.7347,1.5873,2.5000,1.7532,1.2564,Bayugan
6,Cost of Doing Business,3.4215,3.1882,3.5294,2.1441,2.0179,1.6189,1.7934,1.9775,1.1675,Bayugan
7,Financial Deepening,0.1366,0.2595,0.6854,0.3067,0.4436,0.3225,0.3359,0.3650,0.277,Bayugan
8,Productivity,0.4614,0.0906,0.0748,0.0037,0.0581,0.0699,0.0793,0.1132,0.0138,Bayugan
9,Presence of Business and Professional Organizations,0.2868,0.2848,0.2421,0.0095,0.0045,0.0043,0.0277,0.0337,0.0155,Bayugan
10,Compliance to National Directives,3.3333,3.3333,2.2222,2.4306,2.4306,2.3611,2.3438,2.2794,1.6429,Bayugan
11,Presence of Investment Promotion Unit,1.6667,0.8333,1.6667,0.6250,1.2500,0.6250,2.5000,2.5000,1.9683,Bayugan
12,Compliance to ARTA Citizens Charter,-,2.4479,1.8098,1.7411,1.7864,2.1073,2.3538,0.9375,2.0,Bayugan
13,Capacity to Generate Local Resource,0.0324,1.1815,0.9579,0.8927,0.8458,0.0366,0.0804,0.0295,0.2261,Bayugan
14,Capacity of Health Services,0.0478,0.1389,0.1090,0.0834,0.1322,0.0782,0.0764,0.0753,0.1177,Bayugan
15,Capacity of School Services,0.4354,0.6680,0.2937,0.3589,0.4391,0.1802,0.2551,0.1936,0.167,Bayugan
16,Recognition of Performance,0.2778,0.6434,0.4167,0.3589,0.5867,0.3619,0.3410,0.2132,0.1215,Bayugan
17,Getting Business Permits,-,-,1.8375,1.9566,1.0119,1.2284,1.2494,1.4651,2.0,Bayugan
18,Peace and Order,0.2955,0.2253,0.3466,0.2940,0.0792,0.0329,0.0749,0.0000,0.0001,Bayugan
19,Social Protection,-,-,0.2795,0.2032,0.6341,0.1896,0.1776,0.1709,0.501,Bayugan
20,Road Network,0.0149,0.0001,0.1373,0.0003,0.1265,0.3633,0.1119,0.2613,0.0015,Bayugan
21,Distance to Ports,2.7128,2.7949,2.8670,2.0431,1.9950,1.9549,2.0011,2.0199,1.7562,Bayugan
22,Availability of Basic Utilities,3.3333,3.3333,3.3333,2.5000,2.5000,2.5000,1.9584,1.9831,1.2544,Bayugan
23,Transportation Vehicles,0.0869,0.1308,0.0856,0.0618,0.0715,0.0789,0.0348,0.0202,0.0269,Bayugan
24,Education,0.2098,0.6687,0.4059,0.2740,0.2833,0.3436,0.2766,0.1646,0.1384,Bayugan
25,Health,0.0638,0.2239,0.1207,0.1071,0.1127,0.0820,0.1157,0.1364,0.0765,Bayugan
26,LGU Investment,0.9198,0.9221,0.9693,0.6810,0.4747,0.4844,0.4771,0.1701,0.002,Bayugan
27,Accommodation Capacity,0.0000,0.0000,0.1053,0.1105,0.1117,0.0077,0.1321,0.1103,0.0093,Bayugan
28,Information Technology Capacity,1.2647,1.0417,1.5222,0.9365,1.0305,1.1331,1.1825,1.9792,0.0802,Bayugan
29,Financial Technology Capacity,0.0216,0.1149,0.1648,0.1013,0.1387,0.1526,0.1715,0.0962,0.0544,Bayugan
30,Land Use Plan,-,-,-,2.5000,2.5000,2.4995,2.4773,2.4600,1.9048,Bayugan
31,Disaster Risk Reduction Plan,-,-,-,2.5000,2.5000,2.3810,2.4405,2.3571,1.7778,Bayugan
32,Annual Disaster Drill,-,-,-,2.5000,2.5000,2.5000,2.5000,0.0000,0.0,Bayugan
33,Early Warning System,-,-,-,2.5000,2.5000,2.5000,2.5000,1.2746,1.0118,Bayugan
34,Budget for DRRMP,-,-,-,0.0506,0.2180,0.6121,0.4402,0.1217,0.0616,Bayugan
35,Local Risk Assessments,-,-,-,2.5000,2.5000,2.5000,2.5000,2.5000,2.0,Bayugan
36,Emergency Infrastructure,-,-,-,0.9062,0.8703,0.2914,0.4910,0.2676,0.3891,Bayugan
37,Utilities,-,-,-,1.0384,1.5373,1.8898,1.8958,1.2450,1.4994,Bayugan
38,Employed Population,-,-,-,0.1468,0.0018,0.0020,0.0011,0.0000,0.0,Bayugan
39,Sanitary System,-,-,-,1.1412,1.5567,1.9443,1.9793,1.8903,1.5076,Bayugan
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0208,Bayugan
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,Bayugan
42,STEM graduates,-,-,-,-,-,-,-,-,0.0,Bayugan
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0041,Bayugan
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,2.0,Bayugan
45,Internet Capability,-,-,-,-,-,-,-,-,1.0154,Bayugan
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0221,Bayugan
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Bayugan
48,ICT Plan,-,-,-,-,-,-,-,-,1.3334,Bayugan
49,New Technology,-,-,-,-,-,-,-,-,0.0,Bayugan
