,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,-,0.0659,0.0007,0.0068,0.0085,0.0786,0.0236,0.0409,Salcedo (ES)
1,Local Economy Growth,-,-,0.1261,0.0000,0.0021,0.0004,0.0223,0.0134,0.0,Salcedo (ES)
2,Active Establishments in the Locality,-,-,-,0.0000,0.0024,0.0979,0.3802,0.6415,0.6679,Salcedo (ES)
3,Safety Compliant Business,-,-,-,0.1070,0.0477,0.1353,0.3512,0.4791,0.3915,Salcedo (ES)
4,Employment Generation,-,-,0.0951,0.1529,0.0390,0.1054,0.4205,0.3141,0.423,Salcedo (ES)
5,Cost of Living,-,-,2.5833,1.5517,1.8981,1.2500,1.2705,2.0938,1.1053,Salcedo (ES)
6,Cost of Doing Business,-,-,3.6161,2.2952,1.2885,1.2965,1.7648,2.3269,1.6379,Salcedo (ES)
7,Financial Deepening,-,-,0.7716,0.2381,0.0000,0.1355,0.3269,0.4338,0.0909,Salcedo (ES)
8,Productivity,-,-,0.0000,0.0000,0.0037,0.0448,0.1770,0.1139,0.1836,Salcedo (ES)
9,Presence of Business and Professional Organizations,-,-,0.1432,0.0502,0.1781,0.2354,0.6796,0.0017,0.0026,Salcedo (ES)
10,Compliance to National Directives,-,-,3.3333,2.3684,0.0000,2.4981,2.3958,2.2024,1.7727,Salcedo (ES)
11,Presence of Investment Promotion Unit,-,-,0.8333,2.5000,0.0000,2.5000,2.5000,2.5000,1.9984,Salcedo (ES)
12,Compliance to ARTA Citizens Charter,-,-,1.6043,2.2482,0.0000,2.3569,2.3124,1.9794,2.0,Salcedo (ES)
13,Capacity to Generate Local Resource,-,-,0.2799,0.1028,0.0000,0.0211,0.0521,0.0115,0.0681,Salcedo (ES)
14,Capacity of Health Services,-,-,0.2597,0.1570,0.0000,0.0589,0.2424,0.9861,0.0007,Salcedo (ES)
15,Capacity of School Services,-,-,0.9219,0.1396,0.0000,0.0000,0.1758,0.0412,0.0711,Salcedo (ES)
16,Recognition of Performance,-,-,1.7419,0.1396,0.0000,0.1287,0.1429,0.1389,0.2223,Salcedo (ES)
17,Getting Business Permits,-,-,0.0000,1.3943,0.0000,1.5107,1.2760,2.4046,2.0,Salcedo (ES)
18,Peace and Order,-,-,0.1745,0.2449,0.0000,0.1843,0.4825,0.2292,0.0,Salcedo (ES)
19,Social Protection,-,-,0.0227,0.4175,0.0000,0.0000,0.1607,2.0460,0.0,Salcedo (ES)
20,Road Network,-,-,0.0039,0.0014,0.0000,0.0627,0.0065,0.0445,0.0,Salcedo (ES)
21,Distance to Ports,-,-,2.7854,2.3626,0.0000,2.2313,2.1810,2.5000,1.6143,Salcedo (ES)
22,Availability of Basic Utilities,-,-,3.3333,2.5000,0.0000,2.4250,2.4250,1.2500,0.4639,Salcedo (ES)
23,Transportation Vehicles,-,-,0.0792,0.3701,0.0000,0.0064,0.0071,0.0694,0.0739,Salcedo (ES)
24,Education,-,-,0.1930,0.1709,0.0000,0.0182,0.0313,0.1119,0.0991,Salcedo (ES)
25,Health,-,-,0.0961,0.0398,0.0000,0.0100,0.5333,0.3750,0.2486,Salcedo (ES)
26,LGU Investment,-,-,0.1677,0.0784,0.0000,0.0556,0.1930,0.3503,0.0013,Salcedo (ES)
27,Accommodation Capacity,-,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0,Salcedo (ES)
28,Information Technology Capacity,-,-,0.9101,0.2579,0.0000,0.2000,0.3125,0.3571,0.375,Salcedo (ES)
