,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,0.2963,0.3959,0.0001,0.0026,0.0078,0.0112,0.0046,0.0012,Ramon Magsaysay
1,Local Economy Growth,-,0.2891,0.1818,0.0012,1.2522,0.0023,1.0256,0.0012,0.001,Ramon Magsaysay
2,Active Establishments in the Locality,-,-,-,0.0090,0.0000,0.3444,0.3295,0.5529,0.4101,Ramon Magsaysay
3,Safety Compliant Business,-,-,-,0.2471,0.1517,0.4868,0.1142,0.0494,0.1908,Ramon Magsaysay
4,Employment Generation,-,0.0884,0.0343,0.0465,0.0234,0.1633,0.0980,0.2023,0.253,Ramon Magsaysay
5,Cost of Living,-,3.5256,1.0833,1.2931,1.6667,1.2500,2.0313,2.3438,1.999,Ramon Magsaysay
6,Cost of Doing Business,-,2.8163,3.5641,2.0252,2.1403,2.0805,2.3192,2.3829,1.9079,Ramon Magsaysay
7,Financial Deepening,-,0.7768,0.9259,0.1720,0.0336,0.0502,0.0636,0.0762,0.0192,Ramon Magsaysay
8,Productivity,-,0.0285,0.0000,0.0008,0.0096,0.1050,0.0341,0.0966,0.1141,Ramon Magsaysay
9,Presence of Business and Professional Organizations,-,0.0356,0.1172,0.0089,0.0033,0.0176,0.0052,0.0015,0.0011,Ramon Magsaysay
10,Compliance to National Directives,-,3.3333,3.2323,1.2500,0.0000,2.4994,2.4643,2.4286,1.8846,Ramon Magsaysay
11,Presence of Investment Promotion Unit,-,3.3333,3.3333,0.6250,0.0000,2.5000,2.5000,2.5000,1.9991,Ramon Magsaysay
12,Compliance to ARTA Citizens Charter,-,2.7265,1.6008,1.7136,0.0000,2.3729,2.4938,2.1668,2.0,Ramon Magsaysay
13,Capacity to Generate Local Resource,-,0.1133,0.0279,0.0000,0.0000,0.0889,0.0430,0.0182,0.1801,Ramon Magsaysay
14,Capacity of Health Services,-,0.0540,0.1553,0.1192,0.0000,0.0191,0.0722,0.0669,0.0212,Ramon Magsaysay
15,Capacity of School Services,-,0.4937,0.3769,0.1219,0.0000,0.2858,0.0463,0.0357,0.0166,Ramon Magsaysay
16,Recognition of Performance,-,0.0000,0.4135,0.1219,0.0000,0.1981,0.0873,0.0000,0.05,Ramon Magsaysay
17,Getting Business Permits,-,-,0.0000,1.5869,0.0000,2.4406,2.4920,2.4905,1.5,Ramon Magsaysay
18,Peace and Order,-,0.1882,0.2190,0.2308,0.0000,0.2650,0.3571,0.1108,0.0002,Ramon Magsaysay
