,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,-,0.1784,0.0005,0.0015,0.0023,0.0061,0.0117,0.0042,La Paz (LE)
1,Local Economy Growth,-,-,0.0840,0.0012,0.0014,0.0013,0.0309,0.0076,0.0,La Paz (LE)
2,Active Establishments in the Locality,-,-,-,0.0085,0.0013,0.0766,0.1893,0.3143,0.2088,La Paz (LE)
3,Safety Compliant Business,-,-,-,0.1862,0.1702,0.3440,0.1022,0.2224,0.1858,La Paz (LE)
4,Employment Generation,-,-,0.0000,0.0525,0.0103,0.0491,0.2798,0.1165,0.0844,La Paz (LE)
5,Cost of Living,-,-,3.0000,1.4224,1.0185,1.5000,0.8607,1.9688,1.0263,La Paz (LE)
6,Cost of Doing Business,-,-,3.4671,2.2708,1.0231,2.1461,2.2735,1.4459,0.5128,La Paz (LE)
7,Financial Deepening,-,-,0.6173,0.1323,0.0000,0.0469,0.3835,0.3935,0.0566,La Paz (LE)
8,Productivity,-,-,0.0000,0.0010,0.0156,0.0164,0.1836,0.0613,0.0551,La Paz (LE)
9,Presence of Business and Professional Organizations,-,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0,La Paz (LE)
10,Compliance to National Directives,-,-,3.1650,2.3684,0.0000,2.4981,2.5000,2.3810,1.8636,La Paz (LE)
11,Presence of Investment Promotion Unit,-,-,2.5000,1.2500,0.0000,1.2500,0.0000,0.0000,0.0,La Paz (LE)
12,Compliance to ARTA Citizens Charter,-,-,1.5950,2.1294,0.0000,2.4143,2.2899,2.2045,2.0,La Paz (LE)
13,Capacity to Generate Local Resource,-,-,0.0000,0.0296,0.0000,0.0074,0.0673,0.0035,0.0062,La Paz (LE)
14,Capacity of Health Services,-,-,0.0716,0.1206,0.0000,0.0554,0.1907,0.0965,0.0002,La Paz (LE)
15,Capacity of School Services,-,-,0.0000,0.0941,0.0000,0.3369,0.3352,0.0589,0.016,La Paz (LE)
16,Recognition of Performance,-,-,0.0000,0.0941,0.0000,0.1981,0.1012,0.0000,0.0,La Paz (LE)
17,Getting Business Permits,-,-,0.0000,1.8535,0.0000,1.4468,1.0278,1.2024,1.5,La Paz (LE)
18,Peace and Order,-,-,0.1741,0.2674,0.0000,0.2304,0.5702,0.3333,0.0001,La Paz (LE)
19,Social Protection,-,-,0.0232,0.3792,0.0000,0.3411,0.1548,0.3144,0.1731,La Paz (LE)
20,Road Network,-,-,0.0062,0.0000,0.0000,0.0406,0.0129,0.0418,0.0,La Paz (LE)
21,Distance to Ports,-,-,1.1100,2.3121,0.0000,2.2130,2.1750,2.1519,1.6431,La Paz (LE)
22,Availability of Basic Utilities,-,-,3.3333,2.5000,0.0000,2.2500,1.8469,1.9063,0.2687,La Paz (LE)
23,Transportation Vehicles,-,-,0.0583,0.0573,0.0000,0.0034,0.0071,0.0253,0.0609,La Paz (LE)
24,Education,-,-,0.0744,0.1171,0.0000,0.0112,0.0234,0.0975,0.0735,La Paz (LE)
25,Health,-,-,0.3083,0.0233,0.0000,0.0194,0.0160,0.0343,0.0261,La Paz (LE)
26,LGU Investment,-,-,0.0000,0.0513,0.0000,0.0430,0.1693,0.2997,0.0017,La Paz (LE)
27,Accommodation Capacity,-,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0,La Paz (LE)
28,Information Technology Capacity,-,-,0.4286,0.6746,0.0000,0.2554,1.0833,1.6071,0.25,La Paz (LE)
29,Financial Technology Capacity,-,-,0.0000,0.2500,0.0000,0.0000,0.0000,0.0000,0.0,La Paz (LE)
30,Land Use Plan,-,-,-,1.8750,0.0000,2.4615,1.4730,1.9423,1.4306,La Paz (LE)
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.2222,2.4167,2.4524,1.9993,La Paz (LE)
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,2.4107,2.5000,1.2500,1.0,La Paz (LE)
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,2.5000,1.2689,1.0152,La Paz (LE)
34,Budget for DRRMP,-,-,-,0.0022,0.0000,0.0927,0.2242,0.0039,0.0017,La Paz (LE)
35,Local Risk Assessments,-,-,-,2.5000,0.0000,2.5000,2.5000,2.5000,2.0,La Paz (LE)
36,Emergency Infrastructure,-,-,-,0.8488,0.0000,0.5902,0.6712,0.2658,0.4674,La Paz (LE)
37,Utilities,-,-,-,1.0069,0.0000,1.8741,1.8534,1.2878,1.4892,La Paz (LE)
38,Employed Population,-,-,-,0.0725,0.0000,0.0488,0.0623,0.0504,0.0604,La Paz (LE)
39,Sanitary System,-,-,-,1.0833,0.0000,1.5493,0.5045,1.8806,1.5002,La Paz (LE)
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0,La Paz (LE)
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,La Paz (LE)
42,STEM graduates,-,-,-,-,-,-,-,-,0.0,La Paz (LE)
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0,La Paz (LE)
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,2.0,La Paz (LE)
45,Internet Capability,-,-,-,-,-,-,-,-,0.04,La Paz (LE)
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0,La Paz (LE)
47,Online Payment Facilities,-,-,-,-,-,-,-,-,2.0,La Paz (LE)
48,ICT Plan,-,-,-,-,-,-,-,-,0.6667,La Paz (LE)
49,New Technology,-,-,-,-,-,-,-,-,0.0,La Paz (LE)
