,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,0.0313,0.1561,0.1292,0.0065,0.0086,0.0075,0.0105,0.0105,0.0365,Cabadbaran
1,Local Economy Growth,1.2116,0.1849,0.0535,0.0595,0.0717,0.1387,0.5888,0.0414,0.1047,Cabadbaran
2,Active Establishments in the Locality,-,-,-,0.0151,0.2145,0.2065,0.1082,0.2290,0.437,Cabadbaran
3,Safety Compliant Business,-,-,-,0.1813,0.0919,0.1114,0.1532,0.1407,0.1764,Cabadbaran
4,Employment Generation,0.0199,0.1571,0.3418,0.0702,0.0236,0.0403,0.1439,0.1582,0.0228,Cabadbaran
5,Cost of Living,3.0128,3.3967,2.8333,1.7241,1.5816,1.6667,2.2887,1.9805,1.1026,Cabadbaran
6,Cost of Doing Business,3.5509,3.6751,3.1299,2.1205,1.7239,2.1227,2.2186,2.0756,1.5266,Cabadbaran
7,Financial Deepening,0.1323,0.2364,0.6043,0.2933,0.3151,0.2011,0.2380,0.2202,0.2451,Cabadbaran
8,Productivity,0.0664,0.0673,0.0712,0.0051,0.0676,0.0333,0.0998,0.0839,0.0106,Cabadbaran
9,Presence of Business and Professional Organizations,0.3774,0.3747,0.7263,0.0258,0.0276,0.0169,0.0453,0.0448,0.0636,Cabadbaran
10,Compliance to National Directives,3.0000,3.3333,2.7451,1.8056,2.4306,2.3611,2.3438,2.5000,1.8571,Cabadbaran
11,Presence of Investment Promotion Unit,2.5000,2.5000,3.3333,2.5000,2.5000,2.5000,2.5000,2.5000,1.9366,Cabadbaran
12,Compliance to ARTA Citizens Charter,-,2.7304,2.1063,2.0895,2.1813,1.7223,2.0601,0.9375,2.0,Cabadbaran
13,Capacity to Generate Local Resource,0.0560,1.0159,0.8691,0.8088,0.7036,0.0198,0.0276,0.0383,0.0357,Cabadbaran
14,Capacity of Health Services,0.0817,0.1333,0.0641,0.0918,0.1982,0.0573,0.0359,0.0661,0.1492,Cabadbaran
15,Capacity of School Services,0.5262,1.0002,0.2267,0.2850,0.3203,0.1024,0.2045,0.1033,0.2071,Cabadbaran
16,Recognition of Performance,0.0000,0.0000,0.0463,0.2850,0.0000,0.0000,0.0240,0.0260,0.0222,Cabadbaran
17,Getting Business Permits,-,-,3.0140,2.0749,1.8453,2.1213,2.1528,1.6008,2.0,Cabadbaran
18,Peace and Order,0.5864,0.4070,0.7729,0.4261,0.0820,0.0087,0.0583,0.0155,0.0001,Cabadbaran
19,Social Protection,-,-,0.1995,0.1529,0.6681,0.1410,0.1393,0.1249,0.7615,Cabadbaran
20,Road Network,0.0007,0.0000,0.3049,0.0000,0.1862,0.1630,0.0088,0.1218,0.0018,Cabadbaran
21,Distance to Ports,2.8846,3.1517,3.1573,2.3167,2.0735,2.0407,2.0786,2.1664,1.8184,Cabadbaran
22,Availability of Basic Utilities,3.1833,3.3333,3.3333,2.4313,2.5000,2.4748,2.4463,2.4671,1.5679,Cabadbaran
23,Transportation Vehicles,0.1233,0.1508,0.1045,0.0730,0.0584,0.0360,0.0032,0.0446,0.0478,Cabadbaran
24,Education,0.1297,0.3176,0.2520,0.1510,0.2191,0.2248,0.1322,0.1782,0.1696,Cabadbaran
25,Health,0.1523,0.3428,0.2436,0.2268,0.3784,0.1298,0.1529,0.1338,0.0693,Cabadbaran
26,LGU Investment,0.8858,1.0322,1.2013,0.6521,0.6875,0.2834,0.2136,0.0754,0.0019,Cabadbaran
27,Accommodation Capacity,0.0000,0.0000,0.0000,0.0602,0.1683,0.0895,0.0925,0.0957,0.0122,Cabadbaran
28,Information Technology Capacity,1.1189,0.8565,1.7158,0.8725,0.9836,0.3874,0.1638,0.7292,0.0201,Cabadbaran
29,Financial Technology Capacity,0.0216,0.0958,0.1423,0.0896,0.1151,0.1148,0.1115,0.0564,0.0272,Cabadbaran
30,Land Use Plan,-,-,-,2.5000,2.5000,2.4985,2.4091,2.4000,1.8333,Cabadbaran
31,Disaster Risk Reduction Plan,-,-,-,2.5000,2.5000,2.3810,2.4405,2.3571,1.7778,Cabadbaran
32,Annual Disaster Drill,-,-,-,2.5000,2.5000,2.2917,2.1875,0.0000,1.0097,Cabadbaran
33,Early Warning System,-,-,-,2.5000,2.5000,2.5000,2.5000,1.3571,1.0354,Cabadbaran
34,Budget for DRRMP,-,-,-,0.0635,0.2538,0.3359,0.2090,0.1467,0.0748,Cabadbaran
35,Local Risk Assessments,-,-,-,2.5000,2.5000,2.5000,2.5000,2.5000,2.0,Cabadbaran
36,Emergency Infrastructure,-,-,-,0.8538,0.8769,0.3092,0.4834,0.2804,0.3863,Cabadbaran
37,Utilities,-,-,-,1.2760,1.6965,1.8845,1.8798,1.2528,1.5081,Cabadbaran
38,Employed Population,-,-,-,0.1631,0.0778,0.0295,0.0088,0.0028,0.0082,Cabadbaran
39,Sanitary System,-,-,-,1.2748,1.5545,2.4816,1.9953,1.8862,1.5068,Cabadbaran
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0541,Cabadbaran
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,Cabadbaran
42,STEM graduates,-,-,-,-,-,-,-,-,0.1279,Cabadbaran
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.144,Cabadbaran
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,2.0,Cabadbaran
45,Internet Capability,-,-,-,-,-,-,-,-,1.0029,Cabadbaran
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0,Cabadbaran
