,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,0.0538,0.0214,0.0005,0.0028,0.0018,0.0099,0.0023,0.0012,Veruela
1,Local Economy Growth,-,0.3431,0.0640,0.0007,0.0115,0.0030,0.3432,0.0002,0.0,Veruela
2,Active Establishments in the Locality,-,-,-,0.0233,0.0474,0.0236,0.0539,0.1278,0.1112,Veruela
3,Safety Compliant Business,-,-,-,0.0598,0.0302,0.0272,0.0296,0.0921,0.0,Veruela
4,Employment Generation,-,0.0125,0.0110,0.0051,0.0069,0.0189,0.0142,0.0228,0.0457,Veruela
5,Cost of Living,-,2.4709,1.0833,1.6216,1.5741,1.5873,1.7241,1.7813,1.8029,Veruela
6,Cost of Doing Business,-,2.7395,3.3104,1.8813,1.4732,1.8943,2.2563,2.3180,1.8915,Veruela
7,Financial Deepening,-,0.0460,0.0906,0.0000,0.0129,0.0184,0.0463,0.0766,0.0585,Veruela
8,Productivity,-,0.0051,0.0031,0.0173,0.0045,0.0001,0.0214,0.0166,0.0304,Veruela
9,Presence of Business and Professional Organizations,-,0.0000,0.0000,0.3181,0.2468,0.0000,0.0009,0.0378,0.0218,Veruela
10,Compliance to National Directives,-,3.3333,2.2222,2.4038,0.0000,2.3500,2.3864,2.2619,1.8214,Veruela
11,Presence of Investment Promotion Unit,-,1.6667,2.5000,0.0000,0.0000,0.0000,1.8750,2.5000,1.8975,Veruela
12,Compliance to ARTA Citizens Charter,-,2.7231,1.6858,2.3771,0.0000,2.3475,2.4785,2.2198,1.0,Veruela
13,Capacity to Generate Local Resource,-,1.2180,1.2486,0.9931,0.0000,0.0224,0.0118,0.0093,0.0021,Veruela
14,Capacity of Health Services,-,0.0694,0.0536,0.0280,0.0000,0.0156,0.0341,0.0575,0.0013,Veruela
15,Capacity of School Services,-,0.4666,0.1907,0.1000,0.0000,0.0000,0.0411,0.0116,0.0534,Veruela
16,Recognition of Performance,-,0.4762,0.0505,0.1000,0.0000,0.1019,0.0023,0.0524,0.1632,Veruela
17,Getting Business Permits,-,-,1.1111,1.3592,0.0000,2.4915,2.4887,2.1418,1.5,Veruela
18,Peace and Order,-,0.3419,0.0327,0.4792,0.0000,0.0060,0.0132,0.0342,0.0001,Veruela
19,Social Protection,-,-,0.2883,0.1015,0.0000,0.1234,0.1294,0.1053,0.0012,Veruela
20,Road Network,-,0.0002,0.0013,0.0002,0.0000,0.0516,0.0005,0.0878,0.0002,Veruela
21,Distance to Ports,-,2.4501,2.2099,1.7211,0.0000,2.0907,2.1542,2.1151,1.3844,Veruela
22,Availability of Basic Utilities,-,3.3333,2.0833,1.3021,0.0000,1.7187,1.9583,2.1874,0.0046,Veruela
23,Transportation Vehicles,-,0.0054,0.0019,0.0012,0.0000,0.0007,0.0006,0.0010,0.0016,Veruela
24,Education,-,0.1242,0.0448,0.0413,0.0000,0.0546,0.0414,0.0244,0.0069,Veruela
25,Health,-,0.0339,0.1183,0.0000,0.0000,0.0192,0.0151,0.0204,0.0134,Veruela
26,LGU Investment,-,0.3742,0.0000,0.0000,0.0000,0.2244,0.1675,0.0165,0.0009,Veruela
27,Accommodation Capacity,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0045,0.0111,0.0265,Veruela
28,Information Technology Capacity,-,0.3544,0.3816,0.2579,0.0000,0.2064,0.2679,0.3636,0.0617,Veruela
29,Financial Technology Capacity,-,0.0000,0.0000,0.0000,0.0000,0.0431,0.0000,0.0000,0.0001,Veruela
30,Land Use Plan,-,-,-,2.5000,0.0000,0.0000,2.4359,2.3636,1.9545,Veruela
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.3611,2.4074,2.3684,1.9985,Veruela
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,2.2500,2.5000,1.2542,1.008,Veruela
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,2.5000,1.2628,1.0099,Veruela
34,Budget for DRRMP,-,-,-,2.5000,0.0000,0.1556,0.1268,0.0215,0.0,Veruela
35,Local Risk Assessments,-,-,-,2.5000,0.0000,2.5000,2.5000,2.5000,2.0,Veruela
36,Emergency Infrastructure,-,-,-,0.8449,0.0000,0.4636,0.5146,0.2403,0.3665,Veruela
37,Utilities,-,-,-,0.9815,0.0000,1.8651,1.8656,1.2745,1.5121,Veruela
38,Employed Population,-,-,-,0.0549,0.0000,0.0207,0.0184,0.0000,0.0184,Veruela
39,Sanitary System,-,-,-,1.0112,0.0000,1.9548,0.9801,1.8752,1.5006,Veruela
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0,Veruela
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,Veruela
42,STEM graduates,-,-,-,-,-,-,-,-,0.0,Veruela
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0076,Veruela
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,2.0,Veruela
45,Internet Capability,-,-,-,-,-,-,-,-,0.0333,Veruela
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0495,Veruela
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Veruela
48,ICT Plan,-,-,-,-,-,-,-,-,0.6667,Veruela
49,New Technology,-,-,-,-,-,-,-,-,0.003,Veruela
