,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,0.0792,0.2681,0.0066,0.0187,0.0263,0.0638,0.0816,0.0059,Bato (LE)
1,Local Economy Growth,-,0.2260,0.8365,0.0000,0.0013,0.0011,1.0274,0.0069,0.0,Bato (LE)
2,Active Establishments in the Locality,-,-,-,0.0780,0.0061,0.3714,0.4484,0.5515,0.4451,Bato (LE)
3,Safety Compliant Business,-,-,-,0.2891,0.2689,0.4294,0.4413,0.4396,0.2335,Bato (LE)
4,Employment Generation,-,0.0000,0.3539,0.3661,0.1453,0.3190,0.2666,0.3398,0.3709,Bato (LE)
5,Cost of Living,-,0.0000,3.0000,1.4224,1.0185,1.5000,0.9375,1.9688,1.999,Bato (LE)
6,Cost of Doing Business,-,0.4062,1.6221,2.2581,1.1271,2.0902,1.8527,2.3673,1.8904,Bato (LE)
7,Financial Deepening,-,0.0000,2.7006,0.4101,0.0000,0.2904,0.5708,0.7379,0.3625,Bato (LE)
8,Productivity,-,0.0000,0.0000,0.0016,0.0060,0.2002,0.2073,0.3082,0.2267,Bato (LE)
9,Presence of Business and Professional Organizations,-,0.0142,0.0130,0.0030,0.0000,0.0093,0.0281,0.0198,0.0011,Bato (LE)
10,Compliance to National Directives,-,0.0000,3.0556,1.1184,0.0000,2.4988,2.5000,2.4286,1.9231,Bato (LE)
11,Presence of Investment Promotion Unit,-,0.0000,0.0000,0.0000,0.0000,2.5000,2.5000,2.5000,0.0,Bato (LE)
12,Compliance to ARTA Citizens Charter,-,0.0000,2.1279,2.2188,0.0000,2.2791,2.4953,2.3042,2.0,Bato (LE)
13,Capacity to Generate Local Resource,-,0.0000,0.0000,0.0000,0.0000,0.0293,0.1176,0.1582,0.0456,Bato (LE)
14,Capacity of Health Services,-,0.0782,0.1419,0.1003,0.0000,0.0886,0.0526,0.0893,0.0441,Bato (LE)
15,Capacity of School Services,-,0.1819,0.0000,0.2150,0.0000,0.4909,0.0873,0.0238,0.0418,Bato (LE)
16,Recognition of Performance,-,0.0000,0.0000,0.2150,0.0000,0.0347,0.0430,0.1222,0.0,Bato (LE)
17,Getting Business Permits,-,-,0.0000,2.2994,0.0000,1.5288,2.4035,2.1774,2.0,Bato (LE)
18,Peace and Order,-,0.0000,0.0390,0.1057,0.0000,0.1728,0.2423,0.0616,0.0001,Bato (LE)
19,Social Protection,-,-,0.0389,0.7922,0.0000,0.8203,0.7082,0.2808,0.0,Bato (LE)
20,Road Network,-,0.0457,0.0000,0.0000,0.0000,0.0405,0.0005,0.5010,0.0,Bato (LE)
21,Distance to Ports,-,0.0000,0.0000,2.4187,0.0000,2.3333,2.2303,2.2302,1.9235,Bato (LE)
22,Availability of Basic Utilities,-,0.0000,3.3333,2.5000,0.0000,2.3750,2.1250,1.5313,0.2549,Bato (LE)
23,Transportation Vehicles,-,0.0000,0.3782,0.0594,0.0000,0.0078,0.1908,0.0491,0.0159,Bato (LE)
24,Education,-,0.0000,0.2472,0.2022,0.0000,0.2225,0.1108,0.0646,0.0363,Bato (LE)
25,Health,-,0.0000,0.0866,0.1555,0.0000,0.1308,0.1091,0.1026,0.0,Bato (LE)
26,LGU Investment,-,0.0000,0.0000,0.0000,0.0000,0.0045,0.0025,0.0000,0.0002,Bato (LE)
27,Accommodation Capacity,-,0.0000,0.0193,0.0160,0.0000,0.0333,0.0233,0.0423,0.1982,Bato (LE)
28,Information Technology Capacity,-,0.0000,0.9947,0.3075,0.0000,0.1264,0.6111,0.1087,0.2174,Bato (LE)
29,Financial Technology Capacity,-,0.0000,0.7143,0.8750,0.0000,0.3736,0.7500,0.4266,0.4091,Bato (LE)
30,Land Use Plan,-,-,-,1.2500,0.0000,2.4744,2.4872,2.4714,1.973,Bato (LE)
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.4074,2.5000,2.4853,1.9995,Bato (LE)
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,2.3214,2.2500,1.2582,1.001,Bato (LE)
