,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,0.0503,0.0555,0.0424,0.0102,0.0030,0.0025,0.0019,0.0024,Paracelis
1,Local Economy Growth,-,0.3379,0.0689,0.0221,0.0112,0.0006,0.3284,0.0024,0.0,Paracelis
2,Active Establishments in the Locality,-,-,-,0.1022,0.1252,0.0671,0.1101,0.2071,0.1377,Paracelis
3,Safety Compliant Business,-,-,-,0.0224,0.0392,0.0252,0.0237,0.0585,0.0,Paracelis
4,Employment Generation,-,0.0353,0.0342,0.0207,0.0250,0.0431,0.0337,0.0627,0.0389,Paracelis
5,Cost of Living,-,3.2946,1.1667,0.9459,1.5278,2.0635,0.7759,1.5625,1.8413,Paracelis
6,Cost of Doing Business,-,2.5173,2.5594,1.6314,1.8221,1.9895,2.2461,2.2777,1.909,Paracelis
7,Financial Deepening,-,0.0000,0.1359,0.0884,0.0129,0.0476,0.0342,0.0516,0.0921,Paracelis
8,Productivity,-,0.0009,0.0007,0.0050,0.0013,0.0001,0.0176,0.0210,0.0183,Paracelis
9,Presence of Business and Professional Organizations,-,0.0000,0.0062,0.0086,0.0067,0.0773,0.0933,0.1100,0.062,Paracelis
10,Compliance to National Directives,-,3.3333,3.1871,2.4038,0.0000,2.3500,2.3864,2.2024,1.9643,Paracelis
11,Presence of Investment Promotion Unit,-,3.3333,1.6667,1.8750,0.0000,2.5000,2.5000,2.5000,1.8206,Paracelis
12,Compliance to ARTA Citizens Charter,-,1.4375,0.0404,0.9256,0.0000,1.8540,2.1813,1.7137,1.0,Paracelis
13,Capacity to Generate Local Resource,-,1.0008,0.9038,0.9521,0.0000,0.0078,0.0077,0.0019,0.0015,Paracelis
14,Capacity of Health Services,-,0.1553,0.1031,0.1364,0.0000,0.0865,0.0277,0.1055,0.0037,Paracelis
15,Capacity of School Services,-,0.5760,0.3727,0.1860,0.0000,0.1189,0.0401,0.0110,0.0348,Paracelis
16,Recognition of Performance,-,0.2381,0.3391,0.1860,0.0000,0.1317,0.0511,0.0892,0.0959,Paracelis
17,Getting Business Permits,-,-,0.0000,1.3343,0.0000,2.4880,1.6510,2.1610,2.0,Paracelis
18,Peace and Order,-,0.0639,0.0496,0.7916,0.0000,0.0383,0.0383,0.0862,0.0719,Paracelis
19,Social Protection,-,-,0.0972,0.1819,0.0000,0.2359,0.1003,0.1212,0.0007,Paracelis
20,Road Network,-,0.0006,0.0006,0.0005,0.0000,0.0649,0.0000,0.1300,0.0002,Paracelis
21,Distance to Ports,-,2.8681,2.7879,1.8720,0.0000,2.2743,2.0414,2.3110,1.4205,Paracelis
22,Availability of Basic Utilities,-,0.0000,1.6667,1.6667,0.0000,1.5962,1.6146,1.7276,0.091,Paracelis
23,Transportation Vehicles,-,0.0047,0.0078,0.0033,0.0000,0.0021,0.0020,0.0018,0.0024,Paracelis
24,Education,-,0.1583,0.0673,0.0524,0.0000,0.0830,0.0551,0.0274,0.056,Paracelis
25,Health,-,0.1206,0.0787,0.1394,0.0000,0.0990,0.1246,0.1399,0.1646,Paracelis
26,LGU Investment,-,0.6787,0.6779,0.5307,0.0000,0.3229,0.1828,0.0350,0.0018,Paracelis
27,Accommodation Capacity,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100,0.0148,Paracelis
28,Information Technology Capacity,-,0.0000,0.0966,0.2841,0.0000,0.1786,0.0992,0.2727,0.0176,Paracelis
29,Financial Technology Capacity,-,0.0000,0.0000,0.0000,0.0000,0.0240,0.0240,0.0436,0.0345,Paracelis
30,Land Use Plan,-,-,-,2.5000,0.0000,2.3846,2.3846,2.4773,1.9697,Paracelis
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.3611,2.3611,2.4737,1.9998,Paracelis
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,2.2500,2.0833,1.2542,1.006,Paracelis
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,2.5000,1.2610,1.0062,Paracelis
34,Budget for DRRMP,-,-,-,0.0013,0.0000,0.1882,0.1108,0.0112,0.0,Paracelis
35,Local Risk Assessments,-,-,-,2.5000,0.0000,2.5000,2.5000,2.5000,2.0,Paracelis
36,Emergency Infrastructure,-,-,-,0.9273,0.0000,0.4907,0.4951,0.2397,0.3697,Paracelis
37,Utilities,-,-,-,1.0073,0.0000,1.9249,2.0055,1.2809,1.5098,Paracelis
38,Employed Population,-,-,-,0.2250,0.0000,0.0375,0.0361,0.0456,0.0288,Paracelis
39,Sanitary System,-,-,-,1.0000,0.0000,1.8088,1.9106,1.8750,1.5,Paracelis
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0,Paracelis
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,Paracelis
42,STEM graduates,-,-,-,-,-,-,-,-,0.0,Paracelis
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.005,Paracelis
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,2.0,Paracelis
45,Internet Capability,-,-,-,-,-,-,-,-,1.0095,Paracelis
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0,Paracelis
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Paracelis
48,ICT Plan,-,-,-,-,-,-,-,-,0.6667,Paracelis
49,New Technology,-,-,-,-,-,-,-,-,0.0,Paracelis
