,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,0.3226,0.1230,0.0111,0.0146,0.0078,0.0012,0.0003,0.0041,La Paz (TC)
1,Local Economy Growth,-,0.2444,0.0285,0.0044,0.0821,0.0015,0.3287,0.0029,0.0029,La Paz (TC)
2,Active Establishments in the Locality,-,-,-,0.0622,0.0000,0.0438,0.1172,0.0985,0.0806,La Paz (TC)
3,Safety Compliant Business,-,-,-,0.1422,0.0000,0.0459,0.0514,0.0681,0.0,La Paz (TC)
4,Employment Generation,-,3.3947,0.4104,0.0327,0.0000,0.0000,0.0000,0.0000,0.0332,La Paz (TC)
5,Cost of Living,-,2.5641,2.1667,1.7905,1.8056,0.9921,0.5172,0.2500,1.8798,La Paz (TC)
6,Cost of Doing Business,-,0.0065,1.8181,1.2176,1.5498,0.7972,1.7245,1.8733,0.2281,La Paz (TC)
7,Financial Deepening,-,0.7062,0.7716,0.1389,0.0184,0.0901,0.1289,0.0729,0.1277,La Paz (TC)
8,Productivity,-,0.0155,0.0076,0.0013,0.0000,0.0003,0.0000,0.0001,0.0323,La Paz (TC)
9,Presence of Business and Professional Organizations,-,0.0000,0.0000,0.0064,0.0034,0.0000,0.0026,0.0000,0.0,La Paz (TC)
10,Compliance to National Directives,-,1.3333,2.2222,1.2500,0.0000,2.4000,2.4242,2.2619,1.8571,La Paz (TC)
11,Presence of Investment Promotion Unit,-,1.6667,0.0000,2.5000,0.0000,2.5000,1.2500,0.0000,1.8719,La Paz (TC)
12,Compliance to ARTA Citizens Charter,-,1.4975,0.0000,2.2250,0.0000,1.1555,2.4146,2.1365,2.0,La Paz (TC)
13,Capacity to Generate Local Resource,-,0.7988,0.0000,1.4341,0.0000,0.0302,0.0360,0.0056,0.0029,La Paz (TC)
14,Capacity of Health Services,-,0.0000,0.0694,0.0678,0.0000,0.0127,0.0134,0.0209,0.0,La Paz (TC)
15,Capacity of School Services,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0,La Paz (TC)
16,Recognition of Performance,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0023,0.0000,0.0,La Paz (TC)
17,Getting Business Permits,-,-,0.0000,2.1904,0.0000,2.4857,2.4813,2.1416,1.5,La Paz (TC)
18,Peace and Order,-,0.0000,0.0629,0.4042,0.0000,0.0000,0.0347,0.0602,0.0001,La Paz (TC)
19,Social Protection,-,-,0.1088,0.0029,0.0000,0.2347,0.2470,0.0000,0.0,La Paz (TC)
20,Road Network,-,0.0000,0.0000,0.0000,0.0000,0.0126,0.0000,0.0257,0.0002,La Paz (TC)
21,Distance to Ports,-,0.0000,1.0867,0.0000,0.0000,1.5602,1.4219,0.8333,1.8012,La Paz (TC)
22,Availability of Basic Utilities,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0035,La Paz (TC)
