,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,0.2212,0.1266,0.1306,0.0445,0.0460,0.0036,0.0110,0.0318,0.0199,Guimba
1,Local Economy Growth,0.3892,0.2611,0.0747,0.0257,0.0074,0.0016,0.3302,0.0017,0.0,Guimba
2,Active Establishments in the Locality,-,-,-,0.0000,0.2612,0.1242,0.2265,0.2510,0.1994,Guimba
3,Safety Compliant Business,-,-,-,0.1771,0.2184,0.1641,0.1777,0.1633,0.0,Guimba
4,Employment Generation,0.4511,0.1993,0.1422,0.1045,0.1125,0.2580,0.2912,0.4061,0.5351,Guimba
5,Cost of Living,4.1667,3.7791,3.5833,2.1959,2.2685,2.0635,0.6034,0.7188,1.8798,Guimba
6,Cost of Doing Business,2.8026,3.0999,3.4364,2.1364,1.9360,1.8993,2.0334,2.0009,1.861,Guimba
7,Financial Deepening,1.3966,1.7265,1.7663,0.8838,0.1859,0.8002,0.4654,0.3800,0.4535,Guimba
8,Productivity,0.0260,0.0046,0.0068,0.0338,0.0079,0.0022,0.1492,0.1806,0.0531,Guimba
9,Presence of Business and Professional Organizations,0.0022,0.0144,0.0123,0.0129,0.0067,0.0085,0.0234,0.0000,0.0,Guimba
10,Compliance to National Directives,2.6667,3.3333,3.3333,2.3718,0.0000,2.4500,2.5000,2.3810,1.8929,Guimba
11,Presence of Investment Promotion Unit,0.0000,2.5000,3.3333,2.5000,0.0000,2.5000,2.5000,2.5000,1.7949,Guimba
12,Compliance to ARTA Citizens Charter,-,2.7812,2.2237,2.1637,0.0000,1.8286,2.3553,0.9190,2.0,Guimba
13,Capacity to Generate Local Resource,0.2370,0.2548,0.9535,0.7033,0.0000,0.2975,0.2583,0.0304,0.0108,Guimba
14,Capacity of Health Services,0.4498,0.2402,0.2905,0.2525,0.0000,0.2328,0.1696,0.3347,0.0021,Guimba
15,Capacity of School Services,0.4421,0.5860,0.0000,0.1666,0.0000,0.5729,0.2850,0.1915,0.0374,Guimba
16,Recognition of Performance,0.1515,0.0000,1.3420,0.1666,0.0000,0.4329,0.0949,0.0000,0.1824,Guimba
17,Getting Business Permits,-,-,1.1111,1.0232,0.0000,2.4927,2.4896,2.4515,2.0,Guimba
18,Peace and Order,0.3558,0.0452,0.0295,0.3736,0.0000,0.0443,0.0694,0.0732,0.0,Guimba
19,Social Protection,-,-,0.4177,0.1292,0.0000,0.3939,0.4313,0.4262,0.0007,Guimba
20,Road Network,0.0000,0.0016,0.0019,0.0013,0.0000,0.0390,0.0004,0.0707,0.0006,Guimba
21,Distance to Ports,2.4992,2.4522,1.6975,2.0018,0.0000,2.3555,2.2987,2.3577,1.6129,Guimba
22,Availability of Basic Utilities,3.3333,3.3333,3.3333,2.5000,0.0000,2.4874,2.4738,2.4719,0.0038,Guimba
23,Transportation Vehicles,0.0000,0.3634,0.0177,0.1928,0.0000,0.0332,0.0427,0.0464,0.0427,Guimba
24,Education,0.2699,0.3751,0.1481,0.1654,0.0000,0.3912,0.2133,0.0481,0.1735,Guimba
25,Health,0.4044,0.3035,0.4919,0.3869,0.0000,0.3495,0.3212,0.4511,0.3014,Guimba
26,LGU Investment,0.9491,0.5085,0.3226,0.4109,0.0000,0.3591,0.2010,0.0170,0.0012,Guimba
27,Accommodation Capacity,0.2944,0.0334,0.0640,0.0516,0.0000,0.0067,0.0041,0.0143,0.0035,Guimba
28,Information Technology Capacity,0.3916,0.6285,1.0676,0.5481,0.0000,0.3489,0.5126,0.2273,0.326,Guimba
29,Financial Technology Capacity,0.1370,0.2619,0.2793,0.1886,0.0000,0.2396,0.1803,0.3020,0.0948,Guimba
30,Land Use Plan,-,-,-,2.5000,0.0000,2.4872,2.5000,2.4545,1.9545,Guimba
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.4537,2.5000,2.4474,1.9995,Guimba
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,2.2500,2.5000,1.2667,1.008,Guimba
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,2.5000,1.2573,1.0087,Guimba
34,Budget for DRRMP,-,-,-,0.0020,0.0000,0.3105,0.2444,0.0184,0.0,Guimba
35,Local Risk Assessments,-,-,-,2.5000,0.0000,2.5000,2.5000,2.5000,2.0,Guimba
36,Emergency Infrastructure,-,-,-,0.9192,0.0000,0.5610,0.5584,0.2703,0.4091,Guimba
37,Utilities,-,-,-,1.0111,0.0000,1.8736,1.8750,1.2587,1.5032,Guimba
38,Employed Population,-,-,-,0.3740,0.0000,0.0111,0.0046,0.0050,0.0041,Guimba
39,Sanitary System,-,-,-,1.5819,0.0000,2.0166,2.0006,1.8753,1.5002,Guimba
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.4772,Guimba
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0457,Guimba
42,STEM graduates,-,-,-,-,-,-,-,-,0.0301,Guimba
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0,Guimba
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,2.0,Guimba
45,Internet Capability,-,-,-,-,-,-,-,-,1.1762,Guimba
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.01,Guimba
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Guimba
48,ICT Plan,-,-,-,-,-,-,-,-,1.3334,Guimba
49,New Technology,-,-,-,-,-,-,-,-,0.0,Guimba
