,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,0.0650,0.0631,0.0003,0.0001,0.0002,0.0000,0.0001,0.0,Pantao Ragat
1,Local Economy Growth,-,0.3062,0.0931,0.0023,0.0000,0.0014,0.8448,0.0310,0.0002,Pantao Ragat
2,Active Establishments in the Locality,-,-,-,0.0000,0.0014,0.0391,0.0547,0.0532,0.092,Pantao Ragat
3,Safety Compliant Business,-,-,-,0.0031,0.0735,0.0579,0.0791,0.0668,0.0367,Pantao Ragat
4,Employment Generation,-,0.2458,0.0477,0.0616,0.0000,0.0000,0.0182,0.0019,0.0,Pantao Ragat
5,Cost of Living,-,3.8996,3.8333,1.1638,0.6944,1.2500,1.4063,1.5938,1.9991,Pantao Ragat
6,Cost of Doing Business,-,1.1974,1.2504,0.7756,1.0219,1.4248,0.8290,2.2906,0.917,Pantao Ragat
7,Financial Deepening,-,0.0000,0.0000,0.0132,0.0000,0.0000,0.0000,0.0313,0.0,Pantao Ragat
8,Productivity,-,0.0143,0.0000,0.0000,0.0000,0.0001,0.0057,0.0021,0.0,Pantao Ragat
9,Presence of Business and Professional Organizations,-,0.0000,0.0000,0.0000,0.0044,0.0009,0.1484,0.0000,0.0053,Pantao Ragat
10,Compliance to National Directives,-,3.3333,2.2222,0.0000,0.0000,2.4994,2.5000,2.4643,1.9615,Pantao Ragat
11,Presence of Investment Promotion Unit,-,0.0000,0.0000,0.0000,0.0000,2.5000,2.5000,2.5000,2.0001,Pantao Ragat
12,Compliance to ARTA Citizens Charter,-,0.9049,0.0000,0.0000,0.0000,2.4509,1.2273,2.2209,2.0,Pantao Ragat
13,Capacity to Generate Local Resource,-,1.5731,0.0000,0.0000,0.0000,0.0015,0.0049,0.0025,0.001,Pantao Ragat
14,Capacity of Health Services,-,0.0360,0.0457,0.0116,0.0000,0.1309,0.0197,0.1043,0.0168,Pantao Ragat
15,Capacity of School Services,-,0.1484,0.2275,0.0839,0.0000,0.1678,0.0000,0.0087,0.0077,Pantao Ragat
16,Recognition of Performance,-,0.4167,0.2381,0.0839,0.0000,0.4412,0.0222,0.0658,0.0,Pantao Ragat
17,Getting Business Permits,-,-,0.0000,0.9426,0.0000,2.4354,1.6179,1.2452,0.5,Pantao Ragat
18,Peace and Order,-,0.1716,0.1054,0.1479,0.0000,0.2189,0.3827,0.0862,0.0001,Pantao Ragat
19,Social Protection,-,-,0.0829,0.8705,0.0000,0.2896,0.3134,0.0788,0.4186,Pantao Ragat
20,Road Network,-,0.0000,0.0005,0.0000,0.0000,0.0681,0.0001,0.0579,0.0004,Pantao Ragat
21,Distance to Ports,-,2.8552,3.1699,2.3717,0.0000,2.1678,2.2528,2.1527,1.8649,Pantao Ragat
22,Availability of Basic Utilities,-,3.3333,3.3333,2.5000,0.0000,2.4063,0.4010,2.5000,0.2232,Pantao Ragat
23,Transportation Vehicles,-,0.0352,0.0180,0.0117,0.0000,0.0016,0.0002,0.0052,0.0012,Pantao Ragat
24,Education,-,0.0400,0.0393,0.0285,0.0000,0.0051,0.0070,0.0090,0.0152,Pantao Ragat
25,Health,-,0.0000,0.0000,0.0000,0.0000,0.0073,0.0052,0.0436,0.0258,Pantao Ragat
26,LGU Investment,-,0.0000,0.0000,0.0000,0.0000,0.0673,0.0000,0.1027,0.0002,Pantao Ragat
27,Accommodation Capacity,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0,Pantao Ragat
28,Information Technology Capacity,-,0.5876,0.8095,0.3869,0.0000,0.3291,0.3981,0.3804,0.087,Pantao Ragat
29,Financial Technology Capacity,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0,Pantao Ragat
30,Land Use Plan,-,-,-,2.5000,0.0000,2.4615,2.5000,2.5000,2.0,Pantao Ragat
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.0833,2.5000,2.5000,2.0,Pantao Ragat
