,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,0.1088,0.1869,0.0007,0.0014,0.0027,0.1162,0.0018,0.0005,Lopez Jaena
1,Local Economy Growth,-,0.2240,0.0933,0.0043,0.0008,0.0013,1.0668,0.0001,0.0014,Lopez Jaena
2,Active Establishments in the Locality,-,-,-,0.0155,0.0028,0.1160,0.2838,0.2726,0.2485,Lopez Jaena
3,Safety Compliant Business,-,-,-,0.1814,0.3523,0.2162,0.3365,0.4763,0.1965,Lopez Jaena
4,Employment Generation,-,0.0649,0.0624,0.0507,0.0502,0.0798,0.1075,0.1125,0.1422,Lopez Jaena
5,Cost of Living,-,3.9530,3.5833,1.9397,1.0185,2.2500,0.8854,1.1563,1.9994,Lopez Jaena
6,Cost of Doing Business,-,1.5486,3.4638,2.0922,2.0393,2.0218,2.1626,1.3623,1.8916,Lopez Jaena
7,Financial Deepening,-,0.3531,0.4630,0.1455,0.0336,0.0911,0.1298,0.1426,0.0609,Lopez Jaena
8,Productivity,-,0.0721,0.0139,0.0017,0.0026,0.0659,0.1880,0.0971,0.0711,Lopez Jaena
9,Presence of Business and Professional Organizations,-,0.0356,0.0391,0.0000,0.0000,0.0047,0.6578,0.0000,0.0,Lopez Jaena
10,Compliance to National Directives,-,0.0000,3.2997,2.3355,0.0000,2.4975,2.3571,0.0000,1.9615,Lopez Jaena
11,Presence of Investment Promotion Unit,-,0.0000,1.6667,1.8750,0.0000,2.5000,0.0000,0.0000,0.0,Lopez Jaena
12,Compliance to ARTA Citizens Charter,-,0.6566,1.5767,1.8938,0.0000,2.2265,2.4943,2.3500,2.0,Lopez Jaena
13,Capacity to Generate Local Resource,-,1.5559,0.5756,0.3671,0.0000,0.0172,0.2302,0.0349,0.0333,Lopez Jaena
14,Capacity of Health Services,-,0.1834,0.1531,0.1424,0.0000,0.0364,0.0205,0.0622,0.0086,Lopez Jaena
15,Capacity of School Services,-,0.1293,0.3292,0.2275,0.0000,0.0595,0.1308,0.0369,0.0096,Lopez Jaena
16,Recognition of Performance,-,0.1389,0.6767,0.2275,0.0000,0.0245,0.0000,0.0000,0.0,Lopez Jaena
17,Getting Business Permits,-,-,0.0000,1.3471,0.0000,1.5288,1.6570,1.5483,0.5,Lopez Jaena
18,Peace and Order,-,0.1668,0.1302,0.2074,0.0000,0.2535,0.3316,0.1047,0.0002,Lopez Jaena
19,Social Protection,-,-,0.0985,0.9617,0.0000,0.2185,0.9054,0.0000,0.0,Lopez Jaena
20,Road Network,-,0.0000,0.0017,0.0028,0.0000,0.0546,0.0010,1.2110,0.0603,Lopez Jaena
21,Distance to Ports,-,3.0017,3.3316,1.6130,0.0000,2.3973,2.3666,2.3794,1.9903,Lopez Jaena
