,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,0.0802,0.2871,0.3478,0.1436,0.3858,0.0089,0.0965,0.1654,0.0943,Liloan (CU)
1,Local Economy Growth,0.4392,0.2982,0.0801,0.0063,0.0127,0.0017,0.3952,0.0105,0.0,Liloan (CU)
2,Active Establishments in the Locality,-,-,-,0.0000,0.5441,0.3076,1.2433,0.6058,0.5932,Liloan (CU)
3,Safety Compliant Business,-,-,-,0.1548,0.2966,0.1087,0.4234,0.2667,0.0,Liloan (CU)
4,Employment Generation,0.0000,0.2209,0.3142,0.1765,0.1740,0.2614,0.2030,0.2463,0.2648,Liloan (CU)
5,Cost of Living,3.4004,2.9070,2.6667,1.0473,1.4352,0.9524,1.3793,2.3750,1.899,Liloan (CU)
6,Cost of Doing Business,3.3141,2.7427,3.0937,1.8573,1.8684,1.8094,1.9633,1.9778,1.7879,Liloan (CU)
7,Financial Deepening,0.1164,3.0157,3.6005,2.5000,0.0534,1.3788,0.3310,0.5852,0.4912,Liloan (CU)
8,Productivity,0.0000,0.0072,0.0115,0.1274,0.0385,0.0001,0.1364,0.2734,0.1826,Liloan (CU)
9,Presence of Business and Professional Organizations,0.0000,0.0575,0.0802,0.0688,0.0520,0.0284,0.0497,0.0492,0.0179,Liloan (CU)
10,Compliance to National Directives,3.3333,3.3333,3.1287,0.0000,0.0000,2.3500,2.3864,2.4405,1.9643,Liloan (CU)
11,Presence of Investment Promotion Unit,3.3333,0.8333,0.8333,1.2500,0.0000,2.5000,2.5000,2.5000,1.8719,Liloan (CU)
12,Compliance to ARTA Citizens Charter,-,2.7493,1.4853,2.1500,0.0000,2.0206,2.1934,1.5132,2.0,Liloan (CU)
13,Capacity to Generate Local Resource,0.0000,0.0000,0.1838,0.3436,0.0000,0.3841,0.2435,0.0304,0.0227,Liloan (CU)
14,Capacity of Health Services,0.0000,0.2991,0.3056,0.1822,0.0000,0.0920,0.0792,0.0978,0.0013,Liloan (CU)
15,Capacity of School Services,0.2566,0.0000,0.1333,0.5447,0.0000,0.4404,0.2708,0.1423,0.033,Liloan (CU)
16,Recognition of Performance,0.0000,0.3175,0.3896,0.5447,0.0000,0.1190,0.1204,0.1783,0.1245,Liloan (CU)
17,Getting Business Permits,-,-,1.1111,2.1904,0.0000,2.4638,2.4240,1.7024,1.5,Liloan (CU)
18,Peace and Order,0.1563,0.0329,0.0123,0.1632,0.0000,0.0275,0.0216,0.0425,0.0211,Liloan (CU)
19,Social Protection,-,-,0.0342,0.3957,0.0000,0.9106,0.4913,0.4868,0.001,Liloan (CU)
20,Road Network,0.0000,0.0035,0.0044,0.0026,0.0000,0.0062,0.0003,0.0115,0.0013,Liloan (CU)
21,Distance to Ports,3.2112,3.2025,3.1766,2.3926,0.0000,2.4554,2.4988,2.4393,1.9411,Liloan (CU)
22,Availability of Basic Utilities,3.3333,3.3333,3.3333,2.5000,0.0000,2.3119,2.5000,2.3589,0.0037,Liloan (CU)
23,Transportation Vehicles,0.0441,0.3439,0.5523,0.3208,0.0000,0.0545,0.1114,0.1386,0.0335,Liloan (CU)
24,Education,0.1119,0.1108,0.0496,0.2647,0.0000,0.1692,0.1490,0.1079,0.191,Liloan (CU)
25,Health,0.0837,0.0365,0.0739,0.1046,0.0000,0.1616,0.2002,0.1337,0.0931,Liloan (CU)
26,LGU Investment,1.3272,0.6868,0.7993,0.2267,0.0000,0.4965,0.2383,0.0241,0.0008,Liloan (CU)
27,Accommodation Capacity,0.0000,0.0000,0.0000,0.0278,0.0000,0.0389,0.1024,0.0221,0.0119,Liloan (CU)
28,Information Technology Capacity,0.0000,0.5631,0.5894,0.3203,0.0000,0.4386,0.5126,0.4545,0.141,Liloan (CU)
29,Financial Technology Capacity,0.0000,0.0794,0.0725,0.1793,0.0000,0.1152,0.1938,0.1593,0.0776,Liloan (CU)
30,Land Use Plan,-,-,-,2.5000,0.0000,2.3718,2.4872,2.4318,1.9394,Liloan (CU)
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.4074,2.5000,2.4737,1.9998,Liloan (CU)
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,2.2500,2.5000,1.2667,1.052,Liloan (CU)
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,2.5000,1.2884,1.0347,Liloan (CU)
34,Budget for DRRMP,-,-,-,0.0027,0.0000,0.3406,0.2380,0.0215,0.0,Liloan (CU)
35,Local Risk Assessments,-,-,-,2.5000,0.0000,2.5000,2.5000,2.5000,2.0,Liloan (CU)
36,Emergency Infrastructure,-,-,-,1.1631,0.0000,0.5679,0.6080,0.3320,0.5282,Liloan (CU)
37,Utilities,-,-,-,1.0169,0.0000,1.8727,1.8819,1.3364,1.5148,Liloan (CU)
38,Employed Population,-,-,-,0.3597,0.0000,2.5000,2.5000,0.4819,0.4175,Liloan (CU)
39,Sanitary System,-,-,-,1.0000,0.0000,2.0192,2.0534,1.8782,1.5072,Liloan (CU)
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.1673,Liloan (CU)
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0549,Liloan (CU)
42,STEM graduates,-,-,-,-,-,-,-,-,0.0002,Liloan (CU)
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0752,Liloan (CU)
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,2.0,Liloan (CU)
45,Internet Capability,-,-,-,-,-,-,-,-,1.0762,Liloan (CU)
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0182,Liloan (CU)
47,Online Payment Facilities,-,-,-,-,-,-,-,-,2.0,Liloan (CU)
48,ICT Plan,-,-,-,-,-,-,-,-,2.0001,Liloan (CU)
49,New Technology,-,-,-,-,-,-,-,-,0.001,Liloan (CU)
