,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,0.5144,0.4339,0.4061,0.1417,0.3289,0.2121,0.2454,0.2421,0.2916,Tanauan (BS)
1,Local Economy Growth,1.2278,0.2531,0.1802,0.0432,0.2072,0.0418,0.6177,0.0345,0.0289,Tanauan (BS)
2,Active Establishments in the Locality,-,-,-,0.2429,0.7055,0.1238,0.3327,0.3998,0.4101,Tanauan (BS)
3,Safety Compliant Business,-,-,-,0.3890,0.3097,0.4193,0.4299,0.3293,0.3105,Tanauan (BS)
4,Employment Generation,0.0768,0.2857,0.7548,0.1311,0.1269,0.3339,1.4015,1.4915,0.0521,Tanauan (BS)
5,Cost of Living,2.3718,2.5362,3.2500,1.8103,1.4286,1.3095,1.7606,1.4286,1.2564,Tanauan (BS)
6,Cost of Doing Business,3.5794,3.1592,2.9539,1.8068,1.8051,1.7680,1.5620,1.8040,1.5253,Tanauan (BS)
7,Financial Deepening,0.1686,0.4681,0.8027,0.5600,0.3939,0.2990,0.3145,0.3861,0.1915,Tanauan (BS)
8,Productivity,0.6894,1.7883,1.2711,0.0812,0.4744,0.4069,0.3504,0.4757,0.2608,Tanauan (BS)
9,Presence of Business and Professional Organizations,1.0870,0.8543,1.3761,0.0631,0.0417,0.0276,0.0395,0.0400,0.037,Tanauan (BS)
10,Compliance to National Directives,2.9167,3.3333,3.2026,2.2917,2.2222,2.1528,2.1094,2.4265,1.7857,Tanauan (BS)
11,Presence of Investment Promotion Unit,0.0000,3.3333,3.3333,2.5000,2.5000,2.5000,2.5000,2.5000,1.9683,Tanauan (BS)
12,Compliance to ARTA Citizens Charter,-,2.7381,2.1773,1.8949,2.1367,1.7522,2.3522,1.7796,2.0,Tanauan (BS)
13,Capacity to Generate Local Resource,0.3819,0.8936,1.9897,1.6114,1.3974,0.6053,0.7355,0.4431,0.682,Tanauan (BS)
14,Capacity of Health Services,0.0249,0.6219,0.4680,0.2866,0.4430,0.3314,0.2250,0.2055,0.2375,Tanauan (BS)
15,Capacity of School Services,0.5791,0.8180,0.3661,0.3500,0.4704,0.2474,0.4907,0.1369,0.2328,Tanauan (BS)
16,Recognition of Performance,0.0556,0.4651,1.1111,0.3500,0.4266,0.4863,0.1591,0.7708,0.0263,Tanauan (BS)
17,Getting Business Permits,-,-,3.2159,2.4377,2.3643,2.4306,1.9039,1.8435,1.0,Tanauan (BS)
18,Peace and Order,0.3434,0.3570,0.8884,0.3508,0.1065,0.1453,0.1615,0.0496,0.0001,Tanauan (BS)
19,Social Protection,-,-,0.2785,0.3859,1.5127,0.7214,0.8120,0.0086,1.1468,Tanauan (BS)
20,Road Network,0.0000,0.0029,0.7930,0.0084,0.8596,0.1023,0.0926,0.0339,0.0028,Tanauan (BS)
21,Distance to Ports,2.4581,2.6305,2.8299,2.0222,1.6572,1.9558,2.0143,2.1099,1.6565,Tanauan (BS)
22,Availability of Basic Utilities,3.1245,3.3288,3.3278,2.4479,2.5000,2.5000,2.5000,2.4805,1.5554,Tanauan (BS)
23,Transportation Vehicles,0.4330,0.5702,0.4566,0.2002,0.3016,0.0818,0.1079,0.1098,0.1365,Tanauan (BS)
