,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,0.0766,0.0143,0.0632,0.0122,0.0064,0.0027,0.0043,0.0070,0.0029,Burauen
1,Local Economy Growth,0.1702,0.0924,0.1373,0.0188,0.0104,0.0000,0.3314,0.0023,0.0,Burauen
2,Active Establishments in the Locality,-,-,-,0.0196,0.1045,0.0552,0.0848,0.0811,0.0812,Burauen
3,Safety Compliant Business,-,-,-,0.1238,0.1994,0.1314,0.0748,0.1044,0.0,Burauen
4,Employment Generation,0.0000,0.0000,0.0314,0.0276,0.0251,0.0351,0.0331,0.0277,0.0254,Burauen
5,Cost of Living,3.1130,0.0000,3.0000,1.6554,1.0185,1.0714,0.7759,1.9688,1.7596,Burauen
6,Cost of Doing Business,3.2306,3.2023,2.4620,2.2330,0.8363,2.1397,2.2491,2.3406,1.7637,Burauen
7,Financial Deepening,0.4423,0.4374,0.4303,0.4924,0.0000,0.1541,0.1281,0.0970,0.0525,Burauen
8,Productivity,0.0000,0.0000,0.0021,0.0095,0.0026,0.0002,0.0265,0.0305,0.0194,Burauen
9,Presence of Business and Professional Organizations,0.0065,0.0000,0.0000,0.0279,0.0604,0.0539,0.1629,0.1606,0.0006,Burauen
10,Compliance to National Directives,2.0833,2.0833,1.9444,2.4038,0.0000,2.4000,2.5000,2.4405,1.8929,Burauen
11,Presence of Investment Promotion Unit,0.0000,0.0000,0.0000,2.5000,0.0000,2.5000,2.5000,2.5000,1.9231,Burauen
12,Compliance to ARTA Citizens Charter,-,2.4860,1.5468,2.1618,0.0000,2.3389,2.4642,2.1781,2.0,Burauen
13,Capacity to Generate Local Resource,0.0790,0.5219,0.0000,1.0918,0.0000,0.0100,0.1496,0.0128,0.0026,Burauen
14,Capacity of Health Services,0.0858,0.1096,0.0452,0.1546,0.0000,0.1249,0.0834,0.1387,0.0017,Burauen
15,Capacity of School Services,0.0000,0.3427,0.0000,0.1294,0.0000,0.2408,0.0497,0.0398,0.0064,Burauen
16,Recognition of Performance,0.0000,0.0000,0.2381,0.1294,0.0000,0.1272,0.0330,0.0000,0.1824,Burauen
17,Getting Business Permits,-,-,0.0000,1.8348,0.0000,2.4580,2.4907,2.1406,2.0,Burauen
18,Peace and Order,0.5302,0.0598,0.0413,0.2942,0.0000,0.0120,0.0144,0.0342,0.0001,Burauen
19,Social Protection,-,-,0.1298,0.1687,0.0000,0.1758,0.1969,0.0836,0.0015,Burauen
20,Road Network,0.0016,0.2059,0.0001,0.0004,0.0000,0.0386,0.0003,0.0201,0.0009,Burauen
21,Distance to Ports,3.1244,3.1130,3.0464,2.2683,0.0000,2.3973,2.3853,2.3967,1.2614,Burauen
22,Availability of Basic Utilities,3.3333,3.3333,3.3333,2.5000,0.0000,2.4183,2.3250,2.3361,0.0496,Burauen
23,Transportation Vehicles,0.0194,0.0300,0.0510,0.0495,0.0000,0.0001,0.0123,0.0020,0.006,Burauen
24,Education,0.0633,0.0725,0.0293,0.0393,0.0000,0.1085,0.0831,0.1473,0.079,Burauen
25,Health,0.0357,0.2614,0.3106,0.1354,0.0000,0.0625,0.1103,0.1091,0.1004,Burauen
26,LGU Investment,0.8873,0.0000,0.0000,0.4696,0.0000,0.1838,0.1444,0.0267,0.0013,Burauen
27,Accommodation Capacity,0.0634,0.0000,0.0000,0.0000,0.0000,0.0018,0.0018,0.0018,0.0093,Burauen
28,Information Technology Capacity,0.5283,0.4449,0.4928,0.6177,0.0000,0.4173,0.2513,0.1364,0.0352,Burauen
29,Financial Technology Capacity,0.0388,0.0397,0.0362,0.0497,0.0000,0.1368,0.0676,0.0676,0.0172,Burauen
30,Land Use Plan,-,-,-,2.5000,0.0000,2.4744,2.4872,2.4773,1.9545,Burauen
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.4074,2.4537,2.4737,1.999,Burauen
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,2.0000,2.5000,1.2625,1.02,Burauen
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,2.5000,1.2518,1.0186,Burauen
34,Budget for DRRMP,-,-,-,0.0022,0.0000,0.1342,0.1123,0.0167,0.0,Burauen
35,Local Risk Assessments,-,-,-,2.5000,0.0000,2.5000,2.5000,2.5000,2.0,Burauen
36,Emergency Infrastructure,-,-,-,0.9245,0.0000,0.4938,0.5178,0.2881,0.366,Burauen
37,Utilities,-,-,-,1.0340,0.0000,1.8738,1.8688,1.2511,1.5039,Burauen
38,Employed Population,-,-,-,0.1337,0.0000,0.0095,0.0171,0.0186,0.0097,Burauen
39,Sanitary System,-,-,-,1.6328,0.0000,2.0217,1.9952,1.8752,1.5002,Burauen
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0,Burauen
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0009,Burauen
42,STEM graduates,-,-,-,-,-,-,-,-,0.0,Burauen
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0012,Burauen
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,2.0,Burauen
45,Internet Capability,-,-,-,-,-,-,-,-,1.019,Burauen
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0005,Burauen
47,Online Payment Facilities,-,-,-,-,-,-,-,-,2.0,Burauen
48,ICT Plan,-,-,-,-,-,-,-,-,2.0001,Burauen
49,New Technology,-,-,-,-,-,-,-,-,0.0,Burauen
