,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,0.2837,0.1600,0.1889,0.0724,0.1312,0.0215,0.0352,0.1083,0.0372,Nasugbu
1,Local Economy Growth,0.3565,0.2843,0.0894,0.0157,0.0171,0.0009,0.3298,0.0020,0.0,Nasugbu
2,Active Establishments in the Locality,-,-,-,0.0000,0.3534,0.1902,0.2772,0.3155,0.3532,Nasugbu
3,Safety Compliant Business,-,-,-,0.2560,0.3085,0.2325,0.2070,0.2198,0.0,Nasugbu
4,Employment Generation,0.3871,0.3362,0.2127,0.1176,0.1243,0.1477,0.0576,0.1793,0.1531,Nasugbu
5,Cost of Living,2.8257,2.7132,3.2500,1.9595,1.2963,1.3095,0.8190,1.4688,1.8317,Nasugbu
6,Cost of Doing Business,3.3307,3.1750,2.8547,2.0196,2.0685,1.8150,2.1484,2.1811,1.8129,Nasugbu
7,Financial Deepening,1.0708,1.4042,1.3134,0.9091,0.1289,0.4227,0.6907,0.6285,0.6562,Nasugbu
8,Productivity,0.0000,0.0035,0.0066,0.0682,0.0154,0.0069,0.0614,0.2254,0.1205,Nasugbu
9,Presence of Business and Professional Organizations,0.0753,0.0048,0.2809,0.1956,0.0520,0.4952,1.2500,0.0000,0.014,Nasugbu
10,Compliance to National Directives,3.3333,3.3333,2.1228,2.4038,0.0000,0.0000,1.1364,0.0000,0.0,Nasugbu
11,Presence of Investment Promotion Unit,0.8333,0.0000,0.0000,1.8750,0.0000,0.0000,0.0000,0.0000,1.8975,Nasugbu
12,Compliance to ARTA Citizens Charter,-,2.2444,1.6497,1.6631,0.0000,2.1253,2.3934,2.0531,2.0,Nasugbu
13,Capacity to Generate Local Resource,0.1461,0.1557,1.8325,1.4661,0.0000,0.5597,0.4897,0.0787,0.0227,Nasugbu
14,Capacity of Health Services,0.1072,0.3063,0.2769,0.1907,0.0000,0.2849,0.1461,0.1095,0.0006,Nasugbu
15,Capacity of School Services,0.0000,0.3236,0.4778,0.1224,0.0000,0.6301,0.2548,0.1936,0.0018,Nasugbu
