,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,0.1190,0.1296,0.0181,0.0156,0.0019,0.0038,0.0224,0.0069,Siniloan
1,Local Economy Growth,-,0.0046,0.0751,0.0168,0.0104,0.0008,0.3305,0.0042,0.0,Siniloan
2,Active Establishments in the Locality,-,-,-,0.0979,0.2318,0.1438,0.1776,0.2595,0.1975,Siniloan
3,Safety Compliant Business,-,-,-,0.1856,0.2209,0.1495,0.1425,0.1660,0.0,Siniloan
4,Employment Generation,-,0.1309,0.0707,0.0563,0.0622,0.1003,0.0751,0.1034,0.0676,Siniloan
5,Cost of Living,-,3.2461,3.5000,2.0608,1.8981,1.3492,1.3362,1.3750,1.8894,Siniloan
6,Cost of Doing Business,-,0.4146,3.2233,2.0713,1.9094,1.8904,2.1698,2.0666,1.7827,Siniloan
7,Financial Deepening,-,1.4503,1.4040,0.8081,0.1197,0.3097,0.3958,0.2713,0.3626,Siniloan
8,Productivity,-,0.0041,0.0025,0.0153,0.0033,0.0005,0.0628,0.0789,0.0452,Siniloan
9,Presence of Business and Professional Organizations,-,0.0000,0.0093,0.0021,0.0285,0.0192,0.0967,0.1800,0.053,Siniloan
10,Compliance to National Directives,-,1.0833,2.3860,2.4038,0.0000,2.4500,2.3864,2.2024,1.7857,Siniloan
11,Presence of Investment Promotion Unit,-,0.0000,2.5000,1.8750,0.0000,2.5000,2.5000,1.8750,1.9744,Siniloan
12,Compliance to ARTA Citizens Charter,-,2.9259,2.1789,2.1504,0.0000,2.3064,2.3970,1.6274,2.0,Siniloan
13,Capacity to Generate Local Resource,-,1.2705,1.6847,1.3155,0.0000,0.0825,0.1028,0.0093,0.0045,Siniloan
14,Capacity of Health Services,-,0.0160,0.1045,0.1070,0.0000,0.1009,0.1016,0.0956,0.0054,Siniloan
15,Capacity of School Services,-,1.0638,0.8366,0.4147,0.0000,0.2125,0.1195,0.0777,0.0224,Siniloan
16,Recognition of Performance,-,0.3968,0.2020,0.4147,0.0000,0.1145,0.0353,0.0735,0.0386,Siniloan
17,Getting Business Permits,-,-,0.0000,1.3451,0.0000,2.4371,2.4079,2.1417,2.0,Siniloan
18,Peace and Order,-,0.0601,0.0682,0.3795,0.0000,0.0096,0.0072,0.0378,0.0001,Siniloan
19,Social Protection,-,-,0.2079,0.1243,0.0000,0.1988,0.2799,0.1646,0.0008,Siniloan
20,Road Network,-,0.0018,0.0027,0.0013,0.0000,0.0084,0.0005,0.0143,0.0006,Siniloan
21,Distance to Ports,-,1.1107,2.9439,2.2322,0.0000,2.3830,2.2354,2.3575,1.7109,Siniloan
22,Availability of Basic Utilities,-,3.3333,3.3333,2.5000,0.0000,2.1805,2.2188,2.4714,0.0949,Siniloan
23,Transportation Vehicles,-,0.0810,0.1834,0.1063,0.0000,0.0140,0.0176,0.0124,0.0361,Siniloan
24,Education,-,0.2836,0.0496,0.0822,0.0000,0.0509,0.1122,0.1339,0.1315,Siniloan
25,Health,-,0.1097,0.2874,0.1768,0.0000,0.0870,0.1191,0.1579,0.0872,Siniloan
26,LGU Investment,-,0.4935,0.4630,0.3613,0.0000,0.1623,0.0914,0.0841,0.0002,Siniloan
27,Accommodation Capacity,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0109,Siniloan
28,Information Technology Capacity,-,0.5631,0.8744,0.4627,0.0000,0.3173,0.2860,0.3636,0.0529,Siniloan
29,Financial Technology Capacity,-,0.2275,0.1751,0.1458,0.0000,0.1583,0.1743,0.2810,0.069,Siniloan
30,Land Use Plan,-,-,-,1.8750,0.0000,2.4872,2.4872,2.4545,1.8485,Siniloan
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.4537,2.5000,2.4474,1.999,Siniloan
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,2.2500,2.5000,1.2667,1.008,Siniloan
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,2.5000,1.2884,1.0335,Siniloan
34,Budget for DRRMP,-,-,-,0.0020,0.0000,0.1188,0.0971,0.0215,0.0,Siniloan
35,Local Risk Assessments,-,-,-,1.2500,0.0000,2.5000,2.5000,2.5000,2.0,Siniloan
36,Emergency Infrastructure,-,-,-,0.9002,0.0000,0.4890,0.4983,0.3038,0.3795,Siniloan
37,Utilities,-,-,-,0.9734,0.0000,1.8784,1.2560,1.2496,1.5021,Siniloan
38,Employed Population,-,-,-,0.1168,0.0000,0.0029,0.0055,0.0053,0.0039,Siniloan
39,Sanitary System,-,-,-,1.0750,0.0000,1.0167,1.9592,1.8821,1.5253,Siniloan
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.1673,Siniloan
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.009,Siniloan
42,STEM graduates,-,-,-,-,-,-,-,-,0.0199,Siniloan
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0473,Siniloan
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,2.0,Siniloan
45,Internet Capability,-,-,-,-,-,-,-,-,1.0286,Siniloan
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0047,Siniloan
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Siniloan
48,ICT Plan,-,-,-,-,-,-,-,-,1.3334,Siniloan
49,New Technology,-,-,-,-,-,-,-,-,0.0,Siniloan
