,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,-,0.0692,0.0003,0.0012,0.0060,0.0032,0.0019,0.0005,General Luna (QN)
1,Local Economy Growth,-,-,0.1528,0.0000,0.0015,0.0034,1.0255,0.0012,0.0013,General Luna (QN)
2,Active Establishments in the Locality,-,-,-,0.0000,0.0015,0.1202,0.1855,0.3992,0.2148,General Luna (QN)
3,Safety Compliant Business,-,-,-,0.0606,0.0522,0.3817,0.2339,0.3010,0.1825,General Luna (QN)
4,Employment Generation,-,-,0.0293,0.0000,0.0000,0.0000,0.0872,0.1606,0.5531,General Luna (QN)
5,Cost of Living,-,-,4.0000,1.6379,0.6944,1.5000,1.6146,1.0625,1.9997,General Luna (QN)
6,Cost of Doing Business,-,-,1.6855,1.8615,2.0635,2.1007,2.2014,2.3257,1.9059,General Luna (QN)
7,Financial Deepening,-,-,0.6173,0.1058,0.0503,0.0643,0.5233,0.4511,0.1829,General Luna (QN)
8,Productivity,-,-,0.0000,0.0000,0.0000,0.0057,0.0563,0.1214,0.06,General Luna (QN)
9,Presence of Business and Professional Organizations,-,-,0.0000,0.0000,0.0000,0.0000,0.0047,0.0000,0.0201,General Luna (QN)
10,Compliance to National Directives,-,-,3.2323,2.3684,0.0000,2.4988,2.4286,2.4286,1.9615,General Luna (QN)
11,Presence of Investment Promotion Unit,-,-,0.0000,1.2500,0.0000,1.2500,1.2500,1.2500,1.9984,General Luna (QN)
12,Compliance to ARTA Citizens Charter,-,-,2.0299,2.1977,0.0000,2.3741,2.4983,2.2126,2.0,General Luna (QN)
13,Capacity to Generate Local Resource,-,-,1.4597,1.0396,0.0000,0.0527,0.2237,0.0152,0.1183,General Luna (QN)
14,Capacity of Health Services,-,-,0.0761,0.1163,0.0000,0.1099,0.0309,0.0406,0.0198,General Luna (QN)
15,Capacity of School Services,-,-,0.3138,0.0887,0.0000,0.1917,0.0704,0.0622,0.0111,General Luna (QN)
16,Recognition of Performance,-,-,0.1754,0.0887,0.0000,0.0837,0.0625,0.4447,0.0833,General Luna (QN)
17,Getting Business Permits,-,-,0.0000,1.3471,0.0000,1.5053,1.5689,1.8596,1.0,General Luna (QN)
18,Peace and Order,-,-,0.1059,0.5031,0.0000,0.1613,0.2679,0.0739,0.0002,General Luna (QN)
19,Social Protection,-,-,0.0702,0.5229,0.0000,0.6251,0.7964,0.1831,1.1204,General Luna (QN)
20,Road Network,-,-,0.0000,0.0010,0.0000,0.0562,0.0003,0.0496,0.0005,General Luna (QN)
21,Distance to Ports,-,-,2.2200,1.6651,0.0000,1.6642,2.4952,1.9073,1.997,General Luna (QN)
22,Availability of Basic Utilities,-,-,2.2222,0.0000,0.0000,0.0000,1.3542,1.7805,0.3693,General Luna (QN)
23,Transportation Vehicles,-,-,0.0079,0.1657,0.0000,0.0120,0.0048,0.0188,0.0031,General Luna (QN)
24,Education,-,-,0.2167,0.1642,0.0000,0.0217,0.0405,0.0874,0.0736,General Luna (QN)
25,Health,-,-,0.1606,0.3139,0.0000,0.0784,0.0431,0.0201,0.1018,General Luna (QN)
26,LGU Investment,-,-,0.0000,0.0000,0.0000,0.0565,0.0461,0.0475,0.0002,General Luna (QN)
27,Accommodation Capacity,-,-,0.0000,0.0000,0.0000,0.0153,0.0115,0.0061,0.0,General Luna (QN)
28,Information Technology Capacity,-,-,0.7249,0.2976,0.0000,0.1833,0.5000,0.3804,0.6522,General Luna (QN)
29,Financial Technology Capacity,-,-,0.0000,0.0000,0.0000,0.2106,0.1250,0.2480,0.1364,General Luna (QN)
30,Land Use Plan,-,-,-,2.5000,0.0000,2.4744,2.4744,2.4857,1.9865,General Luna (QN)
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.3611,2.5000,1.9853,1.9998,General Luna (QN)
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,2.3214,2.5000,1.2829,1.0055,General Luna (QN)
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,2.5000,1.2575,1.0079,General Luna (QN)
34,Budget for DRRMP,-,-,-,0.0000,0.0000,0.1189,0.0365,0.0069,0.0,General Luna (QN)
35,Local Risk Assessments,-,-,-,0.0000,0.0000,2.5000,2.5000,2.5000,2.0,General Luna (QN)
36,Emergency Infrastructure,-,-,-,0.0000,0.0000,0.4572,0.4829,0.2839,0.4454,General Luna (QN)
37,Utilities,-,-,-,0.9738,0.0000,1.8739,1.8648,1.2562,1.4991,General Luna (QN)
38,Employed Population,-,-,-,0.0000,0.0000,0.0171,0.0085,0.0122,0.0032,General Luna (QN)
39,Sanitary System,-,-,-,0.0000,0.0000,1.5341,1.9956,1.8751,1.5006,General Luna (QN)
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0,General Luna (QN)
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,General Luna (QN)
42,STEM graduates,-,-,-,-,-,-,-,-,0.0,General Luna (QN)
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0,General Luna (QN)
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,0.0,General Luna (QN)
45,Internet Capability,-,-,-,-,-,-,-,-,0.413,General Luna (QN)
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0104,General Luna (QN)
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,General Luna (QN)
48,ICT Plan,-,-,-,-,-,-,-,-,0.6667,General Luna (QN)
49,New Technology,-,-,-,-,-,-,-,-,0.0,General Luna (QN)
