,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,0.0498,0.1072,0.0002,0.0011,0.0124,0.0289,0.0404,0.053,Panaon
1,Local Economy Growth,-,0.1389,0.1827,0.0008,0.0005,0.0103,0.0333,0.0191,0.0,Panaon
2,Active Establishments in the Locality,-,-,-,0.0042,0.0020,0.1733,0.4699,0.5049,0.3212,Panaon
3,Safety Compliant Business,-,-,-,0.1261,0.0797,0.0221,0.4676,0.4224,0.3434,Panaon
4,Employment Generation,-,0.0000,0.0871,0.0238,0.0104,0.0096,0.0858,0.0565,0.0539,Panaon
5,Cost of Living,-,3.9530,3.5833,1.9397,1.0185,2.2500,0.8197,1.1563,1.0,Panaon
6,Cost of Doing Business,-,2.8765,3.5646,2.0565,2.0445,1.9988,2.2575,2.2766,1.6595,Panaon
7,Financial Deepening,-,0.3531,0.1543,0.0265,0.0042,0.0043,0.0694,0.2319,0.1648,Panaon
8,Productivity,-,0.0000,0.0108,0.0036,0.0056,0.0124,0.0787,0.0413,0.0366,Panaon
9,Presence of Business and Professional Organizations,-,0.0142,0.0130,0.0010,0.0000,0.0009,0.0027,0.0170,0.0,Panaon
10,Compliance to National Directives,-,3.3333,3.2323,2.3684,0.0000,2.4994,2.5000,2.1429,1.9545,Panaon
11,Presence of Investment Promotion Unit,-,0.0000,3.3333,0.0000,0.0000,2.5000,2.5000,2.5000,1.9997,Panaon
12,Compliance to ARTA Citizens Charter,-,2.1913,1.3952,1.6855,0.0000,2.3257,2.4166,2.1252,2.0,Panaon
13,Capacity to Generate Local Resource,-,1.7178,0.6063,1.2508,0.0000,0.0389,0.1138,0.0145,0.0244,Panaon
14,Capacity of Health Services,-,0.0600,0.0837,0.0640,0.0000,0.0281,0.1364,0.0934,0.0,Panaon
15,Capacity of School Services,-,0.3467,0.4122,0.2284,0.0000,0.1067,0.1247,0.0620,0.0711,Panaon
16,Recognition of Performance,-,0.4167,0.1754,0.2284,0.0000,0.6046,0.0417,0.0000,0.1806,Panaon
17,Getting Business Permits,-,-,0.0000,1.3471,0.0000,1.5636,1.6317,2.3088,1.5,Panaon
18,Peace and Order,-,0.4571,0.5128,0.5768,0.0000,0.2650,0.6140,0.3958,0.0001,Panaon
19,Social Protection,-,-,0.0557,0.5636,0.0000,0.4704,0.1598,0.0906,0.0,Panaon
20,Road Network,-,0.0003,0.0052,0.0021,0.0000,0.0241,0.1530,0.0170,0.0,Panaon
21,Distance to Ports,-,3.1733,3.2917,2.4562,0.0000,2.4283,2.4235,2.3926,1.8913,Panaon
22,Availability of Basic Utilities,-,3.3333,3.3333,2.5000,0.0000,2.3625,2.4563,2.4563,0.4705,Panaon
23,Transportation Vehicles,-,0.0451,0.0411,0.0540,0.0000,0.0058,0.0124,0.0318,0.0439,Panaon
24,Education,-,0.1735,0.1278,0.0928,0.0000,0.0715,0.3107,0.2012,0.1055,Panaon
25,Health,-,0.1316,0.1126,0.1480,0.0000,0.0449,0.0000,0.1079,0.1389,Panaon
26,LGU Investment,-,0.2783,0.5739,0.1448,0.0000,0.0452,0.1642,0.2433,0.0017,Panaon
27,Accommodation Capacity,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0656,0.0591,0.1927,Panaon
28,Information Technology Capacity,-,0.7244,0.8836,0.7044,0.0000,0.2930,0.7917,0.7143,0.125,Panaon
29,Financial Technology Capacity,-,0.0000,0.0000,0.0000,0.0000,0.1563,0.0962,0.0568,0.0476,Panaon
30,Land Use Plan,-,-,-,2.5000,0.0000,2.4615,2.4189,2.3654,2.0,Panaon
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.4537,2.5000,2.4762,1.9995,Panaon
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,2.5000,2.5000,1.2675,1.0638,Panaon
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,2.5000,1.2595,1.0076,Panaon
34,Budget for DRRMP,-,-,-,0.0128,0.0000,0.0739,0.1925,0.0040,0.0017,Panaon
35,Local Risk Assessments,-,-,-,2.5000,0.0000,2.5000,2.5000,2.5000,2.0,Panaon
36,Emergency Infrastructure,-,-,-,0.8597,0.0000,0.4477,0.4786,0.2379,0.3941,Panaon
37,Utilities,-,-,-,1.0698,0.0000,1.8943,1.8935,1.2934,1.5265,Panaon
38,Employed Population,-,-,-,0.0606,0.0000,0.0878,0.2135,0.0604,0.0846,Panaon
39,Sanitary System,-,-,-,1.0611,0.0000,1.0379,1.5082,1.8804,1.5002,Panaon
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.3334,Panaon
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0014,Panaon
42,STEM graduates,-,-,-,-,-,-,-,-,0.5537,Panaon
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0,Panaon
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,2.0,Panaon
45,Internet Capability,-,-,-,-,-,-,-,-,1.02,Panaon
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.2526,Panaon
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Panaon
48,ICT Plan,-,-,-,-,-,-,-,-,0.6667,Panaon
49,New Technology,-,-,-,-,-,-,-,-,0.2857,Panaon
