,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,0.1190,0.1792,0.0101,0.0120,0.0021,0.0033,0.0097,0.0046,New Corella
1,Local Economy Growth,-,0.3425,0.0946,0.0013,0.0101,0.0014,0.3301,0.0021,0.0,New Corella
2,Active Establishments in the Locality,-,-,-,0.2333,0.2897,0.1948,0.2136,0.2748,0.249,New Corella
3,Safety Compliant Business,-,-,-,0.2009,0.2066,0.2293,0.2411,0.4301,0.0,New Corella
4,Employment Generation,-,0.2250,0.0739,0.0515,0.0544,0.0798,0.0659,0.0788,0.0707,New Corella
5,Cost of Living,-,3.2461,1.8333,1.2838,1.2037,1.1508,1.0776,1.8125,1.7788,New Corella
6,Cost of Doing Business,-,1.6839,3.4109,2.2322,2.0481,1.8974,2.0588,2.0673,1.8642,New Corella
7,Financial Deepening,-,0.1611,0.3850,0.3157,0.0515,0.2016,0.0935,0.0740,0.0815,New Corella
8,Productivity,-,0.0012,0.0029,0.0157,0.0034,0.0006,0.0489,0.0570,0.0387,New Corella
9,Presence of Business and Professional Organizations,-,4.1667,0.1481,0.1225,0.0940,0.0035,0.2340,0.3924,0.12,New Corella
10,Compliance to National Directives,-,3.3333,3.2749,2.3397,0.0000,2.4500,2.4621,2.2619,1.8571,New Corella
11,Presence of Investment Promotion Unit,-,3.3333,3.3333,2.5000,0.0000,2.5000,1.2500,1.8750,1.8719,New Corella
12,Compliance to ARTA Citizens Charter,-,0.0000,1.7570,2.2527,0.0000,2.4079,2.4717,1.8168,2.0,New Corella
13,Capacity to Generate Local Resource,-,0.0000,0.4171,1.5502,0.0000,0.1596,0.0304,0.0127,0.037,New Corella
14,Capacity of Health Services,-,0.0053,0.1077,0.0627,0.0000,0.0463,0.0127,0.0250,0.0003,New Corella
15,Capacity of School Services,-,0.0000,0.4704,0.1868,0.0000,0.2264,0.0991,0.0489,0.0018,New Corella
16,Recognition of Performance,-,0.0000,0.0000,0.1868,0.0000,0.1443,0.0000,0.0184,0.106,New Corella
17,Getting Business Permits,-,-,1.1111,2.3015,0.0000,2.4909,2.4887,1.8281,0.5,New Corella
18,Peace and Order,-,0.0708,0.0634,0.4583,0.0000,0.0419,0.0431,0.0590,0.079,New Corella
19,Social Protection,-,-,0.0635,0.1011,0.0000,0.2720,0.3995,0.3135,0.0017,New Corella
20,Road Network,-,0.0029,0.0033,0.0023,0.0000,0.0505,0.0000,0.0583,0.0009,New Corella
21,Distance to Ports,-,3.0583,2.9331,2.2178,0.0000,2.2916,2.4379,2.3439,1.2567,New Corella
22,Availability of Basic Utilities,-,1.6468,3.3333,2.5000,0.0000,2.1007,2.1241,2.2425,0.0848,New Corella
23,Transportation Vehicles,-,0.0037,0.0415,0.0352,0.0000,0.0101,0.0021,0.0016,0.0034,New Corella
24,Education,-,0.0524,0.0710,0.0958,0.0000,0.0786,0.0477,0.0289,0.018,New Corella
25,Health,-,0.0094,0.3311,0.1911,0.0000,0.0744,0.0155,0.0598,0.037,New Corella
26,LGU Investment,-,0.4038,0.5716,0.6489,0.0000,0.1819,0.1459,0.0179,0.0013,New Corella
27,Accommodation Capacity,-,0.1298,0.0187,0.0114,0.0000,0.0000,0.0010,0.0035,0.0033,New Corella
28,Information Technology Capacity,-,0.3922,0.5411,0.3899,0.0000,0.1786,0.2679,0.2273,0.0441,New Corella
29,Financial Technology Capacity,-,0.0370,0.0347,0.0231,0.0000,0.0216,0.0391,0.0391,0.0345,New Corella
30,Land Use Plan,-,-,-,2.5000,0.0000,2.4615,2.5000,2.4091,1.9697,New Corella
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.4537,2.5000,2.4737,1.9998,New Corella
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,2.2500,2.5000,1.2583,1.04,New Corella
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,2.5000,1.2518,1.0012,New Corella
34,Budget for DRRMP,-,-,-,0.0021,0.0000,0.1823,0.1254,0.0176,0.0,New Corella
35,Local Risk Assessments,-,-,-,1.2500,0.0000,2.5000,2.5000,2.5000,2.0,New Corella
36,Emergency Infrastructure,-,-,-,0.8763,0.0000,0.4737,0.4649,0.2532,0.3541,New Corella
37,Utilities,-,-,-,0.9880,0.0000,1.8676,1.5619,1.2593,1.5043,New Corella
38,Employed Population,-,-,-,0.1209,0.0000,0.0064,0.0076,0.0073,0.0061,New Corella
39,Sanitary System,-,-,-,1.5592,0.0000,1.9947,1.9923,1.8752,1.5002,New Corella
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0252,New Corella
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,New Corella
42,STEM graduates,-,-,-,-,-,-,-,-,0.0047,New Corella
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0,New Corella
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,0.0,New Corella
45,Internet Capability,-,-,-,-,-,-,-,-,0.0571,New Corella
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0,New Corella
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,New Corella
48,ICT Plan,-,-,-,-,-,-,-,-,1.3334,New Corella
49,New Technology,-,-,-,-,-,-,-,-,0.0,New Corella
