,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,0.2273,0.1435,0.1529,0.0138,0.0548,0.0026,0.0124,0.0507,0.0384,Binalbagan
1,Local Economy Growth,0.3609,0.3301,0.0738,0.0062,0.0188,0.0044,0.3314,0.0020,0.0007,Binalbagan
2,Active Establishments in the Locality,-,-,-,0.0000,0.2476,0.1226,0.2191,0.2916,0.2292,Binalbagan
3,Safety Compliant Business,-,-,-,0.1442,0.1978,0.1323,0.1226,0.1483,0.0,Binalbagan
4,Employment Generation,0.3516,0.0788,0.0762,0.0408,0.0342,0.0347,0.0294,0.1537,0.0426,Binalbagan
5,Cost of Living,2.7299,2.9554,2.0000,1.3514,1.9444,0.8730,0.3448,1.0938,1.7981,Binalbagan
6,Cost of Doing Business,3.1305,3.5841,3.4495,2.0867,2.1402,1.9695,2.1732,2.2296,1.6616,Binalbagan
7,Financial Deepening,1.1173,1.0589,0.7020,0.5934,0.0920,0.3944,0.3619,0.3114,0.2165,Binalbagan
8,Productivity,0.0114,0.0349,0.0031,0.0334,0.0242,0.0026,0.0408,0.0769,0.0572,Binalbagan
9,Presence of Business and Professional Organizations,0.0000,0.0000,0.0000,2.4570,0.0000,0.0000,0.0000,0.0000,0.0,Binalbagan
10,Compliance to National Directives,2.6667,2.6667,3.2749,0.0000,0.0000,2.4000,2.4242,2.2619,1.8214,Binalbagan
11,Presence of Investment Promotion Unit,3.3333,3.3333,1.6667,2.5000,0.0000,2.5000,2.5000,2.5000,1.9488,Binalbagan
12,Compliance to ARTA Citizens Charter,-,0.0000,2.1010,2.2511,0.0000,2.3367,2.4315,2.0184,2.0,Binalbagan
13,Capacity to Generate Local Resource,0.0000,0.0000,0.3362,0.0000,0.0000,0.0777,0.0708,0.0105,0.0069,Binalbagan
14,Capacity of Health Services,0.0375,0.0748,0.1907,0.1074,0.0000,0.0960,0.0876,0.1087,0.0015,Binalbagan
15,Capacity of School Services,0.2201,0.4414,0.2669,0.0000,0.0000,0.2016,0.1257,0.0523,0.0018,Binalbagan
16,Recognition of Performance,1.9697,0.0000,0.2381,0.0000,0.0000,0.1019,0.0000,0.0000,0.0,Binalbagan
17,Getting Business Permits,-,-,1.1111,1.1740,0.0000,2.4371,2.4079,1.8276,2.0,Binalbagan
18,Peace and Order,1.1141,0.0581,0.0553,0.4273,0.0000,0.0359,0.0359,0.0519,0.0001,Binalbagan
19,Social Protection,-,-,0.5499,0.2415,0.0000,0.1089,0.1104,0.0890,0.0,Binalbagan
20,Road Network,0.0000,0.0003,0.0003,0.0000,0.0000,0.0217,0.0001,0.0432,0.0006,Binalbagan
21,Distance to Ports,1.7554,1.7299,2.8231,2.1439,0.0000,2.2977,2.3538,2.3373,1.2603,Binalbagan
22,Availability of Basic Utilities,3.3333,3.3333,3.3333,2.5000,0.0000,2.1366,2.1375,2.1049,0.004,Binalbagan
23,Transportation Vehicles,0.0110,0.0169,0.2221,0.1350,0.0000,0.0180,0.0183,0.0172,0.0209,Binalbagan
24,Education,0.2097,0.3803,0.1107,0.1050,0.0000,0.0778,0.0597,0.0437,0.0369,Binalbagan
25,Health,0.0340,0.1506,0.0708,0.1984,0.0000,0.1095,0.1220,0.1176,0.1431,Binalbagan
26,LGU Investment,1.6975,0.0000,0.5209,0.2036,0.0000,0.6904,0.2762,0.0172,0.0007,Binalbagan
27,Accommodation Capacity,0.0538,0.0312,0.0331,0.0131,0.0000,0.1458,0.0868,0.0731,0.0123,Binalbagan
28,Information Technology Capacity,0.0000,0.8195,0.3671,0.5320,0.0000,0.3322,0.3968,0.1364,0.0352,Binalbagan
29,Financial Technology Capacity,0.0913,0.1481,0.1042,0.0960,0.0000,0.2255,0.1172,0.1172,0.0603,Binalbagan
30,Land Use Plan,-,-,-,2.5000,0.0000,2.4359,2.4359,2.3409,1.8788,Binalbagan
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.4074,2.4074,2.4474,2.0,Binalbagan
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,2.5000,2.5000,0.0000,1.0,Binalbagan
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,2.5000,1.3140,1.0397,Binalbagan
