,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,0.1029,0.1150,0.0003,0.0038,0.0073,0.0087,0.0042,0.0008,Paluan
1,Local Economy Growth,-,0.2219,0.0892,0.0027,0.0351,0.0016,1.0241,0.0003,0.0004,Paluan
2,Active Establishments in the Locality,-,-,-,0.1524,0.0044,0.0004,0.1481,0.1672,0.1291,Paluan
3,Safety Compliant Business,-,-,-,0.0049,0.0489,0.1341,0.1650,0.1669,0.1009,Paluan
4,Employment Generation,-,0.0000,0.0000,0.0000,0.0145,0.0551,0.0471,0.0399,0.0552,Paluan
5,Cost of Living,-,3.2585,3.5000,1.7672,2.3611,2.0000,0.0000,0.5938,1.9987,Paluan
6,Cost of Doing Business,-,1.8766,1.8694,1.1183,1.0652,1.4950,1.9185,1.8768,1.8911,Paluan
7,Financial Deepening,-,0.2825,0.3858,0.0397,0.0210,0.0457,0.0720,0.0557,0.0514,Paluan
8,Productivity,-,0.0000,0.0000,0.0000,0.0275,0.0463,0.0393,0.0088,0.0302,Paluan
9,Presence of Business and Professional Organizations,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0,Paluan
10,Compliance to National Directives,-,0.0000,0.2222,0.0000,0.0000,1.2500,0.0000,2.4643,1.9615,Paluan
11,Presence of Investment Promotion Unit,-,0.0000,0.0000,0.0000,0.0000,0.6250,0.0000,0.0000,0.0,Paluan
12,Compliance to ARTA Citizens Charter,-,2.2331,1.6234,1.7234,0.0000,1.2354,2.4297,1.8569,1.0,Paluan
13,Capacity to Generate Local Resource,-,0.3633,1.5284,0.0000,0.0000,0.0427,0.0249,0.0207,0.1791,Paluan
14,Capacity of Health Services,-,0.0300,0.0381,0.0756,0.0000,0.0347,0.0305,0.0605,0.0756,Paluan
15,Capacity of School Services,-,0.1590,0.2184,0.0706,0.0000,0.1220,0.0174,0.0000,0.0,Paluan
16,Recognition of Performance,-,0.5556,0.0000,0.0706,0.0000,0.0000,0.0000,0.0000,0.0,Paluan
17,Getting Business Permits,-,-,0.0000,1.3471,0.0000,2.3622,1.5702,1.8654,1.0,Paluan
18,Peace and Order,-,0.3032,0.3086,0.3720,0.0000,0.1959,0.3189,0.0924,0.0003,Paluan
19,Social Protection,-,-,0.0000,0.2296,0.0000,0.6494,0.4110,0.0000,0.0,Paluan
20,Road Network,-,0.0000,0.0004,0.0001,0.0000,0.3170,0.0004,0.2806,0.0001,Paluan
21,Distance to Ports,-,1.2904,1.5651,2.2782,0.0000,2.1294,1.9239,2.0168,1.9394,Paluan
22,Availability of Basic Utilities,-,3.3333,3.3333,2.5000,0.0000,1.1618,0.9688,1.0313,0.1625,Paluan
23,Transportation Vehicles,-,0.1881,0.0890,0.0821,0.0000,0.0033,0.0089,0.0152,0.0009,Paluan
24,Education,-,0.0240,0.0583,0.0490,0.0000,0.0043,0.0308,0.0120,0.0214,Paluan
25,Health,-,0.0557,0.0299,0.0605,0.0000,0.0425,0.2458,0.0423,0.0524,Paluan
26,LGU Investment,-,0.0000,0.5684,0.0000,0.0000,0.1023,0.0491,0.1227,0.0002,Paluan
27,Accommodation Capacity,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0,Paluan
28,Information Technology Capacity,-,0.6709,1.0688,0.1984,0.0000,0.2097,0.3148,0.1087,0.087,Paluan
29,Financial Technology Capacity,-,0.0000,0.0000,0.0000,0.0000,0.1563,0.1250,0.0000,0.0,Paluan
30,Land Use Plan,-,-,-,0.0000,0.0000,2.0000,0.0000,2.5000,1.973,Paluan
31,Disaster Risk Reduction Plan,-,-,-,2.0000,0.0000,2.4537,2.4537,2.4706,1.999,Paluan
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,2.5000,2.5000,1.2829,1.002,Paluan
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,2.5000,1.2575,1.0059,Paluan
34,Budget for DRRMP,-,-,-,0.0022,0.0000,0.1894,0.0562,0.0025,0.0,Paluan
35,Local Risk Assessments,-,-,-,2.5000,0.0000,2.5000,2.5000,2.5000,2.0,Paluan
36,Emergency Infrastructure,-,-,-,0.8730,0.0000,0.4686,0.4637,0.2658,0.3968,Paluan
37,Utilities,-,-,-,0.9911,0.0000,1.8801,1.8782,1.2597,1.5008,Paluan
38,Employed Population,-,-,-,0.0925,0.0000,0.0305,0.0094,0.0096,0.0032,Paluan
39,Sanitary System,-,-,-,1.0222,0.0000,1.9980,1.9985,1.8751,1.5,Paluan
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0,Paluan
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,Paluan
42,STEM graduates,-,-,-,-,-,-,-,-,0.0,Paluan
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0,Paluan
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,0.0,Paluan
45,Internet Capability,-,-,-,-,-,-,-,-,0.0435,Paluan
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0,Paluan
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Paluan
48,ICT Plan,-,-,-,-,-,-,-,-,0.6667,Paluan
49,New Technology,-,-,-,-,-,-,-,-,0.0,Paluan
