,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,0.2648,0.0638,0.0001,0.0003,0.0006,0.0007,0.0019,0.0016,Kiblawan
1,Local Economy Growth,-,0.3016,0.0889,0.0000,0.0730,0.0045,0.3304,0.0027,0.0001,Kiblawan
2,Active Establishments in the Locality,-,-,-,0.0648,0.1367,0.0150,0.1058,0.1252,0.0999,Kiblawan
3,Safety Compliant Business,-,-,-,0.1405,0.1068,0.0598,0.0732,0.0597,0.0,Kiblawan
4,Employment Generation,-,0.0353,0.0355,0.0000,0.0013,0.0148,0.0365,0.0266,0.0479,Kiblawan
5,Cost of Living,-,3.2461,1.9167,1.3514,1.3889,1.4683,0.8190,2.1875,1.8029,Kiblawan
6,Cost of Doing Business,-,3.0739,2.2774,1.5164,2.1110,1.9805,2.0987,1.8578,1.8666,Kiblawan
7,Financial Deepening,-,0.3913,0.2491,0.1389,0.0276,0.0976,0.0736,0.0687,0.1078,Kiblawan
8,Productivity,-,0.0000,0.0005,0.0000,0.0006,0.0001,0.0087,0.0118,0.0168,Kiblawan
9,Presence of Business and Professional Organizations,-,1.4895,0.0000,0.0107,0.0185,0.0014,0.0036,0.1071,0.0179,Kiblawan
10,Compliance to National Directives,-,2.6667,3.3041,1.0897,0.0000,0.0000,2.3485,2.4405,1.9643,Kiblawan
11,Presence of Investment Promotion Unit,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.2500,0.6667,Kiblawan
12,Compliance to ARTA Citizens Charter,-,1.7043,1.4083,2.1265,0.0000,2.3545,2.4068,2.0105,2.0,Kiblawan
13,Capacity to Generate Local Resource,-,0.4857,0.0000,0.0184,0.0000,0.0163,0.1261,0.0090,0.0016,Kiblawan
14,Capacity of Health Services,-,0.0641,0.0610,0.0257,0.0000,0.0484,0.0592,0.0751,0.0025,Kiblawan
15,Capacity of School Services,-,0.0000,0.5195,0.2143,0.0000,0.0054,0.0749,0.0405,0.005,Kiblawan
16,Recognition of Performance,-,0.0000,0.0000,0.2143,0.0000,0.4663,0.0000,0.0000,0.0,Kiblawan
17,Getting Business Permits,-,-,0.0000,1.4687,0.0000,2.4861,2.4825,1.8042,1.5,Kiblawan
18,Peace and Order,-,0.0682,0.0480,0.4208,0.0000,0.0275,0.0216,0.0283,0.0688,Kiblawan
19,Social Protection,-,-,0.3853,0.3078,0.0000,0.1969,0.2951,0.2490,0.0011,Kiblawan
20,Road Network,-,0.0009,0.0009,0.0000,0.0000,0.0508,0.0068,0.0895,0.0005,Kiblawan
21,Distance to Ports,-,1.0822,2.8589,2.2395,0.0000,2.2895,2.4385,2.0851,1.8071,Kiblawan
22,Availability of Basic Utilities,-,3.3333,3.3333,2.5000,0.0000,2.2138,2.2403,2.1672,0.0042,Kiblawan
23,Transportation Vehicles,-,0.0030,0.0031,0.0213,0.0000,0.0030,0.0079,0.0061,0.0065,Kiblawan
24,Education,-,0.0000,0.0553,0.0909,0.0000,0.0527,0.0503,0.0243,0.0422,Kiblawan
25,Health,-,0.0533,0.1701,0.0670,0.0000,0.1492,0.1800,0.2033,0.1649,Kiblawan
26,LGU Investment,-,0.4135,0.0000,0.4122,0.0000,0.2363,0.1352,0.0159,0.0007,Kiblawan
27,Accommodation Capacity,-,0.0000,0.0000,0.0131,0.0000,0.0129,0.0050,0.0008,0.0,Kiblawan
28,Information Technology Capacity,-,0.3469,0.0000,0.2378,0.0000,0.1786,0.2216,0.3636,0.0176,Kiblawan
29,Financial Technology Capacity,-,0.0397,0.0362,0.0231,0.0000,0.0216,0.0195,0.0195,0.0086,Kiblawan
30,Land Use Plan,-,-,-,2.5000,0.0000,2.4744,2.4359,2.1364,1.7273,Kiblawan
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.4074,2.5000,2.4737,1.9998,Kiblawan
32,Annual Disaster Drill,-,-,-,0.0000,0.0000,1.2500,2.5000,1.2542,1.008,Kiblawan
33,Early Warning System,-,-,-,0.0000,0.0000,2.5000,2.5000,1.2591,1.1005,Kiblawan
34,Budget for DRRMP,-,-,-,0.0018,0.0000,0.1634,0.1145,0.0215,0.0,Kiblawan
35,Local Risk Assessments,-,-,-,2.5000,0.0000,2.5000,2.5000,2.5000,2.0,Kiblawan
36,Emergency Infrastructure,-,-,-,0.8737,0.0000,0.5045,0.4772,0.2434,0.3771,Kiblawan
37,Utilities,-,-,-,0.7025,0.0000,1.8763,1.5673,1.0262,1.5192,Kiblawan
38,Employed Population,-,-,-,0.0354,0.0000,0.0509,0.0046,0.0040,0.0768,Kiblawan
39,Sanitary System,-,-,-,1.5514,0.0000,2.0154,1.9934,1.8757,1.5006,Kiblawan
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0,Kiblawan
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,Kiblawan
42,STEM graduates,-,-,-,-,-,-,-,-,0.0,Kiblawan
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.004,Kiblawan
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,2.0,Kiblawan
45,Internet Capability,-,-,-,-,-,-,-,-,1.0095,Kiblawan
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0,Kiblawan
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Kiblawan
48,ICT Plan,-,-,-,-,-,-,-,-,0.6667,Kiblawan
49,New Technology,-,-,-,-,-,-,-,-,0.0,Kiblawan
