,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,0.0814,0.0904,0.0002,0.0061,0.0029,0.0668,0.0292,0.0187,Sison (SN)
1,Local Economy Growth,-,0.3772,0.0847,0.0025,0.0469,0.0011,0.0380,0.0139,0.0,Sison (SN)
2,Active Establishments in the Locality,-,-,-,0.0000,0.0016,0.0863,0.4205,0.4772,0.7357,Sison (SN)
3,Safety Compliant Business,-,-,-,0.0454,0.0647,0.0960,0.3715,0.3669,0.3089,Sison (SN)
4,Employment Generation,-,0.0787,0.0678,0.0332,0.0377,0.0729,0.4639,0.1902,0.3115,Sison (SN)
5,Cost of Living,-,3.6325,2.3333,1.0776,1.4352,1.7500,0.8197,1.6563,0.9737,Sison (SN)
6,Cost of Doing Business,-,2.3390,2.8764,1.4727,2.1127,1.9906,2.2153,2.3429,1.678,Sison (SN)
7,Financial Deepening,-,0.2825,1.0031,0.0794,0.0210,0.1286,0.2783,0.2503,0.038,Sison (SN)
8,Productivity,-,0.1170,0.0066,0.0022,0.0043,0.0424,0.2367,0.1124,0.106,Sison (SN)
9,Presence of Business and Professional Organizations,-,0.0071,0.0130,0.0000,0.0120,0.0113,0.0328,0.0255,0.0396,Sison (SN)
10,Compliance to National Directives,-,3.3333,2.2222,2.1711,0.0000,2.4988,2.4306,2.4405,1.9545,Sison (SN)
11,Presence of Investment Promotion Unit,-,0.8333,0.8333,0.6250,0.0000,2.5000,2.5000,2.5000,1.9991,Sison (SN)
12,Compliance to ARTA Citizens Charter,-,3.1082,1.6237,2.2508,0.0000,2.4029,2.4166,2.1461,2.0,Sison (SN)
13,Capacity to Generate Local Resource,-,1.1630,0.9119,0.8342,0.0000,0.0373,0.0591,0.0065,0.0066,Sison (SN)
14,Capacity of Health Services,-,0.0719,0.1065,0.0872,0.0000,0.0168,0.1471,0.0722,0.0001,Sison (SN)
15,Capacity of School Services,-,0.3300,0.3864,0.1750,0.0000,0.1370,0.0943,0.0346,0.016,Sison (SN)
16,Recognition of Performance,-,0.2778,0.0877,0.1750,0.0000,0.2471,0.2024,0.3224,0.5625,Sison (SN)
17,Getting Business Permits,-,-,0.0000,1.4959,0.0000,1.5288,2.3576,1.4885,2.0,Sison (SN)
18,Peace and Order,-,0.3562,0.3418,0.5363,0.0000,0.1843,0.5482,0.3333,0.0001,Sison (SN)
19,Social Protection,-,-,0.0576,0.2527,0.0000,0.3480,0.1306,0.5025,0.1262,Sison (SN)
20,Road Network,-,0.0003,0.0045,0.0022,0.0000,0.0288,0.0126,0.0204,0.0,Sison (SN)
21,Distance to Ports,-,3.1973,3.2523,2.4602,0.0000,2.4337,2.4198,2.3843,1.9083,Sison (SN)
22,Availability of Basic Utilities,-,3.3333,2.9165,2.5000,0.0000,1.8394,2.4263,2.4719,0.3068,Sison (SN)
