,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,0.0000,0.1312,0.0007,0.0025,0.0032,0.0046,0.0014,0.0025,Villaba
1,Local Economy Growth,-,0.0000,0.0000,0.0032,0.0015,0.0002,1.0260,0.0008,0.0008,Villaba
2,Active Establishments in the Locality,-,-,-,0.0000,0.0000,0.2410,0.2289,0.4959,0.3335,Villaba
3,Safety Compliant Business,-,-,-,0.1670,0.0978,0.2147,0.2492,0.1764,0.4223,Villaba
4,Employment Generation,-,0.0000,0.1738,0.0000,0.0000,0.6324,0.4881,0.1457,0.158,Villaba
5,Cost of Living,-,0.0000,3.0000,1.4224,1.0185,1.5000,0.9375,1.9688,1.999,Villaba
6,Cost of Doing Business,-,0.4062,2.5231,2.2396,1.2338,2.1927,2.3333,2.2918,1.2654,Villaba
7,Financial Deepening,-,0.0000,1.1574,0.1984,0.0000,0.2311,0.2564,0.2036,0.1722,Villaba
8,Productivity,-,0.0000,0.0039,0.0000,0.0000,0.0626,0.0498,0.0897,0.0698,Villaba
9,Presence of Business and Professional Organizations,-,0.0000,0.0000,0.0000,0.0000,0.0093,0.0049,0.0030,0.0,Villaba
10,Compliance to National Directives,-,0.0000,1.1667,0.0987,0.0000,1.2488,1.1786,2.4643,1.9615,Villaba
11,Presence of Investment Promotion Unit,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8750,1.9997,Villaba
12,Compliance to ARTA Citizens Charter,-,0.0000,1.7687,1.9542,0.0000,2.3809,2.4928,2.3244,2.0,Villaba
13,Capacity to Generate Local Resource,-,0.0000,0.0000,0.0000,0.0000,0.0817,0.2033,0.0173,0.0,Villaba
14,Capacity of Health Services,-,0.0000,0.0922,0.0712,0.0000,0.0442,0.0246,0.0469,0.0111,Villaba
15,Capacity of School Services,-,0.1912,0.0000,0.0522,0.0000,0.4312,0.1110,0.3544,0.0404,Villaba
16,Recognition of Performance,-,0.0000,0.0000,0.0522,0.0000,0.0347,0.0417,0.0000,0.0,Villaba
17,Getting Business Permits,-,-,0.0000,1.3768,0.0000,2.2915,2.3996,2.1657,1.5,Villaba
18,Peace and Order,-,0.0000,0.0273,0.1001,0.0000,0.2189,0.3189,0.0862,0.0001,Villaba
19,Social Protection,-,-,0.0530,0.8458,0.0000,1.6560,0.6961,0.2597,0.0,Villaba
20,Road Network,-,0.0533,0.0000,0.0000,0.0000,0.1632,0.0185,0.0710,0.0,Villaba
21,Distance to Ports,-,0.0000,1.1100,1.6452,0.0000,2.4549,2.4293,2.4990,0.6651,Villaba
22,Availability of Basic Utilities,-,0.0000,3.3333,2.5000,0.0000,2.3313,2.0813,2.3438,0.3589,Villaba
23,Transportation Vehicles,-,0.0000,0.0000,0.0000,0.0000,0.0006,0.0009,0.0093,0.0009,Villaba
24,Education,-,0.0000,0.0000,0.0446,0.0000,0.1006,0.0490,0.1369,0.1849,Villaba
25,Health,-,0.0000,0.2231,0.1283,0.0000,0.0000,0.0000,0.1611,0.1033,Villaba
26,LGU Investment,-,0.0000,0.0000,0.0000,0.0000,0.0872,0.0629,0.0421,0.0002,Villaba
27,Accommodation Capacity,-,0.2441,0.7665,0.0920,0.0000,0.0409,0.0998,0.0745,0.0702,Villaba
28,Information Technology Capacity,-,0.0000,0.1852,0.8333,0.0000,0.1097,0.1991,0.2174,0.087,Villaba
29,Financial Technology Capacity,-,0.0000,0.0000,0.0000,0.0000,0.0543,0.1563,0.2480,0.1581,Villaba
30,Land Use Plan,-,-,-,0.6250,0.0000,1.0641,1.0641,1.5000,1.9865,Villaba
31,Disaster Risk Reduction Plan,-,-,-,2.0000,0.0000,2.4537,2.4537,2.5000,1.9995,Villaba
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,2.4107,2.2500,1.2582,1.001,Villaba
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,2.5000,1.2525,1.0119,Villaba
34,Budget for DRRMP,-,-,-,0.0000,0.0000,0.1561,0.0488,0.0131,0.0,Villaba
35,Local Risk Assessments,-,-,-,2.5000,0.0000,2.5000,2.5000,2.5000,1.0,Villaba
36,Emergency Infrastructure,-,-,-,0.4321,0.0000,0.4583,0.4734,0.2885,0.3932,Villaba
37,Utilities,-,-,-,1.0400,0.0000,1.8847,1.8812,1.0006,1.4978,Villaba
38,Employed Population,-,-,-,0.0000,0.0000,0.0146,0.0113,0.0323,0.0,Villaba
39,Sanitary System,-,-,-,0.0000,0.0000,1.4924,1.4931,1.2500,1.5,Villaba
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.1067,Villaba
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0245,Villaba
42,STEM graduates,-,-,-,-,-,-,-,-,0.0,Villaba
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0,Villaba
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,2.0,Villaba
45,Internet Capability,-,-,-,-,-,-,-,-,0.0435,Villaba
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0,Villaba
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Villaba
48,ICT Plan,-,-,-,-,-,-,-,-,0.0,Villaba
49,New Technology,-,-,-,-,-,-,-,-,0.0,Villaba
