,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,-,0.0635,0.0009,0.0126,0.0071,0.0102,0.0069,0.0025,Maydolong
1,Local Economy Growth,-,-,0.0744,0.0057,0.0060,0.0012,1.0260,0.0015,0.0014,Maydolong
2,Active Establishments in the Locality,-,-,-,0.1445,0.0031,0.1127,0.2477,0.1848,0.189,Maydolong
3,Safety Compliant Business,-,-,-,0.0178,0.0075,0.0156,0.0118,0.0404,0.0096,Maydolong
4,Employment Generation,-,-,0.0000,0.0511,0.0184,0.0443,0.0341,0.1192,0.1479,Maydolong
5,Cost of Living,-,-,2.5833,1.5517,1.8981,1.2500,1.4583,2.0938,1.9991,Maydolong
6,Cost of Doing Business,-,-,2.7238,1.9188,0.9978,1.7155,1.6916,1.2462,1.8967,Maydolong
7,Financial Deepening,-,-,0.7716,0.1323,0.0000,0.0961,0.1089,0.1175,0.0422,Maydolong
8,Productivity,-,-,0.0000,0.0019,0.0137,0.0375,0.0328,0.0821,0.0619,Maydolong
9,Presence of Business and Professional Organizations,-,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0,Maydolong
10,Compliance to National Directives,-,-,3.1313,2.3684,0.0000,2.4994,2.4643,2.3929,1.8462,Maydolong
11,Presence of Investment Promotion Unit,-,-,0.0000,0.0000,0.0000,1.2500,0.6250,0.6250,1.3327,Maydolong
12,Compliance to ARTA Citizens Charter,-,-,1.5721,2.3472,0.0000,2.3734,2.4753,1.8357,2.0,Maydolong
13,Capacity to Generate Local Resource,-,-,0.0000,1.2623,0.0000,0.0174,0.0136,0.0107,0.0164,Maydolong
14,Capacity of Health Services,-,-,0.1446,0.1279,0.0000,0.0226,0.0220,0.0634,0.0515,Maydolong
15,Capacity of School Services,-,-,0.2074,0.0000,0.0000,0.1869,0.0188,0.0098,0.0223,Maydolong
16,Recognition of Performance,-,-,0.2632,0.0000,0.0000,0.0000,0.0000,0.0000,0.0,Maydolong
17,Getting Business Permits,-,-,0.0000,1.1591,0.0000,1.6107,1.5702,1.8655,2.0,Maydolong
18,Peace and Order,-,-,0.3218,0.3230,0.0000,0.0000,0.2806,0.0924,0.0003,Maydolong
19,Social Protection,-,-,0.0005,0.2708,0.0000,0.3840,0.2719,0.0000,0.0,Maydolong
20,Road Network,-,-,0.0005,0.0002,0.0000,0.2236,0.0003,0.0155,0.0001,Maydolong
21,Distance to Ports,-,-,0.0000,0.0000,0.0000,1.3408,1.1830,2.5000,1.9658,Maydolong
22,Availability of Basic Utilities,-,-,2.7778,0.8333,0.0000,2.2708,2.1417,2.3861,0.3946,Maydolong
23,Transportation Vehicles,-,-,0.0396,0.0290,0.0000,0.0041,0.0375,0.0214,0.0009,Maydolong
24,Education,-,-,0.1075,0.0634,0.0000,0.0242,0.0321,0.0179,0.0518,Maydolong
25,Health,-,-,0.0404,0.0412,0.0000,0.0073,0.0176,0.0402,0.0263,Maydolong
26,LGU Investment,-,-,0.1544,0.0685,0.0000,0.0759,0.0627,0.1281,0.0002,Maydolong
27,Accommodation Capacity,-,-,0.0000,0.0000,0.0000,0.0058,0.0069,0.0000,0.0,Maydolong
28,Information Technology Capacity,-,-,0.7249,0.3770,0.0000,0.2097,0.3380,0.3261,0.087,Maydolong
29,Financial Technology Capacity,-,-,0.0000,0.0000,0.0000,0.1563,0.1250,0.0694,0.0486,Maydolong
30,Land Use Plan,-,-,-,2.5000,0.0000,2.4487,1.0000,1.5000,1.973,Maydolong
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.3611,2.0833,2.4853,1.9993,Maydolong
32,Annual Disaster Drill,-,-,-,0.0000,0.0000,1.2500,1.7500,0.0000,0.0,Maydolong
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,2.5000,1.2600,1.0079,Maydolong
34,Budget for DRRMP,-,-,-,0.0022,0.0000,0.1949,0.0502,0.0025,0.0,Maydolong
35,Local Risk Assessments,-,-,-,1.2500,0.0000,2.5000,2.5000,2.5000,2.0,Maydolong
36,Emergency Infrastructure,-,-,-,0.8664,0.0000,0.4368,0.4393,0.2484,0.3527,Maydolong
37,Utilities,-,-,-,0.9906,0.0000,1.8733,1.8692,1.2488,1.4989,Maydolong
38,Employed Population,-,-,-,0.0324,0.0000,0.0512,0.0311,0.0079,0.0023,Maydolong
39,Sanitary System,-,-,-,1.4910,0.0000,2.0182,1.4957,1.2500,1.0,Maydolong
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0007,Maydolong
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,Maydolong
42,STEM graduates,-,-,-,-,-,-,-,-,0.0,Maydolong
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0,Maydolong
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,2.0,Maydolong
45,Internet Capability,-,-,-,-,-,-,-,-,1.0435,Maydolong
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0,Maydolong
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Maydolong
48,ICT Plan,-,-,-,-,-,-,-,-,2.0001,Maydolong
49,New Technology,-,-,-,-,-,-,-,-,0.0,Maydolong
