,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,1.5235,1.5890,0.6393,0.3455,0.2164,0.1987,0.1235,0.2328,0.1366,Mandaluyong
1,Local Economy Growth,1.3574,1.0151,0.9097,0.1912,0.4096,0.9403,1.1158,0.4111,0.3706,Mandaluyong
2,Active Establishments in the Locality,-,-,-,0.1778,0.4488,0.4132,0.6155,0.4277,0.4815,Mandaluyong
3,Safety Compliant Business,-,-,-,0.4000,0.2227,0.2443,0.3932,0.1859,0.1915,Mandaluyong
4,Employment Generation,0.3940,0.4260,0.2604,0.1513,0.0109,0.1539,0.1248,0.0942,0.038,Mandaluyong
5,Cost of Living,4.0385,3.9773,3.0952,2.2222,0.3333,0.9868,1.1719,1.2255,2.0,Mandaluyong
6,Cost of Doing Business,2.8566,2.3149,2.5177,1.4833,1.1606,1.4331,1.1561,1.2883,1.4384,Mandaluyong
7,Financial Deepening,1.4344,1.0716,0.5126,0.2290,0.2937,0.1596,0.1949,0.1500,0.1374,Mandaluyong
8,Productivity,0.7915,0.4106,4.1667,1.0789,1.4532,0.2238,0.1607,0.2063,0.1282,Mandaluyong
9,Presence of Business and Professional Organizations,0.9511,0.2844,0.3810,0.8109,0.4488,1.2516,1.2538,0.0667,2.0,Mandaluyong
10,Compliance to National Directives,3.3333,3.3333,1.1111,2.3125,2.5000,2.3077,2.3077,1.9643,1.0,Mandaluyong
11,Presence of Investment Promotion Unit,1.6667,0.8333,3.3333,2.5000,2.5000,2.5000,2.5000,2.5000,1.9556,Mandaluyong
12,Compliance to ARTA Citizens Charter,-,2.6757,2.1028,2.3304,2.3183,2.0927,2.2226,1.9657,2.0,Mandaluyong
13,Capacity to Generate Local Resource,1.1273,1.6071,0.2395,1.0884,0.6175,0.5066,0.5794,0.4563,0.45,Mandaluyong
14,Capacity of Health Services,0.3981,0.8324,0.5703,0.1338,0.9727,0.1984,0.3196,0.2531,0.5038,Mandaluyong
15,Capacity of School Services,0.8029,1.4404,1.4268,0.8343,1.4672,0.2374,0.4319,0.1904,0.3465,Mandaluyong
16,Recognition of Performance,0.2222,0.4227,0.3203,0.8343,1.0119,0.3893,0.2095,0.2135,0.1469,Mandaluyong
17,Getting Business Permits,-,-,2.7796,1.7518,1.7361,2.0671,1.7925,1.5107,2.0,Mandaluyong
18,Peace and Order,0.6646,0.5581,0.6321,0.7571,0.7360,0.2533,0.1980,0.1097,0.0002,Mandaluyong
19,Social Protection,-,-,0.4311,0.1067,0.8697,0.2777,0.4296,0.4158,1.201,Mandaluyong
20,Road Network,0.8966,0.0099,0.9865,0.0708,0.1314,0.0188,0.0195,0.0144,0.0145,Mandaluyong
21,Distance to Ports,3.1670,2.6191,2.6089,1.8437,1.8325,1.8325,1.9991,2.2576,1.8478,Mandaluyong
22,Availability of Basic Utilities,3.3333,1.6667,3.3333,2.5000,2.5000,2.4776,1.8153,2.4762,1.8314,Mandaluyong
23,Transportation Vehicles,0.6864,0.4261,0.1860,0.3931,0.4381,0.3296,0.3290,0.1029,0.0824,Mandaluyong
24,Education,0.4044,0.1988,0.3900,0.2469,0.2617,0.1925,0.2207,0.1896,0.1443,Mandaluyong
25,Health,0.3052,0.9180,0.8868,0.6756,1.0967,0.3876,0.3129,0.3137,0.284,Mandaluyong
26,LGU Investment,0.8858,0.4863,0.3585,0.4846,0.9031,0.3327,0.4119,0.4402,0.2688,Mandaluyong
27,Accommodation Capacity,0.2022,0.3849,0.2876,0.5497,0.1362,0.2311,0.0224,0.0689,0.0612,Mandaluyong
28,Information Technology Capacity,0.1547,0.2516,0.7421,0.3056,0.3569,0.2671,0.4030,0.0231,0.0022,Mandaluyong
29,Financial Technology Capacity,0.8406,1.0067,0.2097,0.1841,0.2969,0.3043,0.2030,0.1610,0.0812,Mandaluyong
30,Land Use Plan,-,-,-,2.5000,2.5000,2.4231,2.4231,2.4118,1.8889,Mandaluyong
31,Disaster Risk Reduction Plan,-,-,-,2.5000,2.5000,2.4306,2.5000,2.5000,1.95,Mandaluyong
32,Annual Disaster Drill,-,-,-,2.5000,2.5000,1.8750,2.5000,1.2770,1.0143,Mandaluyong
33,Early Warning System,-,-,-,2.5000,2.5000,2.5000,2.5000,1.2700,1.0159,Mandaluyong
34,Budget for DRRMP,-,-,-,1.1297,0.6474,0.3366,0.3270,0.1222,0.4731,Mandaluyong
35,Local Risk Assessments,-,-,-,2.5000,2.5000,2.5000,2.5000,2.5000,2.0,Mandaluyong
36,Emergency Infrastructure,-,-,-,0.9789,1.0313,0.5648,0.5859,0.3598,0.4325,Mandaluyong
37,Utilities,-,-,-,1.0102,0.8479,1.9126,1.9061,1.3084,1.5083,Mandaluyong
38,Employed Population,-,-,-,0.2694,0.0015,0.0109,0.0394,0.0411,0.0324,Mandaluyong
39,Sanitary System,-,-,-,1.7638,1.7723,1.9159,1.9144,1.8809,1.5056,Mandaluyong
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.1119,Mandaluyong
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.048,Mandaluyong
42,STEM graduates,-,-,-,-,-,-,-,-,0.0997,Mandaluyong
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.2645,Mandaluyong
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,2.0,Mandaluyong
45,Internet Capability,-,-,-,-,-,-,-,-,1.0,Mandaluyong
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.4554,Mandaluyong
47,Online Payment Facilities,-,-,-,-,-,-,-,-,2.0,Mandaluyong
48,ICT Plan,-,-,-,-,-,-,-,-,2.0001,Mandaluyong
49,New Technology,-,-,-,-,-,-,-,-,0.0,Mandaluyong
