,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,0.0138,0.0472,0.0503,0.0007,0.0000,0.0000,0.0001,0.0000,0.0024,Canlaon
1,Local Economy Growth,1.1594,0.1622,0.0715,0.0000,0.5970,0.0656,0.1628,0.0037,0.8227,Canlaon
2,Active Establishments in the Locality,-,-,-,0.0960,0.1325,0.1646,0.0828,0.1579,0.191,Canlaon
3,Safety Compliant Business,-,-,-,0.0636,0.0766,0.0975,0.1256,0.0914,0.076,Canlaon
4,Employment Generation,0.0000,0.0000,0.0000,0.0064,0.0030,0.0285,0.0287,0.0580,0.0115,Canlaon
5,Cost of Living,3.1410,2.7174,2.3333,0.5603,1.6837,0.0000,2.2535,2.0455,1.3333,Canlaon
6,Cost of Doing Business,0.8189,1.7690,2.2532,1.9213,1.8427,1.9511,1.8899,1.7564,1.5119,Canlaon
7,Financial Deepening,0.0534,0.0046,0.2165,0.0000,0.1534,0.0685,0.0772,0.0979,0.0609,Canlaon
8,Productivity,0.0000,0.0000,0.0000,0.0068,0.0231,0.0070,0.0226,0.0270,0.0014,Canlaon
9,Presence of Business and Professional Organizations,0.0151,0.0000,0.0000,0.0027,0.0023,0.0000,0.0000,0.0148,0.037,Canlaon
10,Compliance to National Directives,0.0000,0.0000,2.3529,2.0139,2.4306,2.3611,2.3438,2.5000,1.8571,Canlaon
11,Presence of Investment Promotion Unit,0.0000,0.0000,0.0000,2.5000,2.5000,2.5000,1.8750,1.8750,1.6509,Canlaon
12,Compliance to ARTA Citizens Charter,-,2.3867,2.0092,2.1005,2.1199,1.8561,1.9425,1.2086,2.0,Canlaon
13,Capacity to Generate Local Resource,0.0240,0.0244,0.0206,0.0590,0.0584,0.0087,0.0339,0.0051,0.0067,Canlaon
14,Capacity of Health Services,0.0414,0.0604,0.0401,0.0235,0.0562,0.0134,0.0148,0.0208,0.0894,Canlaon
15,Capacity of School Services,0.3025,0.4375,0.2631,0.2233,0.3431,0.0287,0.0773,0.0183,0.2242,Canlaon
16,Recognition of Performance,0.0000,0.3333,0.5159,0.2233,0.0255,0.0000,0.0000,0.0568,0.0,Canlaon
17,Getting Business Permits,-,-,2.8510,2.2106,2.2611,1.2284,0.9028,1.4264,1.5,Canlaon
18,Peace and Order,0.8705,0.6133,0.6321,0.2100,0.1117,0.0000,0.0383,0.0085,0.0001,Canlaon
19,Social Protection,-,-,0.0333,0.0916,0.4819,0.0690,0.0000,0.1177,0.8514,Canlaon
20,Road Network,0.0000,0.0006,0.3124,0.0053,0.2730,0.0783,0.0348,0.0570,0.0004,Canlaon
21,Distance to Ports,2.2053,2.3764,2.4105,1.6259,1.5693,1.6623,1.7325,1.6493,1.3897,Canlaon
22,Availability of Basic Utilities,3.3333,3.3333,3.3333,2.5000,2.5000,2.3740,2.3003,2.1291,1.0716,Canlaon
23,Transportation Vehicles,0.0021,0.0208,0.0138,0.0019,0.0000,0.0038,0.0179,0.0008,0.0018,Canlaon
24,Education,0.0000,0.3051,0.1991,0.1039,0.1148,0.0507,0.0235,0.0267,0.021,Canlaon
25,Health,0.0249,0.1004,0.0346,0.0315,0.0454,0.0463,0.0762,0.0657,0.0256,Canlaon
26,LGU Investment,0.3519,0.0000,0.9160,0.7173,0.8712,0.1978,0.1349,0.0358,0.0023,Canlaon
27,Accommodation Capacity,0.0000,0.0000,0.0516,0.0376,0.0198,0.0164,0.0166,0.0111,0.0,Canlaon
28,Information Technology Capacity,0.9366,0.3395,0.5654,0.2912,0.5467,0.3750,0.4895,0.4167,0.0251,Canlaon
29,Financial Technology Capacity,0.0000,0.0000,0.0141,0.0094,0.0208,0.0098,0.0210,0.0000,0.0,Canlaon
30,Land Use Plan,-,-,-,2.5000,2.5000,2.4955,2.0909,2.1200,1.5,Canlaon
31,Disaster Risk Reduction Plan,-,-,-,2.5000,2.5000,2.4405,2.4405,2.5000,1.8889,Canlaon
32,Annual Disaster Drill,-,-,-,2.5000,2.5000,2.2917,2.5000,1.2500,1.0049,Canlaon
33,Early Warning System,-,-,-,2.5000,2.5000,2.5000,2.5000,1.2634,1.0059,Canlaon
34,Budget for DRRMP,-,-,-,0.0000,0.0000,0.1524,0.0861,0.1476,0.0718,Canlaon
35,Local Risk Assessments,-,-,-,2.5000,2.5000,2.5000,2.5000,1.2500,1.0,Canlaon
36,Emergency Infrastructure,-,-,-,0.8336,0.4251,0.2449,0.4466,0.2285,0.346,Canlaon
37,Utilities,-,-,-,0.7684,1.0034,1.5950,1.7554,1.2455,1.4877,Canlaon
38,Employed Population,-,-,-,0.0726,0.0276,0.0053,0.0006,0.0010,0.0021,Canlaon
39,Sanitary System,-,-,-,1.6273,1.5345,1.9811,1.9937,1.8798,1.5016,Canlaon
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0,Canlaon
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,Canlaon
42,STEM graduates,-,-,-,-,-,-,-,-,0.0,Canlaon
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0032,Canlaon
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,2.0,Canlaon
45,Internet Capability,-,-,-,-,-,-,-,-,0.0048,Canlaon
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0,Canlaon
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Canlaon
48,ICT Plan,-,-,-,-,-,-,-,-,1.3334,Canlaon
49,New Technology,-,-,-,-,-,-,-,-,0.0,Canlaon
